[20220521 22:23:26 INFO    ] start to connect
[20220521 22:32:21 INFO    ] Search sensitivity: -83.0
[20220521 22:32:21 DEBUG   ] measuring statuse: 0
[20220521 22:32:21 INFO    ] Search sensitivity: -84.0
[20220521 22:32:21 DEBUG   ] measuring statuse: 0
[20220521 22:32:21 INFO    ] Search sensitivity: -85.0
[20220521 22:32:21 DEBUG   ] measuring statuse: 0
[20220521 22:32:21 INFO    ] Search sensitivity: -86.0
[20220521 22:32:22 DEBUG   ] measuring statuse: 0
[20220521 22:32:22 INFO    ] Search sensitivity: -87.0
[20220521 22:32:22 DEBUG   ] measuring statuse: 0
[20220521 22:32:22 INFO    ] Search sensitivity: -88.0
[20220521 22:32:22 DEBUG   ] measuring statuse: 0
[20220521 22:32:22 INFO    ] Search sensitivity: -89.0
[20220521 22:32:22 DEBUG   ] measuring statuse: 0
[20220521 22:32:22 INFO    ] Search sensitivity: -90.0
[20220521 22:32:22 DEBUG   ] measuring statuse: 0
[20220521 22:32:22 INFO    ] Search sensitivity: -91.0
[20220521 22:32:23 DEBUG   ] measuring statuse: 0
[20220521 22:32:23 INFO    ] Search sensitivity: -92.0
[20220521 22:32:23 DEBUG   ] measuring statuse: 0
[20220521 22:32:23 INFO    ] Search sensitivity: -93.0
[20220521 22:32:23 DEBUG   ] measuring statuse: 0
[20220521 22:32:23 INFO    ] Search sensitivity: -94.0
[20220521 22:32:23 DEBUG   ] measuring statuse: 0
[20220521 22:32:23 INFO    ] Search sensitivity: -95.0
[20220521 22:32:23 DEBUG   ] measuring statuse: 0
[20220521 22:32:23 INFO    ] Search sensitivity: -96.0
[20220521 22:32:23 DEBUG   ] measuring statuse: 0
[20220521 22:32:23 INFO    ] Search sensitivity: -97.0
[20220521 22:32:24 DEBUG   ] measuring statuse: 0
[20220521 22:32:24 INFO    ] Search sensitivity: -98.0
[20220521 22:32:24 DEBUG   ] measuring statuse: 0
[20220521 22:32:24 INFO    ] Search sensitivity: -99.0
[20220521 22:32:24 DEBUG   ] measuring statuse: 0
[20220521 22:32:24 INFO    ] Search sensitivity: -100.0
[20220521 22:32:24 DEBUG   ] measuring statuse: 0
[20220521 22:32:24 INFO    ] Search sensitivity: -101.0
[20220521 22:32:24 DEBUG   ] measuring statuse: 0
[20220521 22:32:24 INFO    ] Search sensitivity: -102.0
[20220521 22:32:25 DEBUG   ] measuring statuse: 0
[20220521 22:32:25 INFO    ] Search sensitivity: -103.0
[20220521 22:32:25 DEBUG   ] measuring statuse: 0
[20220521 22:32:25 INFO    ] Search sensitivity: -104.0
[20220521 22:32:25 DEBUG   ] measuring statuse: 0
[20220521 22:32:25 INFO    ] Search sensitivity: -105.0
[20220521 22:32:25 DEBUG   ] measuring statuse: 0
[20220521 22:32:25 INFO    ] Search sensitivity: -106.0
[20220521 22:32:25 DEBUG   ] measuring statuse: 0
[20220521 22:32:25 INFO    ] Search sensitivity: -107.0
[20220521 22:32:26 DEBUG   ] measuring statuse: 0
[20220521 22:32:26 INFO    ] Search sensitivity: -108.0
[20220521 22:32:26 DEBUG   ] measuring statuse: 0
[20220521 22:32:26 INFO    ] Search sensitivity: -109.0
[20220521 22:32:26 DEBUG   ] measuring statuse: 0
[20220521 22:32:26 INFO    ] Search sensitivity: -110.0
[20220521 22:32:26 DEBUG   ] measuring statuse: 0
[20220521 22:32:26 INFO    ] Search sensitivity: -111.0
[20220521 22:32:26 DEBUG   ] measuring statuse: 0
[20220521 22:32:26 INFO    ] Search sensitivity: -112.0
[20220521 22:32:27 DEBUG   ] measuring statuse: 0
[20220521 22:32:27 INFO    ] Search sensitivity: -113.0
[20220521 22:32:27 DEBUG   ] measuring statuse: 0
[20220521 22:32:27 INFO    ] PASS
[20220521 22:32:27 INFO    ] Search sensitivity: -113.0
[20220521 22:32:27 DEBUG   ] measuring statuse: 0
[20220521 22:32:27 INFO    ] PASS
[20220521 22:32:27 INFO    ] Search sensitivity: -113.0
[20220521 22:32:27 DEBUG   ] measuring statuse: 0
[20220521 22:32:28 INFO    ] PASS
[20220521 22:32:28 INFO    ] Back to higher 2dB
[20220521 22:32:28 INFO    ] Search sensitivity: -111.0
[20220521 22:32:28 DEBUG   ] measuring statuse: 0
[20220521 22:32:28 INFO    ] Search sensitivity: -111.2
[20220521 22:32:28 DEBUG   ] measuring statuse: 0
[20220521 22:32:28 INFO    ] Search sensitivity: -111.4
[20220521 22:32:28 DEBUG   ] measuring statuse: 0
[20220521 22:32:28 INFO    ] Search sensitivity: -111.6
[20220521 22:32:28 DEBUG   ] measuring statuse: 0
[20220521 22:32:28 INFO    ] Search sensitivity: -111.8
[20220521 22:32:29 DEBUG   ] measuring statuse: 0
[20220521 22:32:29 INFO    ] Search sensitivity: -112.0
[20220521 22:32:29 DEBUG   ] measuring statuse: 0
[20220521 22:32:29 INFO    ] Search sensitivity: -112.2
[20220521 22:32:29 DEBUG   ] measuring statuse: 0
[20220521 22:32:29 INFO    ] Search sensitivity: -112.4
[20220521 22:32:29 DEBUG   ] measuring statuse: 0
[20220521 22:32:29 INFO    ] level -112.2, PASS
[20220521 22:32:29 INFO    ] sensitivity: -112.2, pass 1 times
[20220521 22:32:29 INFO    ] sensitivity: -112.2, pass 2 times
[20220521 22:32:29 INFO    ] sensitivity: -112.2, pass 3 times
[20220521 22:32:30 INFO    ] Final: POWER: 22.50, SENSITIVITY: -112.2, PER:0.00
[20220521 22:32:30 DEBUG   ] Sensitivity list:[Decimal('22.50'), Decimal('-112.2'), '0.00']
[20220521 22:32:30 DEBUG   ] Open Excel
[20220521 22:32:30 DEBUG   ] start to fill Sensitivity and Tx Power and Desens
[20220521 22:32:30 DEBUG   ] fill sensitivity
[20220521 22:32:30 DEBUG   ] capture band: 2, 9800, TxMax, sensitivity
[20220521 22:32:30 DEBUG   ] continue to search
[20220521 22:32:30 DEBUG   ] sensitivity of M ch
[20220521 22:32:30 DEBUG   ] Band is found
[20220521 22:32:30 DEBUG   ] fill power
[20220521 22:32:30 DEBUG   ] capture band: 2, 9800, TxMax, sensitivity
[20220521 22:32:30 DEBUG   ] continue to search
[20220521 22:32:30 DEBUG   ] power of M ch
[20220521 22:32:30 DEBUG   ] Band is found
[20220521 22:32:30 INFO    ] start to measure sensitivity on LPM 
[20220521 22:32:30 DEBUG   ] Current Format: WCDMA
[20220521 22:32:30 INFO    ] Search sensitivity: -70.0
[20220521 22:32:30 DEBUG   ] measuring statuse: 0
[20220521 22:32:30 INFO    ] Search sensitivity: -71.0
[20220521 22:32:30 DEBUG   ] measuring statuse: 0
[20220521 22:32:30 INFO    ] Search sensitivity: -72.0
[20220521 22:32:30 DEBUG   ] measuring statuse: 0
[20220521 22:32:30 INFO    ] Search sensitivity: -73.0
[20220521 22:32:31 DEBUG   ] measuring statuse: 0
[20220521 22:32:31 INFO    ] Search sensitivity: -74.0
[20220521 22:32:31 DEBUG   ] measuring statuse: 0
[20220521 22:32:31 INFO    ] Search sensitivity: -75.0
[20220521 22:32:31 DEBUG   ] measuring statuse: 0
[20220521 22:32:31 INFO    ] Search sensitivity: -76.0
[20220521 22:32:31 DEBUG   ] measuring statuse: 0
[20220521 22:32:31 INFO    ] Search sensitivity: -77.0
[20220521 22:32:31 DEBUG   ] measuring statuse: 0
[20220521 22:32:31 INFO    ] Search sensitivity: -78.0
[20220521 22:32:32 DEBUG   ] measuring statuse: 0
[20220521 22:32:32 INFO    ] Search sensitivity: -79.0
[20220521 22:32:32 DEBUG   ] measuring statuse: 0
[20220521 22:32:32 INFO    ] Search sensitivity: -80.0
[20220521 22:32:32 DEBUG   ] measuring statuse: 0
[20220521 22:32:32 INFO    ] Search sensitivity: -81.0
[20220521 22:32:32 DEBUG   ] measuring statuse: 0
[20220521 22:32:32 INFO    ] Search sensitivity: -82.0
[20220521 22:32:32 DEBUG   ] measuring statuse: 0
[20220521 22:32:32 INFO    ] Search sensitivity: -83.0
[20220521 22:32:33 DEBUG   ] measuring statuse: 0
[20220521 22:32:33 INFO    ] Search sensitivity: -84.0
[20220521 22:32:33 DEBUG   ] measuring statuse: 0
[20220521 22:32:33 INFO    ] Search sensitivity: -85.0
[20220521 22:32:33 DEBUG   ] measuring statuse: 0
[20220521 22:32:33 INFO    ] Search sensitivity: -86.0
[20220521 22:32:33 DEBUG   ] measuring statuse: 0
[20220521 22:32:33 INFO    ] Search sensitivity: -87.0
[20220521 22:32:33 DEBUG   ] measuring statuse: 0
[20220521 22:32:33 INFO    ] Search sensitivity: -88.0
[20220521 22:32:34 DEBUG   ] measuring statuse: 0
[20220521 22:32:34 INFO    ] Search sensitivity: -89.0
[20220521 22:32:34 DEBUG   ] measuring statuse: 0
[20220521 22:32:34 INFO    ] Search sensitivity: -90.0
[20220521 22:32:34 DEBUG   ] measuring statuse: 0
[20220521 22:32:34 INFO    ] Search sensitivity: -91.0
[20220521 22:32:34 DEBUG   ] measuring statuse: 0
[20220521 22:32:34 INFO    ] Search sensitivity: -92.0
[20220521 22:32:34 DEBUG   ] measuring statuse: 0
[20220521 22:32:34 INFO    ] Search sensitivity: -93.0
[20220521 22:32:34 DEBUG   ] measuring statuse: 0
[20220521 22:32:34 INFO    ] Search sensitivity: -94.0
[20220521 22:32:35 DEBUG   ] measuring statuse: 0
[20220521 22:32:35 INFO    ] Search sensitivity: -95.0
[20220521 22:32:35 DEBUG   ] measuring statuse: 0
[20220521 22:32:35 INFO    ] Search sensitivity: -96.0
[20220521 22:32:35 DEBUG   ] measuring statuse: 0
[20220521 22:32:35 INFO    ] Search sensitivity: -97.0
[20220521 22:32:35 DEBUG   ] measuring statuse: 0
[20220521 22:32:35 INFO    ] Search sensitivity: -98.0
[20220521 22:32:35 DEBUG   ] measuring statuse: 0
[20220521 22:32:35 INFO    ] Search sensitivity: -99.0
[20220521 22:32:36 DEBUG   ] measuring statuse: 0
[20220521 22:32:36 INFO    ] Search sensitivity: -100.0
[20220521 22:32:36 DEBUG   ] measuring statuse: 0
[20220521 22:32:36 INFO    ] Search sensitivity: -101.0
[20220521 22:32:36 DEBUG   ] measuring statuse: 0
[20220521 22:32:36 INFO    ] Search sensitivity: -102.0
[20220521 22:32:36 DEBUG   ] measuring statuse: 0
[20220521 22:32:36 INFO    ] Search sensitivity: -103.0
[20220521 22:32:36 DEBUG   ] measuring statuse: 0
[20220521 22:32:36 INFO    ] Search sensitivity: -104.0
[20220521 22:32:37 DEBUG   ] measuring statuse: 0
[20220521 22:32:37 INFO    ] Search sensitivity: -105.0
[20220521 22:32:37 DEBUG   ] measuring statuse: 0
[20220521 22:32:37 INFO    ] Search sensitivity: -106.0
[20220521 22:32:37 DEBUG   ] measuring statuse: 0
[20220521 22:32:37 INFO    ] Search sensitivity: -107.0
[20220521 22:32:37 DEBUG   ] measuring statuse: 0
[20220521 22:32:37 INFO    ] Search sensitivity: -108.0
[20220521 22:32:37 DEBUG   ] measuring statuse: 0
[20220521 22:32:37 INFO    ] Search sensitivity: -109.0
[20220521 22:32:38 DEBUG   ] measuring statuse: 0
[20220521 22:32:38 INFO    ] Search sensitivity: -110.0
[20220521 22:32:38 DEBUG   ] measuring statuse: 0
[20220521 22:32:38 INFO    ] Search sensitivity: -111.0
[20220521 22:32:38 DEBUG   ] measuring statuse: 0
[20220521 22:32:38 INFO    ] Search sensitivity: -112.0
[20220521 22:32:38 DEBUG   ] measuring statuse: 0
[20220521 22:32:38 INFO    ] Search sensitivity: -113.0
[20220521 22:32:38 DEBUG   ] measuring statuse: 0
[20220521 22:32:38 INFO    ] Search sensitivity: -114.0
[20220521 22:32:39 DEBUG   ] measuring statuse: 0
[20220521 22:32:39 INFO    ] Search sensitivity: -115.0
[20220521 22:32:39 DEBUG   ] measuring statuse: 0
[20220521 22:32:39 INFO    ] PASS
[20220521 22:32:39 INFO    ] Search sensitivity: -115.0
[20220521 22:32:39 DEBUG   ] measuring statuse: 0
[20220521 22:32:39 INFO    ] FAIL
[20220521 22:32:40 INFO    ] FAIL
[20220521 22:32:40 INFO    ] Back to higher 2dB
[20220521 22:32:40 INFO    ] Search sensitivity: -113.0
[20220521 22:32:40 DEBUG   ] measuring statuse: 0
[20220521 22:32:40 INFO    ] Search sensitivity: -113.2
[20220521 22:32:40 DEBUG   ] measuring statuse: 0
[20220521 22:32:40 INFO    ] level -113.0, PASS
[20220521 22:32:40 INFO    ] sensitivity: -113.0, pass 1 times
[20220521 22:32:40 INFO    ] sensitivity: -113.0, pass 2 times
[20220521 22:32:40 INFO    ] sensitivity: -113.0, pass 3 times
[20220521 22:32:40 INFO    ] Final: POWER: -8.88, SENSITIVITY: -113.0, PER:0.00
[20220521 22:32:40 DEBUG   ] Sensitivity list:[Decimal('-8.88'), Decimal('-113.0'), '0.00']
[20220521 22:32:40 DEBUG   ] Open Excel
[20220521 22:32:40 DEBUG   ] start to fill Sensitivity and Tx Power and Desens
[20220521 22:32:40 DEBUG   ] fill sensitivity
[20220521 22:32:40 DEBUG   ] capture band: 2, 9800, TxMin, sensitivity
[20220521 22:32:40 DEBUG   ] continue to search
[20220521 22:32:40 DEBUG   ] sensitivity of M ch
[20220521 22:32:40 DEBUG   ] Band is found
[20220521 22:32:40 DEBUG   ] fill power
[20220521 22:32:40 DEBUG   ] capture band: 2, 9800, TxMin, sensitivity
[20220521 22:32:40 DEBUG   ] continue to search
[20220521 22:32:40 DEBUG   ] power of M ch
[20220521 22:32:40 DEBUG   ] Band is found
[20220521 22:32:40 INFO    ] Start to sensitivity B2, downlink_chan: 9938
[20220521 22:32:41 INFO    ] start to measure sensitivity on HPM 
[20220521 22:32:41 DEBUG   ] Current Format: WCDMA
[20220521 22:32:42 INFO    ] Search sensitivity: -70.0
[20220521 22:32:42 DEBUG   ] measuring statuse: 0
[20220521 22:32:42 INFO    ] Search sensitivity: -71.0
[20220521 22:32:42 DEBUG   ] measuring statuse: 0
[20220521 22:32:42 INFO    ] Search sensitivity: -72.0
[20220521 22:32:42 DEBUG   ] measuring statuse: 0
[20220521 22:32:42 INFO    ] Search sensitivity: -73.0
[20220521 22:32:42 DEBUG   ] measuring statuse: 0
[20220521 22:32:42 INFO    ] Search sensitivity: -74.0
[20220521 22:32:43 DEBUG   ] measuring statuse: 0
[20220521 22:32:43 INFO    ] Search sensitivity: -75.0
[20220521 22:32:43 DEBUG   ] measuring statuse: 0
[20220521 22:32:43 INFO    ] Search sensitivity: -76.0
[20220521 22:32:43 DEBUG   ] measuring statuse: 0
[20220521 22:32:43 INFO    ] Search sensitivity: -77.0
[20220521 22:32:43 DEBUG   ] measuring statuse: 0
[20220521 22:32:43 INFO    ] Search sensitivity: -78.0
[20220521 22:32:43 DEBUG   ] measuring statuse: 0
[20220521 22:32:43 INFO    ] Search sensitivity: -79.0
[20220521 22:32:44 DEBUG   ] measuring statuse: 0
[20220521 22:32:44 INFO    ] Search sensitivity: -80.0
[20220521 22:32:44 DEBUG   ] measuring statuse: 0
[20220521 22:32:44 INFO    ] Search sensitivity: -81.0
[20220521 22:32:44 DEBUG   ] measuring statuse: 0
[20220521 22:32:44 INFO    ] Search sensitivity: -82.0
[20220521 22:32:44 DEBUG   ] measuring statuse: 0
[20220521 22:32:44 INFO    ] Search sensitivity: -83.0
[20220521 22:32:44 DEBUG   ] measuring statuse: 0
[20220521 22:32:44 INFO    ] Search sensitivity: -84.0
[20220521 22:32:45 DEBUG   ] measuring statuse: 0
[20220521 22:32:45 INFO    ] Search sensitivity: -85.0
[20220521 22:32:45 DEBUG   ] measuring statuse: 0
[20220521 22:32:45 INFO    ] Search sensitivity: -86.0
[20220521 22:32:45 DEBUG   ] measuring statuse: 0
[20220521 22:32:45 INFO    ] Search sensitivity: -87.0
[20220521 22:32:45 DEBUG   ] measuring statuse: 0
[20220521 22:32:45 INFO    ] Search sensitivity: -88.0
[20220521 22:32:45 DEBUG   ] measuring statuse: 0
[20220521 22:32:45 INFO    ] Search sensitivity: -89.0
[20220521 22:32:46 DEBUG   ] measuring statuse: 0
[20220521 22:32:46 INFO    ] Search sensitivity: -90.0
[20220521 22:32:46 DEBUG   ] measuring statuse: 0
[20220521 22:32:46 INFO    ] Search sensitivity: -91.0
[20220521 22:32:46 DEBUG   ] measuring statuse: 0
[20220521 22:32:46 INFO    ] Search sensitivity: -92.0
[20220521 22:32:46 DEBUG   ] measuring statuse: 0
[20220521 22:32:46 INFO    ] Search sensitivity: -93.0
[20220521 22:32:46 DEBUG   ] measuring statuse: 0
[20220521 22:32:46 INFO    ] Search sensitivity: -94.0
[20220521 22:32:47 DEBUG   ] measuring statuse: 0
[20220521 22:32:47 INFO    ] Search sensitivity: -95.0
[20220521 22:32:47 DEBUG   ] measuring statuse: 0
[20220521 22:32:47 INFO    ] Search sensitivity: -96.0
[20220521 22:32:47 DEBUG   ] measuring statuse: 0
[20220521 22:32:47 INFO    ] Search sensitivity: -97.0
[20220521 22:32:47 DEBUG   ] measuring statuse: 0
[20220521 22:32:47 INFO    ] Search sensitivity: -98.0
[20220521 22:32:47 DEBUG   ] measuring statuse: 0
[20220521 22:32:47 INFO    ] Search sensitivity: -99.0
[20220521 22:32:48 DEBUG   ] measuring statuse: 0
[20220521 22:32:48 INFO    ] Search sensitivity: -100.0
[20220521 22:32:48 DEBUG   ] measuring statuse: 0
[20220521 22:32:48 INFO    ] Search sensitivity: -101.0
[20220521 22:32:48 DEBUG   ] measuring statuse: 0
[20220521 22:32:48 INFO    ] Search sensitivity: -102.0
[20220521 22:32:48 DEBUG   ] measuring statuse: 0
[20220521 22:32:48 INFO    ] Search sensitivity: -103.0
[20220521 22:32:48 DEBUG   ] measuring statuse: 0
[20220521 22:32:48 INFO    ] Search sensitivity: -104.0
[20220521 22:32:49 DEBUG   ] measuring statuse: 0
[20220521 22:32:49 INFO    ] Search sensitivity: -105.0
[20220521 22:32:49 DEBUG   ] measuring statuse: 0
[20220521 22:32:49 INFO    ] Search sensitivity: -106.0
[20220521 22:32:49 DEBUG   ] measuring statuse: 0
[20220521 22:32:49 INFO    ] Search sensitivity: -107.0
[20220521 22:32:49 DEBUG   ] measuring statuse: 0
[20220521 22:32:49 INFO    ] Search sensitivity: -108.0
[20220521 22:32:49 DEBUG   ] measuring statuse: 0
[20220521 22:32:49 INFO    ] Search sensitivity: -109.0
[20220521 22:32:49 DEBUG   ] measuring statuse: 0
[20220521 22:32:49 INFO    ] Search sensitivity: -110.0
[20220521 22:32:50 DEBUG   ] measuring statuse: 0
[20220521 22:32:50 INFO    ] Search sensitivity: -111.0
[20220521 22:32:50 DEBUG   ] measuring statuse: 0
[20220521 22:32:50 INFO    ] Search sensitivity: -112.0
[20220521 22:32:50 DEBUG   ] measuring statuse: 0
[20220521 22:32:50 INFO    ] PASS
[20220521 22:32:50 INFO    ] Search sensitivity: -112.0
[20220521 22:32:50 DEBUG   ] measuring statuse: 0
[20220521 22:32:50 INFO    ] Search sensitivity: -113.0
[20220521 22:32:51 DEBUG   ] measuring statuse: 0
[20220521 22:32:51 INFO    ] FAIL
[20220521 22:32:51 INFO    ] PASS
[20220521 22:32:51 INFO    ] Back to higher 2dB
[20220521 22:32:51 INFO    ] Search sensitivity: -111.0
[20220521 22:32:51 DEBUG   ] measuring statuse: 0
[20220521 22:32:51 INFO    ] Search sensitivity: -111.2
[20220521 22:32:51 DEBUG   ] measuring statuse: 0
[20220521 22:32:51 INFO    ] Search sensitivity: -111.4
[20220521 22:32:51 DEBUG   ] measuring statuse: 0
[20220521 22:32:51 INFO    ] Search sensitivity: -111.6
[20220521 22:32:52 DEBUG   ] measuring statuse: 0
[20220521 22:32:52 INFO    ] Search sensitivity: -111.8
[20220521 22:32:52 DEBUG   ] measuring statuse: 0
[20220521 22:32:52 INFO    ] Search sensitivity: -112.0
[20220521 22:32:52 DEBUG   ] measuring statuse: 0
[20220521 22:32:52 INFO    ] Search sensitivity: -112.2
[20220521 22:32:52 DEBUG   ] measuring statuse: 0
[20220521 22:32:52 INFO    ] Search sensitivity: -112.4
[20220521 22:32:52 DEBUG   ] measuring statuse: 0
[20220521 22:32:52 INFO    ] Search sensitivity: -112.6
[20220521 22:32:53 DEBUG   ] measuring statuse: 0
[20220521 22:32:53 INFO    ] Search sensitivity: -112.8
[20220521 22:32:53 DEBUG   ] measuring statuse: 0
[20220521 22:32:53 INFO    ] level -112.6, PASS
[20220521 22:32:53 INFO    ] sensitivity: -112.6, pass 1 times
[20220521 22:32:53 INFO    ] sensitivity: -112.6, pass 2 times
[20220521 22:32:53 INFO    ] sensitivity: -112.6, pass 3 times
[20220521 22:32:53 INFO    ] Final: POWER: 22.08, SENSITIVITY: -112.6, PER:0.00
[20220521 22:32:53 DEBUG   ] Sensitivity list:[Decimal('22.08'), Decimal('-112.6'), '0.00']
[20220521 22:32:53 DEBUG   ] Open Excel
[20220521 22:32:53 DEBUG   ] start to fill Sensitivity and Tx Power and Desens
[20220521 22:32:53 DEBUG   ] fill sensitivity
[20220521 22:32:53 DEBUG   ] capture band: 2, 9938, TxMax, sensitivity
[20220521 22:32:53 DEBUG   ] continue to search
[20220521 22:32:53 DEBUG   ] sensitivity of H ch
[20220521 22:32:53 DEBUG   ] Band is found
[20220521 22:32:53 DEBUG   ] fill power
[20220521 22:32:53 DEBUG   ] capture band: 2, 9938, TxMax, sensitivity
[20220521 22:32:53 DEBUG   ] continue to search
[20220521 22:32:53 DEBUG   ] power of H ch
[20220521 22:32:53 DEBUG   ] Band is found
[20220521 22:32:53 INFO    ] start to measure sensitivity on LPM 
[20220521 22:32:53 DEBUG   ] Current Format: WCDMA
[20220521 22:32:53 INFO    ] Search sensitivity: -70.0
[20220521 22:32:54 DEBUG   ] measuring statuse: 0
[20220521 22:32:54 INFO    ] Search sensitivity: -71.0
[20220521 22:32:54 DEBUG   ] measuring statuse: 0
[20220521 22:32:54 INFO    ] Search sensitivity: -72.0
[20220521 22:32:54 DEBUG   ] measuring statuse: 0
[20220521 22:32:54 INFO    ] Search sensitivity: -73.0
[20220521 22:32:54 DEBUG   ] measuring statuse: 0
[20220521 22:32:54 INFO    ] Search sensitivity: -74.0
[20220521 22:32:54 DEBUG   ] measuring statuse: 0
[20220521 22:32:54 INFO    ] Search sensitivity: -75.0
[20220521 22:32:55 DEBUG   ] measuring statuse: 0
[20220521 22:32:55 INFO    ] Search sensitivity: -76.0
[20220521 22:32:55 DEBUG   ] measuring statuse: 0
[20220521 22:32:55 INFO    ] Search sensitivity: -77.0
[20220521 22:32:55 DEBUG   ] measuring statuse: 0
[20220521 22:32:55 INFO    ] Search sensitivity: -78.0
[20220521 22:32:55 DEBUG   ] measuring statuse: 0
[20220521 22:32:55 INFO    ] Search sensitivity: -79.0
[20220521 22:32:55 DEBUG   ] measuring statuse: 0
[20220521 22:32:55 INFO    ] Search sensitivity: -80.0
[20220521 22:32:56 DEBUG   ] measuring statuse: 0
[20220521 22:32:56 INFO    ] Search sensitivity: -81.0
[20220521 22:32:56 DEBUG   ] measuring statuse: 0
[20220521 22:32:56 INFO    ] Search sensitivity: -82.0
[20220521 22:32:56 DEBUG   ] measuring statuse: 0
[20220521 22:32:56 INFO    ] Search sensitivity: -83.0
[20220521 22:32:56 DEBUG   ] measuring statuse: 0
[20220521 22:32:56 INFO    ] Search sensitivity: -84.0
[20220521 22:32:56 DEBUG   ] measuring statuse: 0
[20220521 22:32:56 INFO    ] Search sensitivity: -85.0
[20220521 22:32:57 DEBUG   ] measuring statuse: 0
[20220521 22:32:57 INFO    ] Search sensitivity: -86.0
[20220521 22:32:57 DEBUG   ] measuring statuse: 0
[20220521 22:32:57 INFO    ] Search sensitivity: -87.0
[20220521 22:32:57 DEBUG   ] measuring statuse: 0
[20220521 22:32:57 INFO    ] Search sensitivity: -88.0
[20220521 22:32:57 DEBUG   ] measuring statuse: 0
[20220521 22:32:57 INFO    ] Search sensitivity: -89.0
[20220521 22:32:57 DEBUG   ] measuring statuse: 0
[20220521 22:32:57 INFO    ] Search sensitivity: -90.0
[20220521 22:32:58 DEBUG   ] measuring statuse: 0
[20220521 22:32:58 INFO    ] Search sensitivity: -91.0
[20220521 22:32:58 DEBUG   ] measuring statuse: 0
[20220521 22:32:58 INFO    ] Search sensitivity: -92.0
[20220521 22:32:58 DEBUG   ] measuring statuse: 0
[20220521 22:32:58 INFO    ] Search sensitivity: -93.0
[20220521 22:32:58 DEBUG   ] measuring statuse: 0
[20220521 22:32:58 INFO    ] Search sensitivity: -94.0
[20220521 22:32:58 DEBUG   ] measuring statuse: 0
[20220521 22:32:58 INFO    ] Search sensitivity: -95.0
[20220521 22:32:59 DEBUG   ] measuring statuse: 0
[20220521 22:32:59 INFO    ] Search sensitivity: -96.0
[20220521 22:32:59 DEBUG   ] measuring statuse: 0
[20220521 22:32:59 INFO    ] Search sensitivity: -97.0
[20220521 22:32:59 DEBUG   ] measuring statuse: 0
[20220521 22:32:59 INFO    ] Search sensitivity: -98.0
[20220521 22:32:59 DEBUG   ] measuring statuse: 0
[20220521 22:32:59 INFO    ] Search sensitivity: -99.0
[20220521 22:32:59 DEBUG   ] measuring statuse: 0
[20220521 22:32:59 INFO    ] Search sensitivity: -100.0
[20220521 22:32:59 DEBUG   ] measuring statuse: 0
[20220521 22:32:59 INFO    ] Search sensitivity: -101.0
[20220521 22:33:00 DEBUG   ] measuring statuse: 0
[20220521 22:33:00 INFO    ] Search sensitivity: -102.0
[20220521 22:33:00 DEBUG   ] measuring statuse: 0
[20220521 22:33:00 INFO    ] Search sensitivity: -103.0
[20220521 22:33:00 DEBUG   ] measuring statuse: 0
[20220521 22:33:00 INFO    ] Search sensitivity: -104.0
[20220521 22:33:00 DEBUG   ] measuring statuse: 0
[20220521 22:33:00 INFO    ] Search sensitivity: -105.0
[20220521 22:33:00 DEBUG   ] measuring statuse: 0
[20220521 22:33:00 INFO    ] Search sensitivity: -106.0
[20220521 22:33:01 DEBUG   ] measuring statuse: 0
[20220521 22:33:01 INFO    ] Search sensitivity: -107.0
[20220521 22:33:01 DEBUG   ] measuring statuse: 0
[20220521 22:33:01 INFO    ] Search sensitivity: -108.0
[20220521 22:33:01 DEBUG   ] measuring statuse: 0
[20220521 22:33:01 INFO    ] Search sensitivity: -109.0
[20220521 22:33:01 DEBUG   ] measuring statuse: 0
[20220521 22:33:01 INFO    ] Search sensitivity: -110.0
[20220521 22:33:01 DEBUG   ] measuring statuse: 0
[20220521 22:33:01 INFO    ] Search sensitivity: -111.0
[20220521 22:33:02 DEBUG   ] measuring statuse: 0
[20220521 22:33:02 INFO    ] Search sensitivity: -112.0
[20220521 22:33:02 DEBUG   ] measuring statuse: 0
[20220521 22:33:02 INFO    ] Search sensitivity: -113.0
[20220521 22:33:02 DEBUG   ] measuring statuse: 0
[20220521 22:33:02 INFO    ] Search sensitivity: -114.0
[20220521 22:33:02 DEBUG   ] measuring statuse: 0
[20220521 22:33:02 INFO    ] PASS
[20220521 22:33:02 INFO    ] Search sensitivity: -114.0
[20220521 22:33:03 DEBUG   ] measuring statuse: 0
[20220521 22:33:03 INFO    ] Search sensitivity: -115.0
[20220521 22:33:03 DEBUG   ] measuring statuse: 0
[20220521 22:33:03 INFO    ] PASS
[20220521 22:33:03 INFO    ] Search sensitivity: -115.0
[20220521 22:33:03 DEBUG   ] measuring statuse: 0
[20220521 22:33:04 INFO    ] FAIL
[20220521 22:33:04 INFO    ] Back to higher 2dB
[20220521 22:33:04 INFO    ] Search sensitivity: -113.0
[20220521 22:33:04 DEBUG   ] measuring statuse: 0
[20220521 22:33:04 INFO    ] Search sensitivity: -113.2
[20220521 22:33:04 DEBUG   ] measuring statuse: 0
[20220521 22:33:04 INFO    ] level -113.0, PASS
[20220521 22:33:04 INFO    ] 1 times fail
[20220521 22:33:04 INFO    ] level -112.8, PASS
[20220521 22:33:04 INFO    ] sensitivity: -112.8, pass 1 times
