[20220517 18:16:48 INFO    ] start to connect
[20220517 18:21:15 INFO    ] Search sensitivity: -80.8
[20220517 18:21:15 INFO    ] Search sensitivity: -81.0
[20220517 18:21:15 INFO    ] Search sensitivity: -81.2
[20220517 18:21:16 INFO    ] Search sensitivity: -81.4
[20220517 18:21:16 INFO    ] Search sensitivity: -81.6
[20220517 18:21:18 INFO    ] level -81.4, PASS
[20220517 18:21:18 INFO    ] sensitivity: -81.4, pass 1 times
[20220517 18:21:19 INFO    ] sensitivity: -81.4, pass 2 times
[20220517 18:21:19 INFO    ] sensitivity: -81.4, pass 3 times
[20220517 18:21:19 INFO    ] Final: POWER: 23.61, SENSITIVITY: -81.4, PER:98.90
[20220517 18:21:19 INFO    ] Start to sensitivity B3, bandwidth: 3 MHz, downlink_chan: 1935
[20220517 18:21:19 DEBUG   ] Current Format: LTE
[20220517 18:21:20 INFO    ] Search sensitivity: -70.0
[20220517 18:21:20 INFO    ] Search sensitivity: -71.0
[20220517 18:21:20 INFO    ] Search sensitivity: -72.0
[20220517 18:21:20 INFO    ] Search sensitivity: -73.0
[20220517 18:21:20 INFO    ] Search sensitivity: -74.0
[20220517 18:21:20 INFO    ] Search sensitivity: -75.0
[20220517 18:21:20 INFO    ] Search sensitivity: -76.0
[20220517 18:21:21 INFO    ] Search sensitivity: -77.0
[20220517 18:21:21 INFO    ] Search sensitivity: -78.0
[20220517 18:21:21 INFO    ] Search sensitivity: -79.0
[20220517 18:21:21 INFO    ] Search sensitivity: -80.0
[20220517 18:21:21 INFO    ] Search sensitivity: -81.0
[20220517 18:21:21 INFO    ] Search sensitivity: -82.0
[20220517 18:21:21 INFO    ] Search sensitivity: -83.0
[20220517 18:21:22 INFO    ] Search sensitivity: -84.0
[20220517 18:21:22 INFO    ] Search sensitivity: -85.0
[20220517 18:21:22 INFO    ] Search sensitivity: -86.0
[20220517 18:21:22 INFO    ] Search sensitivity: -87.0
[20220517 18:21:22 INFO    ] Search sensitivity: -88.0
[20220517 18:21:22 INFO    ] Search sensitivity: -89.0
[20220517 18:21:22 INFO    ] Search sensitivity: -90.0
[20220517 18:21:23 INFO    ] Search sensitivity: -91.0
[20220517 18:21:23 INFO    ] Search sensitivity: -92.0
[20220517 18:21:23 INFO    ] Search sensitivity: -93.0
[20220517 18:21:23 INFO    ] Search sensitivity: -94.0
[20220517 18:21:23 INFO    ] Search sensitivity: -95.0
[20220517 18:21:23 INFO    ] Search sensitivity: -96.0
[20220517 18:21:23 INFO    ] Search sensitivity: -97.0
[20220517 18:21:24 INFO    ] Search sensitivity: -98.0
[20220517 18:21:24 INFO    ] Search sensitivity: -99.0
[20220517 18:21:24 INFO    ] Search sensitivity: -100.0
[20220517 18:21:24 INFO    ] Search sensitivity: -101.0
[20220517 18:21:24 INFO    ] Search sensitivity: -102.0
[20220517 18:21:24 INFO    ] Search sensitivity: -103.0
[20220517 18:21:24 INFO    ] Search sensitivity: -104.0
[20220517 18:21:25 INFO    ] Search sensitivity: -105.0
[20220517 18:21:25 INFO    ] FAIL
[20220517 18:21:25 INFO    ] FAIL
[20220517 18:21:25 INFO    ] FAIL
[20220517 18:21:25 INFO    ] Back to higher 2dB
[20220517 18:21:25 INFO    ] Search sensitivity: -103.0
[20220517 18:21:25 INFO    ] Search sensitivity: -103.2
[20220517 18:21:25 INFO    ] Search sensitivity: -103.4
[20220517 18:21:25 INFO    ] Search sensitivity: -103.6
[20220517 18:21:26 INFO    ] Search sensitivity: -103.8
[20220517 18:21:26 INFO    ] Search sensitivity: -104.0
[20220517 18:21:26 INFO    ] Search sensitivity: -104.2
[20220517 18:21:26 INFO    ] level -104.0, PASS
[20220517 18:21:26 INFO    ] sensitivity: -104.0, pass 1 times
[20220517 18:21:27 INFO    ] 2 times fail
[20220517 18:21:27 INFO    ] level -103.8, PASS
[20220517 18:21:27 INFO    ] sensitivity: -103.8, pass 1 times
[20220517 18:21:27 INFO    ] sensitivity: -103.8, pass 2 times
[20220517 18:21:27 INFO    ] sensitivity: -103.8, pass 3 times
[20220517 18:21:27 INFO    ] Final: POWER: 23.61, SENSITIVITY: -103.8, PER:100.00
[20220517 18:21:28 DEBUG   ] Test Channel List: 4, 3MHZ, downlink channel list:[1965, 2175, 2385]
[20220517 18:21:28 INFO    ] Start to sensitivity B4, bandwidth: 3 MHz, downlink_chan: 1965
[20220517 18:21:28 DEBUG   ] Current Format: LTE
[20220517 18:21:29 INFO    ] Search sensitivity: -70.0
[20220517 18:21:29 INFO    ] Search sensitivity: -71.0
[20220517 18:21:29 INFO    ] Search sensitivity: -72.0
[20220517 18:21:29 INFO    ] Search sensitivity: -73.0
[20220517 18:21:29 INFO    ] Search sensitivity: -74.0
[20220517 18:21:30 INFO    ] Search sensitivity: -75.0
[20220517 18:21:30 INFO    ] Search sensitivity: -76.0
[20220517 18:21:30 INFO    ] Search sensitivity: -77.0
[20220517 18:21:30 INFO    ] Search sensitivity: -78.0
[20220517 18:21:30 INFO    ] Search sensitivity: -79.0
[20220517 18:21:30 INFO    ] Search sensitivity: -80.0
[20220517 18:21:30 INFO    ] Search sensitivity: -81.0
[20220517 18:21:31 INFO    ] Search sensitivity: -82.0
[20220517 18:21:31 INFO    ] Search sensitivity: -83.0
[20220517 18:21:31 INFO    ] Search sensitivity: -84.0
[20220517 18:21:31 INFO    ] Search sensitivity: -85.0
[20220517 18:21:31 INFO    ] Search sensitivity: -86.0
[20220517 18:21:31 INFO    ] Search sensitivity: -87.0
[20220517 18:21:31 INFO    ] Search sensitivity: -88.0
[20220517 18:21:32 INFO    ] Search sensitivity: -89.0
[20220517 18:21:32 INFO    ] Search sensitivity: -90.0
[20220517 18:21:32 INFO    ] Search sensitivity: -91.0
[20220517 18:21:32 INFO    ] Search sensitivity: -92.0
[20220517 18:21:32 INFO    ] Search sensitivity: -93.0
[20220517 18:21:32 INFO    ] Search sensitivity: -94.0
[20220517 18:21:32 INFO    ] Search sensitivity: -95.0
[20220517 18:21:33 INFO    ] Search sensitivity: -96.0
[20220517 18:21:33 INFO    ] Search sensitivity: -97.0
[20220517 18:21:33 INFO    ] Search sensitivity: -98.0
[20220517 18:21:33 INFO    ] Search sensitivity: -99.0
[20220517 18:21:33 INFO    ] Search sensitivity: -100.0
[20220517 18:21:33 INFO    ] Search sensitivity: -101.0
[20220517 18:21:33 INFO    ] Search sensitivity: -102.0
[20220517 18:21:34 INFO    ] Search sensitivity: -103.0
[20220517 18:21:34 INFO    ] Search sensitivity: -104.0
[20220517 18:21:34 INFO    ] Search sensitivity: -105.0
[20220517 18:21:34 INFO    ] FAIL
[20220517 18:21:34 INFO    ] FAIL
[20220517 18:21:34 INFO    ] FAIL
[20220517 18:21:34 INFO    ] Back to higher 2dB
[20220517 18:21:34 INFO    ] Search sensitivity: -103.0
[20220517 18:21:34 INFO    ] Search sensitivity: -103.2
[20220517 18:21:35 INFO    ] Search sensitivity: -103.4
[20220517 18:21:35 INFO    ] Search sensitivity: -103.6
[20220517 18:21:35 INFO    ] Search sensitivity: -103.8
[20220517 18:21:35 INFO    ] Search sensitivity: -104.0
[20220517 18:21:35 INFO    ] Search sensitivity: -104.2
[20220517 18:21:35 INFO    ] Search sensitivity: -104.4
[20220517 18:21:36 INFO    ] level -104.2, FAIL
[20220517 18:21:36 INFO    ] level -104.0, PASS
[20220517 18:21:36 INFO    ] sensitivity: -104.0, pass 1 times
[20220517 18:21:36 INFO    ] 2 times fail
[20220517 18:21:36 INFO    ] level -103.8, PASS
[20220517 18:21:36 INFO    ] sensitivity: -103.8, pass 1 times
[20220517 18:21:37 INFO    ] sensitivity: -103.8, pass 2 times
[20220517 18:21:37 INFO    ] sensitivity: -103.8, pass 3 times
[20220517 18:21:37 INFO    ] Final: POWER: 23.20, SENSITIVITY: -103.8, PER:100.00
[20220517 18:21:37 INFO    ] Start to sensitivity B4, bandwidth: 3 MHz, downlink_chan: 2175
[20220517 18:21:37 DEBUG   ] Current Format: LTE
[20220517 18:21:37 INFO    ] Search sensitivity: -70.0
[20220517 18:21:38 INFO    ] Search sensitivity: -71.0
[20220517 18:21:38 INFO    ] Search sensitivity: -72.0
[20220517 18:21:38 INFO    ] Search sensitivity: -73.0
[20220517 18:21:38 INFO    ] Search sensitivity: -74.0
[20220517 18:21:38 INFO    ] Search sensitivity: -75.0
[20220517 18:21:38 INFO    ] Search sensitivity: -76.0
[20220517 18:21:38 INFO    ] Search sensitivity: -77.0
[20220517 18:21:39 INFO    ] Search sensitivity: -78.0
[20220517 18:21:39 INFO    ] Search sensitivity: -79.0
[20220517 18:21:39 INFO    ] Search sensitivity: -80.0
[20220517 18:21:39 INFO    ] Search sensitivity: -81.0
[20220517 18:21:39 INFO    ] Search sensitivity: -82.0
[20220517 18:21:39 INFO    ] Search sensitivity: -83.0
[20220517 18:21:39 INFO    ] Search sensitivity: -84.0
[20220517 18:21:40 INFO    ] Search sensitivity: -85.0
[20220517 18:21:40 INFO    ] Search sensitivity: -86.0
[20220517 18:21:40 INFO    ] Search sensitivity: -87.0
[20220517 18:21:40 INFO    ] Search sensitivity: -88.0
[20220517 18:21:40 INFO    ] Search sensitivity: -89.0
[20220517 18:21:40 INFO    ] Search sensitivity: -90.0
[20220517 18:21:40 INFO    ] Search sensitivity: -91.0
[20220517 18:21:41 INFO    ] Search sensitivity: -92.0
[20220517 18:21:41 INFO    ] Search sensitivity: -93.0
[20220517 18:21:41 INFO    ] Search sensitivity: -94.0
[20220517 18:21:41 INFO    ] Search sensitivity: -95.0
[20220517 18:21:41 INFO    ] Search sensitivity: -96.0
[20220517 18:21:41 INFO    ] Search sensitivity: -97.0
[20220517 18:21:41 INFO    ] Search sensitivity: -98.0
[20220517 18:21:42 INFO    ] Search sensitivity: -99.0
[20220517 18:21:42 INFO    ] Search sensitivity: -100.0
[20220517 18:21:42 INFO    ] Search sensitivity: -101.0
[20220517 18:21:42 INFO    ] Search sensitivity: -102.0
[20220517 18:21:42 INFO    ] Search sensitivity: -103.0
[20220517 18:21:42 INFO    ] Search sensitivity: -104.0
[20220517 18:21:42 INFO    ] Search sensitivity: -105.0
[20220517 18:21:43 INFO    ] FAIL
[20220517 18:21:43 INFO    ] FAIL
[20220517 18:21:43 INFO    ] FAIL
[20220517 18:21:43 INFO    ] Back to higher 2dB
[20220517 18:21:43 INFO    ] Search sensitivity: -103.0
[20220517 18:21:43 INFO    ] Search sensitivity: -103.2
[20220517 18:21:43 INFO    ] Search sensitivity: -103.4
[20220517 18:21:43 INFO    ] Search sensitivity: -103.6
[20220517 18:21:43 INFO    ] Search sensitivity: -103.8
[20220517 18:21:44 INFO    ] Search sensitivity: -104.0
[20220517 18:21:44 INFO    ] Search sensitivity: -104.2
[20220517 18:21:44 INFO    ] Search sensitivity: -104.4
[20220517 18:21:44 INFO    ] Search sensitivity: -104.6
[20220517 18:21:44 INFO    ] level -104.4, PASS
[20220517 18:21:44 INFO    ] sensitivity: -104.4, pass 1 times
[20220517 18:21:45 INFO    ] sensitivity: -104.4, pass 2 times
[20220517 18:21:45 INFO    ] sensitivity: -104.4, pass 3 times
[20220517 18:21:45 INFO    ] Final: POWER: 23.08, SENSITIVITY: -104.4, PER:98.90
[20220517 18:21:45 INFO    ] Start to sensitivity B4, bandwidth: 3 MHz, downlink_chan: 2385
[20220517 18:21:45 DEBUG   ] Current Format: LTE
[20220517 18:21:45 INFO    ] Search sensitivity: -70.0
[20220517 18:21:46 INFO    ] Search sensitivity: -71.0
[20220517 18:21:46 INFO    ] Search sensitivity: -72.0
[20220517 18:21:46 INFO    ] Search sensitivity: -73.0
[20220517 18:21:46 INFO    ] Search sensitivity: -74.0
[20220517 18:21:46 INFO    ] Search sensitivity: -75.0
[20220517 18:21:46 INFO    ] Search sensitivity: -76.0
[20220517 18:21:46 INFO    ] Search sensitivity: -77.0
[20220517 18:21:47 INFO    ] Search sensitivity: -78.0
[20220517 18:21:47 INFO    ] Search sensitivity: -79.0
[20220517 18:21:47 INFO    ] Search sensitivity: -80.0
[20220517 18:21:47 INFO    ] Search sensitivity: -81.0
[20220517 18:21:47 INFO    ] Search sensitivity: -82.0
[20220517 18:21:47 INFO    ] Search sensitivity: -83.0
[20220517 18:21:47 INFO    ] Search sensitivity: -84.0
[20220517 18:21:48 INFO    ] Search sensitivity: -85.0
[20220517 18:21:48 INFO    ] Search sensitivity: -86.0
[20220517 18:21:48 INFO    ] Search sensitivity: -87.0
[20220517 18:21:48 INFO    ] Search sensitivity: -88.0
[20220517 18:21:48 INFO    ] Search sensitivity: -89.0
[20220517 18:21:48 INFO    ] Search sensitivity: -90.0
[20220517 18:21:48 INFO    ] Search sensitivity: -91.0
[20220517 18:21:49 INFO    ] Search sensitivity: -92.0
[20220517 18:21:49 INFO    ] Search sensitivity: -93.0
[20220517 18:21:49 INFO    ] Search sensitivity: -94.0
[20220517 18:21:49 INFO    ] Search sensitivity: -95.0
[20220517 18:21:49 INFO    ] Search sensitivity: -96.0
[20220517 18:21:49 INFO    ] Search sensitivity: -97.0
[20220517 18:21:50 INFO    ] FAIL
[20220517 18:21:50 INFO    ] FAIL
[20220517 18:21:50 INFO    ] FAIL
[20220517 18:21:50 INFO    ] Back to higher 2dB
[20220517 18:21:50 INFO    ] Search sensitivity: -95.0
[20220517 18:21:50 INFO    ] Search sensitivity: -95.2
[20220517 18:21:50 INFO    ] Search sensitivity: -95.4
[20220517 18:21:50 INFO    ] Search sensitivity: -95.6
[20220517 18:21:50 INFO    ] Search sensitivity: -95.8
[20220517 18:21:50 INFO    ] Search sensitivity: -96.0
[20220517 18:21:51 INFO    ] Search sensitivity: -96.2
[20220517 18:21:51 INFO    ] Search sensitivity: -96.4
[20220517 18:21:52 INFO    ] Search sensitivity: -96.6
[20220517 18:21:52 INFO    ] level -96.4, PASS
[20220517 18:21:52 INFO    ] sensitivity: -96.4, pass 1 times
[20220517 18:21:52 INFO    ] 2 times fail
[20220517 18:21:52 INFO    ] level -96.2, PASS
[20220517 18:21:52 INFO    ] sensitivity: -96.2, pass 1 times
[20220517 18:21:53 INFO    ] sensitivity: -96.2, pass 2 times
[20220517 18:21:53 INFO    ] sensitivity: -96.2, pass 3 times
[20220517 18:21:53 INFO    ] Final: POWER: 23.17, SENSITIVITY: -96.2, PER:100.00
[20220517 18:21:53 DEBUG   ] Test Channel List: 25, 3MHZ, downlink channel list:[8055, 8365, 8675]
[20220517 18:21:53 INFO    ] Start to sensitivity B25, bandwidth: 3 MHz, downlink_chan: 8055
[20220517 18:21:54 DEBUG   ] Current Format: LTE
[20220517 18:21:55 INFO    ] Search sensitivity: -70.0
[20220517 18:21:55 INFO    ] Search sensitivity: -71.0
[20220517 18:21:55 INFO    ] Search sensitivity: -72.0
[20220517 18:21:55 INFO    ] Search sensitivity: -73.0
[20220517 18:21:55 INFO    ] Search sensitivity: -74.0
[20220517 18:21:55 INFO    ] Search sensitivity: -75.0
[20220517 18:21:55 INFO    ] Search sensitivity: -76.0
[20220517 18:21:56 INFO    ] Search sensitivity: -77.0
[20220517 18:21:56 INFO    ] Search sensitivity: -78.0
[20220517 18:21:56 INFO    ] Search sensitivity: -79.0
[20220517 18:21:56 INFO    ] Search sensitivity: -80.0
[20220517 18:21:56 INFO    ] Search sensitivity: -81.0
[20220517 18:21:56 INFO    ] Search sensitivity: -82.0
[20220517 18:21:56 INFO    ] Search sensitivity: -83.0
[20220517 18:21:57 INFO    ] Search sensitivity: -84.0
[20220517 18:21:57 INFO    ] Search sensitivity: -85.0
[20220517 18:21:57 INFO    ] Search sensitivity: -86.0
[20220517 18:21:57 INFO    ] Search sensitivity: -87.0
[20220517 18:21:57 INFO    ] Search sensitivity: -88.0
[20220517 18:21:57 INFO    ] Search sensitivity: -89.0
[20220517 18:21:57 INFO    ] Search sensitivity: -90.0
[20220517 18:21:57 INFO    ] Search sensitivity: -91.0
[20220517 18:21:58 INFO    ] Search sensitivity: -92.0
[20220517 18:21:58 INFO    ] Search sensitivity: -93.0
[20220517 18:21:58 INFO    ] Search sensitivity: -94.0
[20220517 18:21:58 INFO    ] Search sensitivity: -95.0
[20220517 18:21:58 INFO    ] Search sensitivity: -96.0
[20220517 18:21:58 INFO    ] Search sensitivity: -97.0
[20220517 18:21:58 INFO    ] Search sensitivity: -98.0
[20220517 18:21:59 INFO    ] Search sensitivity: -99.0
[20220517 18:21:59 INFO    ] Search sensitivity: -100.0
[20220517 18:21:59 INFO    ] Search sensitivity: -101.0
[20220517 18:21:59 INFO    ] Search sensitivity: -102.0
[20220517 18:21:59 INFO    ] Search sensitivity: -103.0
[20220517 18:21:59 INFO    ] Search sensitivity: -104.0
[20220517 18:22:00 INFO    ] FAIL
[20220517 18:22:00 INFO    ] FAIL
[20220517 18:22:00 INFO    ] FAIL
[20220517 18:22:00 INFO    ] Back to higher 2dB
[20220517 18:22:00 INFO    ] Search sensitivity: -102.0
[20220517 18:22:00 INFO    ] Search sensitivity: -102.2
[20220517 18:22:00 INFO    ] Search sensitivity: -102.4
[20220517 18:22:00 INFO    ] Search sensitivity: -102.6
[20220517 18:22:00 INFO    ] Search sensitivity: -102.8
[20220517 18:22:00 INFO    ] Search sensitivity: -103.0
[20220517 18:22:01 INFO    ] Search sensitivity: -103.2
[20220517 18:22:01 INFO    ] Search sensitivity: -103.4
[20220517 18:22:01 INFO    ] level -103.2, PASS
[20220517 18:22:01 INFO    ] sensitivity: -103.2, pass 1 times
[20220517 18:22:02 INFO    ] sensitivity: -103.2, pass 2 times
[20220517 18:22:02 INFO    ] sensitivity: -103.2, pass 3 times
[20220517 18:22:02 INFO    ] Final: POWER: 23.58, SENSITIVITY: -103.2, PER:96.72
[20220517 18:22:02 INFO    ] Start to sensitivity B25, bandwidth: 3 MHz, downlink_chan: 8365
[20220517 18:22:02 DEBUG   ] Current Format: LTE
[20220517 18:22:03 INFO    ] Search sensitivity: -70.0
[20220517 18:22:03 INFO    ] Search sensitivity: -71.0
[20220517 18:22:03 INFO    ] Search sensitivity: -72.0
[20220517 18:22:03 INFO    ] Search sensitivity: -73.0
[20220517 18:22:03 INFO    ] Search sensitivity: -74.0
[20220517 18:22:03 INFO    ] Search sensitivity: -75.0
[20220517 18:22:03 INFO    ] Search sensitivity: -76.0
[20220517 18:22:04 INFO    ] Search sensitivity: -77.0
[20220517 18:22:04 INFO    ] Search sensitivity: -78.0
[20220517 18:22:04 INFO    ] Search sensitivity: -79.0
[20220517 18:22:04 INFO    ] Search sensitivity: -80.0
[20220517 18:22:04 INFO    ] Search sensitivity: -81.0
[20220517 18:22:04 INFO    ] Search sensitivity: -82.0
[20220517 18:22:04 INFO    ] Search sensitivity: -83.0
[20220517 18:22:05 INFO    ] Search sensitivity: -84.0
[20220517 18:22:05 INFO    ] Search sensitivity: -85.0
[20220517 18:22:05 INFO    ] Search sensitivity: -86.0
[20220517 18:22:05 INFO    ] Search sensitivity: -87.0
[20220517 18:22:05 INFO    ] Search sensitivity: -88.0
[20220517 18:22:05 INFO    ] Search sensitivity: -89.0
[20220517 18:22:05 INFO    ] Search sensitivity: -90.0
[20220517 18:22:06 INFO    ] Search sensitivity: -91.0
[20220517 18:22:06 INFO    ] Search sensitivity: -92.0
[20220517 18:22:06 INFO    ] Search sensitivity: -93.0
[20220517 18:22:06 INFO    ] Search sensitivity: -94.0
[20220517 18:22:06 INFO    ] Search sensitivity: -95.0
[20220517 18:22:06 INFO    ] Search sensitivity: -96.0
[20220517 18:22:06 INFO    ] Search sensitivity: -97.0
[20220517 18:22:07 INFO    ] Search sensitivity: -98.0
[20220517 18:22:07 INFO    ] Search sensitivity: -99.0
[20220517 18:22:07 INFO    ] Search sensitivity: -100.0
[20220517 18:22:07 INFO    ] Search sensitivity: -101.0
[20220517 18:22:07 INFO    ] Search sensitivity: -102.0
[20220517 18:22:07 INFO    ] Search sensitivity: -103.0
[20220517 18:22:07 INFO    ] Search sensitivity: -104.0
[20220517 18:22:08 INFO    ] Search sensitivity: -105.0
[20220517 18:22:08 INFO    ] FAIL
[20220517 18:22:08 INFO    ] FAIL
[20220517 18:22:08 INFO    ] FAIL
[20220517 18:22:08 INFO    ] Back to higher 2dB
[20220517 18:22:08 INFO    ] Search sensitivity: -103.0
[20220517 18:22:08 INFO    ] Search sensitivity: -103.2
[20220517 18:22:08 INFO    ] Search sensitivity: -103.4
[20220517 18:22:08 INFO    ] Search sensitivity: -103.6
[20220517 18:22:09 INFO    ] Search sensitivity: -103.8
[20220517 18:22:09 INFO    ] Search sensitivity: -104.0
[20220517 18:22:09 INFO    ] Search sensitivity: -104.2
[20220517 18:22:09 INFO    ] Search sensitivity: -104.4
[20220517 18:22:09 INFO    ] Search sensitivity: -104.6
[20220517 18:22:09 INFO    ] Search sensitivity: -104.8
[20220517 18:22:10 INFO    ] Search sensitivity: -105.0
[20220517 18:22:10 INFO    ] level -104.8, PASS
[20220517 18:22:10 INFO    ] sensitivity: -104.8, pass 1 times
[20220517 18:22:11 INFO    ] sensitivity: -104.8, pass 2 times
[20220517 18:22:11 INFO    ] sensitivity: -104.8, pass 3 times
[20220517 18:22:11 INFO    ] Final: POWER: 23.57, SENSITIVITY: -104.8, PER:98.25
[20220517 18:22:11 INFO    ] Start to sensitivity B25, bandwidth: 3 MHz, downlink_chan: 8675
[20220517 18:22:12 DEBUG   ] Current Format: LTE
[20220517 18:22:12 INFO    ] Search sensitivity: -70.0
[20220517 18:22:12 INFO    ] Search sensitivity: -71.0
[20220517 18:22:12 INFO    ] Search sensitivity: -72.0
[20220517 18:22:13 INFO    ] Search sensitivity: -73.0
[20220517 18:22:13 INFO    ] Search sensitivity: -74.0
[20220517 18:22:13 INFO    ] Search sensitivity: -75.0
[20220517 18:22:13 INFO    ] Search sensitivity: -76.0
[20220517 18:22:13 INFO    ] Search sensitivity: -77.0
[20220517 18:22:13 INFO    ] Search sensitivity: -78.0
[20220517 18:22:13 INFO    ] Search sensitivity: -79.0
[20220517 18:22:13 INFO    ] Search sensitivity: -80.0
[20220517 18:22:14 INFO    ] Search sensitivity: -81.0
[20220517 18:22:14 INFO    ] Search sensitivity: -82.0
[20220517 18:22:14 INFO    ] Search sensitivity: -83.0
[20220517 18:22:14 INFO    ] Search sensitivity: -84.0
[20220517 18:22:14 INFO    ] Search sensitivity: -85.0
[20220517 18:22:14 INFO    ] Search sensitivity: -86.0
[20220517 18:22:14 INFO    ] Search sensitivity: -87.0
[20220517 18:22:15 INFO    ] Search sensitivity: -88.0
[20220517 18:22:15 INFO    ] Search sensitivity: -89.0
[20220517 18:22:15 INFO    ] Search sensitivity: -90.0
[20220517 18:22:15 INFO    ] Search sensitivity: -91.0
[20220517 18:22:15 INFO    ] Search sensitivity: -92.0
[20220517 18:22:15 INFO    ] Search sensitivity: -93.0
[20220517 18:22:15 INFO    ] Search sensitivity: -94.0
[20220517 18:22:16 INFO    ] Search sensitivity: -95.0
[20220517 18:22:16 INFO    ] Search sensitivity: -96.0
[20220517 18:22:16 INFO    ] Search sensitivity: -97.0
[20220517 18:22:16 INFO    ] Search sensitivity: -98.0
[20220517 18:22:16 INFO    ] Search sensitivity: -99.0
[20220517 18:22:16 INFO    ] Search sensitivity: -100.0
[20220517 18:22:16 INFO    ] Search sensitivity: -101.0
[20220517 18:22:17 INFO    ] Search sensitivity: -102.0
[20220517 18:22:17 INFO    ] Search sensitivity: -103.0
[20220517 18:22:17 INFO    ] Search sensitivity: -104.0
[20220517 18:22:17 INFO    ] Search sensitivity: -105.0
[20220517 18:22:17 INFO    ] FAIL
[20220517 18:22:17 INFO    ] FAIL
[20220517 18:22:18 INFO    ] FAIL
[20220517 18:22:18 INFO    ] Back to higher 2dB
[20220517 18:22:18 INFO    ] Search sensitivity: -103.0
[20220517 18:22:18 INFO    ] Search sensitivity: -103.2
[20220517 18:22:18 INFO    ] Search sensitivity: -103.4
[20220517 18:22:18 INFO    ] Search sensitivity: -103.6
[20220517 18:22:18 INFO    ] Search sensitivity: -103.8
[20220517 18:22:18 INFO    ] Search sensitivity: -104.0
[20220517 18:22:19 INFO    ] level -103.8, PASS
[20220517 18:22:19 INFO    ] sensitivity: -103.8, pass 1 times
[20220517 18:22:19 INFO    ] 2 times fail
[20220517 18:22:19 INFO    ] level -103.6, PASS
[20220517 18:22:19 INFO    ] sensitivity: -103.6, pass 1 times
[20220517 18:22:19 INFO    ] sensitivity: -103.6, pass 2 times
[20220517 18:22:20 INFO    ] sensitivity: -103.6, pass 3 times
[20220517 18:22:20 INFO    ] Final: POWER: 23.55, SENSITIVITY: -103.6, PER:96.91
[20220517 18:22:20 DEBUG   ] Test Channel List: 66, 3MHZ, downlink channel list:[66451, 66786, 67121]
[20220517 18:22:20 INFO    ] Start to sensitivity B66, bandwidth: 3 MHz, downlink_chan: 66451
[20220517 18:22:21 DEBUG   ] Current Format: LTE
[20220517 18:22:21 INFO    ] Search sensitivity: -70.0
[20220517 18:22:22 INFO    ] Search sensitivity: -71.0
[20220517 18:22:22 INFO    ] Search sensitivity: -72.0
[20220517 18:22:22 INFO    ] Search sensitivity: -73.0
[20220517 18:22:22 INFO    ] Search sensitivity: -74.0
[20220517 18:22:22 INFO    ] Search sensitivity: -75.0
[20220517 18:22:22 INFO    ] Search sensitivity: -76.0
[20220517 18:22:22 INFO    ] Search sensitivity: -77.0
[20220517 18:22:22 INFO    ] Search sensitivity: -78.0
[20220517 18:22:23 INFO    ] Search sensitivity: -79.0
[20220517 18:22:23 INFO    ] Search sensitivity: -80.0
[20220517 18:22:23 INFO    ] Search sensitivity: -81.0
[20220517 18:22:23 INFO    ] Search sensitivity: -82.0
[20220517 18:22:23 INFO    ] Search sensitivity: -83.0
[20220517 18:22:23 INFO    ] Search sensitivity: -84.0
[20220517 18:22:23 INFO    ] Search sensitivity: -85.0
[20220517 18:22:24 INFO    ] Search sensitivity: -86.0
[20220517 18:22:24 INFO    ] Search sensitivity: -87.0
[20220517 18:22:24 INFO    ] Search sensitivity: -88.0
[20220517 18:22:24 INFO    ] Search sensitivity: -89.0
[20220517 18:22:24 INFO    ] Search sensitivity: -90.0
[20220517 18:22:24 INFO    ] Search sensitivity: -91.0
[20220517 18:22:24 INFO    ] Search sensitivity: -92.0
[20220517 18:22:25 INFO    ] Search sensitivity: -93.0
[20220517 18:22:25 INFO    ] Search sensitivity: -94.0
[20220517 18:22:25 INFO    ] Search sensitivity: -95.0
[20220517 18:22:25 INFO    ] Search sensitivity: -96.0
[20220517 18:22:25 INFO    ] Search sensitivity: -97.0
[20220517 18:22:25 INFO    ] Search sensitivity: -98.0
[20220517 18:22:25 INFO    ] Search sensitivity: -99.0
[20220517 18:22:26 INFO    ] Search sensitivity: -100.0
[20220517 18:22:26 INFO    ] Search sensitivity: -101.0
[20220517 18:22:26 INFO    ] Search sensitivity: -102.0
[20220517 18:22:26 INFO    ] Search sensitivity: -103.0
[20220517 18:22:26 INFO    ] Search sensitivity: -104.0
[20220517 18:22:26 INFO    ] Search sensitivity: -105.0
[20220517 18:22:27 INFO    ] FAIL
[20220517 18:22:27 INFO    ] FAIL
[20220517 18:22:27 INFO    ] FAIL
[20220517 18:22:27 INFO    ] Back to higher 2dB
[20220517 18:22:27 INFO    ] Search sensitivity: -103.0
[20220517 18:22:27 INFO    ] Search sensitivity: -103.2
[20220517 18:22:27 INFO    ] Search sensitivity: -103.4
[20220517 18:22:27 INFO    ] Search sensitivity: -103.6
[20220517 18:22:27 INFO    ] Search sensitivity: -103.8
[20220517 18:22:27 INFO    ] Search sensitivity: -104.0
[20220517 18:22:28 INFO    ] Search sensitivity: -104.2
[20220517 18:22:28 INFO    ] level -104.0, PASS
[20220517 18:22:28 INFO    ] sensitivity: -104.0, pass 1 times
[20220517 18:22:28 INFO    ] sensitivity: -104.0, pass 2 times
[20220517 18:22:28 INFO    ] 3 times fail
