[20220503 21:20:28 INFO    ] start to connect
[20220503 21:25:09 DEBUG   ] {'Q_1': ['24.82'], 'Q_P': ['24.84', ['-47.21', '-55.67', '-49.03', '-56.32', '-58.29', '-59.58'], '2.32'], 'Q_F': ['23.79', ['-45.91', '-46.38', '-48.26', '-48.35', '-55.03', '-55.86'], '1.57'], '16_P': ['23.80', ['-48.55', '-55.23', '-50.17', '-55.89', '-57.40', '-58.92'], '2.09'], '16_F': ['22.87', ['-42.63', '-43.27', '-43.72', '-45.20', '-52.20', '-54.34'], '1.86'], '64_P': ['22.77', ['-42.46', '-54.74', '-44.49', '-55.56', '-57.63', '-58.25'], '2.10'], '64_F': ['21.87', ['-42.97', '-44.04', '-44.36', '-45.45', '-52.71', '-54.42'], '1.23']}
[20220503 21:25:10 INFO    ] Start to measure B1, bandwidth: 10 MHz, downlink_chan: 50
[20220503 21:25:10 DEBUG   ] Current Format: LTE
[20220503 21:25:14 DEBUG   ] Current Format: LTE
[20220503 21:25:14 INFO    ] Call drops...
[20220503 21:25:24 INFO    ] wait 10 seconds to connect
[20220503 21:25:24 INFO    ] 2 times to wait 10 second
[20220503 21:25:24 INFO    ] Call drops...
[20220503 21:25:34 INFO    ] wait 10 seconds to connect
[20220503 21:25:34 INFO    ] 3 times to wait 10 second
[20220503 21:25:34 INFO    ] TESTPRM TX_MAXPWR_Q_1
[20220503 21:25:34 DEBUG   ] Current Format: LTE
[20220503 21:25:34 INFO    ] POWER: 24.69
[20220503 21:25:35 INFO    ] TESTPRM TX_MAXPWR_Q_P
[20220503 21:25:35 DEBUG   ] Current Format: LTE
[20220503 21:25:35 INFO    ] POWER: 24.72
[20220503 21:25:35 DEBUG   ] Current Format: LTE
[20220503 21:25:35 INFO    ] ACLR: ['-45.75', '-52.66', '-46.46', '-56.25', '-57.69', '-56.39']
[20220503 21:25:35 DEBUG   ] Current Format: LTE
[20220503 21:25:35 INFO    ] EVM: 0.69
[20220503 21:25:36 INFO    ] TESTPRM TX_MAXPWR_Q_F
[20220503 21:25:36 DEBUG   ] Current Format: LTE
[20220503 21:25:37 INFO    ] POWER: 23.65
[20220503 21:25:37 DEBUG   ] Current Format: LTE
[20220503 21:25:37 INFO    ] ACLR: ['-46.19', '-47.36', '-48.92', '-50.20', '-50.85', '-51.90']
[20220503 21:25:37 DEBUG   ] Current Format: LTE
[20220503 21:25:37 INFO    ] EVM: 0.93
[20220503 21:25:38 INFO    ] TESTPRM TX_MAXPWR_16_P
[20220503 21:25:38 DEBUG   ] Current Format: LTE
[20220503 21:25:38 INFO    ] POWER: 23.79
[20220503 21:25:38 DEBUG   ] Current Format: LTE
[20220503 21:25:38 INFO    ] ACLR: ['-43.86', '-51.79', '-44.55', '-55.44', '-56.52', '-55.52']
[20220503 21:25:38 DEBUG   ] Current Format: LTE
[20220503 21:25:38 INFO    ] EVM: 0.87
[20220503 21:25:39 INFO    ] TESTPRM TX_MAXPWR_16_F
[20220503 21:25:39 DEBUG   ] Current Format: LTE
[20220503 21:25:40 INFO    ] POWER: 22.70
[20220503 21:25:40 DEBUG   ] Current Format: LTE
[20220503 21:25:40 INFO    ] ACLR: ['-44.86', '-43.01', '-47.17', '-45.32', '-50.67', '-49.14']
[20220503 21:25:40 DEBUG   ] Current Format: LTE
[20220503 21:25:40 INFO    ] EVM: 1.31
[20220503 21:25:42 INFO    ] TESTPRM TX_MAXPWR_64_P
[20220503 21:25:42 DEBUG   ] Current Format: LTE
[20220503 21:25:42 INFO    ] POWER: 22.60
[20220503 21:25:42 DEBUG   ] Current Format: LTE
[20220503 21:25:42 INFO    ] ACLR: ['-44.25', '-51.19', '-44.99', '-54.80', '-56.21', '-55.09']
[20220503 21:25:42 DEBUG   ] Current Format: LTE
[20220503 21:25:42 INFO    ] EVM: 0.97
[20220503 21:25:43 INFO    ] TESTPRM TX_MAXPWR_64_F
[20220503 21:25:43 DEBUG   ] Current Format: LTE
[20220503 21:25:44 INFO    ] POWER: 21.81
[20220503 21:25:44 DEBUG   ] Current Format: LTE
[20220503 21:25:44 INFO    ] ACLR: ['-45.13', '-44.34', '-47.78', '-46.69', '-50.18', '-50.07']
[20220503 21:25:44 DEBUG   ] Current Format: LTE
[20220503 21:25:44 INFO    ] EVM: 1.10
[20220503 21:25:44 DEBUG   ] {'Q_1': ['24.69'], 'Q_P': ['24.72', ['-45.75', '-52.66', '-46.46', '-56.25', '-57.69', '-56.39'], '0.69'], 'Q_F': ['23.65', ['-46.19', '-47.36', '-48.92', '-50.20', '-50.85', '-51.90'], '0.93'], '16_P': ['23.79', ['-43.86', '-51.79', '-44.55', '-55.44', '-56.52', '-55.52'], '0.87'], '16_F': ['22.70', ['-44.86', '-43.01', '-47.17', '-45.32', '-50.67', '-49.14'], '1.31'], '64_P': ['22.60', ['-44.25', '-51.19', '-44.99', '-54.80', '-56.21', '-55.09'], '0.97'], '64_F': ['21.81', ['-45.13', '-44.34', '-47.78', '-46.69', '-50.18', '-50.07'], '1.10']}
[20220503 21:25:44 INFO    ] Start to measure B1, bandwidth: 10 MHz, downlink_chan: 300
[20220503 21:25:44 DEBUG   ] Current Format: LTE
[20220503 21:25:44 DEBUG   ] Current Format: LTE
[20220503 21:25:46 INFO    ] TESTPRM TX_MAXPWR_Q_1
[20220503 21:25:46 DEBUG   ] Current Format: LTE
[20220503 21:25:46 INFO    ] POWER: 24.66
[20220503 21:25:47 INFO    ] TESTPRM TX_MAXPWR_Q_P
[20220503 21:25:47 DEBUG   ] Current Format: LTE
[20220503 21:25:47 INFO    ] POWER: 24.58
[20220503 21:25:47 DEBUG   ] Current Format: LTE
[20220503 21:25:47 INFO    ] ACLR: ['-46.26', '-52.40', '-46.94', '-55.72', '-58.18', '-56.51']
[20220503 21:25:47 DEBUG   ] Current Format: LTE
[20220503 21:25:47 INFO    ] EVM: 0.75
[20220503 21:25:48 INFO    ] TESTPRM TX_MAXPWR_Q_F
[20220503 21:25:48 DEBUG   ] Current Format: LTE
[20220503 21:25:49 INFO    ] POWER: 23.71
[20220503 21:25:49 DEBUG   ] Current Format: LTE
[20220503 21:25:49 INFO    ] ACLR: ['-47.15', '-46.21', '-49.48', '-49.00', '-52.64', '-50.75']
[20220503 21:25:49 DEBUG   ] Current Format: LTE
[20220503 21:25:49 INFO    ] EVM: 0.94
[20220503 21:25:50 INFO    ] TESTPRM TX_MAXPWR_16_P
[20220503 21:25:50 DEBUG   ] Current Format: LTE
[20220503 21:25:50 INFO    ] POWER: 23.72
[20220503 21:25:50 DEBUG   ] Current Format: LTE
[20220503 21:25:50 INFO    ] ACLR: ['-45.55', '-51.70', '-46.26', '-55.23', '-57.00', '-55.61']
[20220503 21:25:50 DEBUG   ] Current Format: LTE
[20220503 21:25:50 INFO    ] EVM: 1.05
[20220503 21:25:51 INFO    ] TESTPRM TX_MAXPWR_16_F
[20220503 21:25:51 DEBUG   ] Current Format: LTE
[20220503 21:25:52 INFO    ] POWER: 22.69
[20220503 21:25:52 DEBUG   ] Current Format: LTE
[20220503 21:25:52 INFO    ] ACLR: ['-42.95', '-43.24', '-44.80', '-45.60', '-50.06', '-48.91']
[20220503 21:25:52 DEBUG   ] Current Format: LTE
[20220503 21:25:52 INFO    ] EVM: 1.24
[20220503 21:25:53 INFO    ] TESTPRM TX_MAXPWR_64_P
[20220503 21:25:53 DEBUG   ] Current Format: LTE
[20220503 21:25:54 INFO    ] POWER: 22.67
[20220503 21:25:54 DEBUG   ] Current Format: LTE
[20220503 21:25:54 INFO    ] ACLR: ['-44.16', '-51.15', '-44.89', '-54.64', '-56.49', '-55.10']
[20220503 21:25:54 DEBUG   ] Current Format: LTE
[20220503 21:25:54 INFO    ] EVM: 0.85
[20220503 21:25:55 INFO    ] TESTPRM TX_MAXPWR_64_F
[20220503 21:25:55 DEBUG   ] Current Format: LTE
[20220503 21:25:56 INFO    ] POWER: 21.62
[20220503 21:25:56 DEBUG   ] Current Format: LTE
[20220503 21:25:56 INFO    ] ACLR: ['-44.73', '-44.87', '-46.93', '-47.51', '-50.71', '-49.84']
[20220503 21:25:56 DEBUG   ] Current Format: LTE
[20220503 21:25:56 INFO    ] EVM: 1.25
[20220503 21:25:56 DEBUG   ] {'Q_1': ['24.66'], 'Q_P': ['24.58', ['-46.26', '-52.40', '-46.94', '-55.72', '-58.18', '-56.51'], '0.75'], 'Q_F': ['23.71', ['-47.15', '-46.21', '-49.48', '-49.00', '-52.64', '-50.75'], '0.94'], '16_P': ['23.72', ['-45.55', '-51.70', '-46.26', '-55.23', '-57.00', '-55.61'], '1.05'], '16_F': ['22.69', ['-42.95', '-43.24', '-44.80', '-45.60', '-50.06', '-48.91'], '1.24'], '64_P': ['22.67', ['-44.16', '-51.15', '-44.89', '-54.64', '-56.49', '-55.10'], '0.85'], '64_F': ['21.62', ['-44.73', '-44.87', '-46.93', '-47.51', '-50.71', '-49.84'], '1.25']}
[20220503 21:25:56 INFO    ] Start to measure B1, bandwidth: 10 MHz, downlink_chan: 550
[20220503 21:25:56 DEBUG   ] Current Format: LTE
[20220503 21:25:56 DEBUG   ] Current Format: LTE
[20220503 21:25:57 INFO    ] TESTPRM TX_MAXPWR_Q_1
[20220503 21:25:57 DEBUG   ] Current Format: LTE
[20220503 21:25:58 INFO    ] POWER: 24.67
[20220503 21:25:58 INFO    ] TESTPRM TX_MAXPWR_Q_P
[20220503 21:25:58 DEBUG   ] Current Format: LTE
[20220503 21:25:59 INFO    ] POWER: 24.78
[20220503 21:25:59 DEBUG   ] Current Format: LTE
[20220503 21:25:59 INFO    ] ACLR: ['-48.32', '-53.07', '-49.41', '-56.64', '-57.63', '-56.97']
[20220503 21:25:59 DEBUG   ] Current Format: LTE
[20220503 21:25:59 INFO    ] EVM: 0.65
[20220503 21:26:00 INFO    ] TESTPRM TX_MAXPWR_Q_F
[20220503 21:26:00 DEBUG   ] Current Format: LTE
[20220503 21:26:01 INFO    ] POWER: 23.83
[20220503 21:26:01 DEBUG   ] Current Format: LTE
[20220503 21:26:01 INFO    ] ACLR: ['-47.08', '-46.28', '-49.25', '-49.57', '-52.98', '-50.26']
[20220503 21:26:01 DEBUG   ] Current Format: LTE
[20220503 21:26:01 INFO    ] EVM: 0.92
[20220503 21:26:01 INFO    ] TESTPRM TX_MAXPWR_16_P
[20220503 21:26:01 DEBUG   ] Current Format: LTE
[20220503 21:26:02 INFO    ] POWER: 23.72
[20220503 21:26:02 DEBUG   ] Current Format: LTE
[20220503 21:26:02 INFO    ] ACLR: ['-43.60', '-52.19', '-44.33', '-55.82', '-56.40', '-56.02']
[20220503 21:26:02 DEBUG   ] Current Format: LTE
[20220503 21:26:02 INFO    ] EVM: 1.13
[20220503 21:26:03 INFO    ] TESTPRM TX_MAXPWR_16_F
[20220503 21:26:03 DEBUG   ] Current Format: LTE
[20220503 21:26:03 INFO    ] POWER: 22.76
[20220503 21:26:03 DEBUG   ] Current Format: LTE
[20220503 21:26:03 INFO    ] ACLR: ['-44.81', '-43.69', '-47.05', '-46.34', '-50.76', '-48.82']
[20220503 21:26:03 DEBUG   ] Current Format: LTE
[20220503 21:26:03 INFO    ] EVM: 1.26
[20220503 21:26:05 INFO    ] TESTPRM TX_MAXPWR_64_P
[20220503 21:26:05 DEBUG   ] Current Format: LTE
[20220503 21:26:06 INFO    ] POWER: 22.68
[20220503 21:26:06 DEBUG   ] Current Format: LTE
[20220503 21:26:06 INFO    ] ACLR: ['-45.78', '-51.65', '-46.70', '-55.27', '-56.26', '-55.52']
[20220503 21:26:06 DEBUG   ] Current Format: LTE
[20220503 21:26:06 INFO    ] EVM: 0.84
[20220503 21:26:07 INFO    ] TESTPRM TX_MAXPWR_64_F
[20220503 21:26:07 DEBUG   ] Current Format: LTE
[20220503 21:26:07 INFO    ] POWER: 21.78
[20220503 21:26:07 DEBUG   ] Current Format: LTE
[20220503 21:26:07 INFO    ] ACLR: ['-45.85', '-44.19', '-48.48', '-46.96', '-50.94', '-49.09']
[20220503 21:26:07 DEBUG   ] Current Format: LTE
[20220503 21:26:07 INFO    ] EVM: 1.15
[20220503 21:26:07 DEBUG   ] {'Q_1': ['24.67'], 'Q_P': ['24.78', ['-48.32', '-53.07', '-49.41', '-56.64', '-57.63', '-56.97'], '0.65'], 'Q_F': ['23.83', ['-47.08', '-46.28', '-49.25', '-49.57', '-52.98', '-50.26'], '0.92'], '16_P': ['23.72', ['-43.60', '-52.19', '-44.33', '-55.82', '-56.40', '-56.02'], '1.13'], '16_F': ['22.76', ['-44.81', '-43.69', '-47.05', '-46.34', '-50.76', '-48.82'], '1.26'], '64_P': ['22.68', ['-45.78', '-51.65', '-46.70', '-55.27', '-56.26', '-55.52'], '0.84'], '64_F': ['21.78', ['-45.85', '-44.19', '-48.48', '-46.96', '-50.94', '-49.09'], '1.15']}
[20220503 21:26:09 INFO    ] Start to measure B2, bandwidth: 10 MHz, downlink_chan: 650
[20220503 21:26:09 DEBUG   ] Current Format: LTE
[20220503 21:26:09 DEBUG   ] Current Format: LTE
[20220503 21:26:10 INFO    ] TESTPRM TX_MAXPWR_Q_1
[20220503 21:26:10 DEBUG   ] Current Format: LTE
[20220503 21:26:10 INFO    ] POWER: 24.70
[20220503 21:26:11 INFO    ] TESTPRM TX_MAXPWR_Q_P
[20220503 21:26:11 DEBUG   ] Current Format: LTE
[20220503 21:26:11 INFO    ] POWER: 24.79
[20220503 21:26:11 DEBUG   ] Current Format: LTE
[20220503 21:26:11 INFO    ] ACLR: ['-47.08', '-52.29', '-48.01', '-55.72', '-57.56', '-56.59']
[20220503 21:26:11 DEBUG   ] Current Format: LTE
[20220503 21:26:11 INFO    ] EVM: 0.75
[20220503 21:26:12 INFO    ] TESTPRM TX_MAXPWR_Q_F
[20220503 21:26:12 DEBUG   ] Current Format: LTE
[20220503 21:26:13 INFO    ] POWER: 23.77
[20220503 21:26:13 DEBUG   ] Current Format: LTE
[20220503 21:26:13 INFO    ] ACLR: ['-46.12', '-46.89', '-49.37', '-49.43', '-50.22', '-52.04']
[20220503 21:26:13 DEBUG   ] Current Format: LTE
[20220503 21:26:13 INFO    ] EVM: 0.98
[20220503 21:26:14 INFO    ] TESTPRM TX_MAXPWR_16_P
[20220503 21:26:14 DEBUG   ] Current Format: LTE
[20220503 21:26:14 INFO    ] POWER: 23.63
[20220503 21:26:14 DEBUG   ] Current Format: LTE
[20220503 21:26:14 INFO    ] ACLR: ['-44.65', '-51.37', '-45.38', '-54.75', '-56.87', '-55.56']
[20220503 21:26:14 DEBUG   ] Current Format: LTE
[20220503 21:26:14 INFO    ] EVM: 1.11
[20220503 21:26:15 INFO    ] TESTPRM TX_MAXPWR_16_F
[20220503 21:26:15 DEBUG   ] Current Format: LTE
[20220503 21:26:15 INFO    ] POWER: 21.68
[20220503 21:26:15 DEBUG   ] Current Format: LTE
[20220503 21:26:16 INFO    ] ACLR: ['-43.75', '-45.69', '-46.18', '-48.38', '-49.50', '-50.65']
[20220503 21:26:16 DEBUG   ] Current Format: LTE
[20220503 21:26:16 INFO    ] EVM: 1.20
[20220503 21:26:17 INFO    ] TESTPRM TX_MAXPWR_64_P
[20220503 21:26:17 DEBUG   ] Current Format: LTE
[20220503 21:26:18 INFO    ] POWER: 22.81
[20220503 21:26:18 DEBUG   ] Current Format: LTE
[20220503 21:26:18 INFO    ] ACLR: ['-44.69', '-51.67', '-45.27', '-55.38', '-57.30', '-55.48']
[20220503 21:26:18 DEBUG   ] Current Format: LTE
[20220503 21:26:18 INFO    ] EVM: 1.11
[20220503 21:26:19 INFO    ] TESTPRM TX_MAXPWR_64_F
[20220503 21:26:19 DEBUG   ] Current Format: LTE
[20220503 21:26:19 INFO    ] POWER: 21.82
[20220503 21:26:19 DEBUG   ] Current Format: LTE
[20220503 21:26:19 INFO    ] ACLR: ['-42.96', '-44.43', '-45.10', '-46.75', '-49.14', '-50.03']
[20220503 21:26:19 DEBUG   ] Current Format: LTE
[20220503 21:26:19 INFO    ] EVM: 1.21
[20220503 21:26:20 DEBUG   ] {'Q_1': ['24.70'], 'Q_P': ['24.79', ['-47.08', '-52.29', '-48.01', '-55.72', '-57.56', '-56.59'], '0.75'], 'Q_F': ['23.77', ['-46.12', '-46.89', '-49.37', '-49.43', '-50.22', '-52.04'], '0.98'], '16_P': ['23.63', ['-44.65', '-51.37', '-45.38', '-54.75', '-56.87', '-55.56'], '1.11'], '16_F': ['21.68', ['-43.75', '-45.69', '-46.18', '-48.38', '-49.50', '-50.65'], '1.20'], '64_P': ['22.81', ['-44.69', '-51.67', '-45.27', '-55.38', '-57.30', '-55.48'], '1.11'], '64_F': ['21.82', ['-42.96', '-44.43', '-45.10', '-46.75', '-49.14', '-50.03'], '1.21']}
[20220503 21:26:20 INFO    ] Start to measure B2, bandwidth: 10 MHz, downlink_chan: 900
[20220503 21:26:20 DEBUG   ] Current Format: LTE
[20220503 21:26:20 DEBUG   ] Current Format: LTE
[20220503 21:26:21 INFO    ] TESTPRM TX_MAXPWR_Q_1
[20220503 21:26:21 DEBUG   ] Current Format: LTE
[20220503 21:26:21 INFO    ] POWER: 24.65
[20220503 21:26:22 INFO    ] TESTPRM TX_MAXPWR_Q_P
[20220503 21:26:22 DEBUG   ] Current Format: LTE
[20220503 21:26:23 INFO    ] POWER: 24.79
[20220503 21:26:23 DEBUG   ] Current Format: LTE
[20220503 21:26:23 INFO    ] ACLR: ['-46.41', '-53.20', '-47.24', '-56.43', '-56.98', '-57.54']
[20220503 21:26:23 DEBUG   ] Current Format: LTE
[20220503 21:26:23 INFO    ] EVM: 0.74
[20220503 21:26:24 INFO    ] TESTPRM TX_MAXPWR_Q_F
[20220503 21:26:24 DEBUG   ] Current Format: LTE
[20220503 21:26:24 INFO    ] POWER: 23.80
[20220503 21:26:24 DEBUG   ] Current Format: LTE
[20220503 21:26:24 INFO    ] ACLR: ['-44.95', '-46.21', '-47.46', '-48.45', '-50.32', '-51.83']
[20220503 21:26:24 DEBUG   ] Current Format: LTE
[20220503 21:26:24 INFO    ] EVM: 0.98
[20220503 21:26:25 INFO    ] TESTPRM TX_MAXPWR_16_P
[20220503 21:26:25 DEBUG   ] Current Format: LTE
[20220503 21:26:26 INFO    ] POWER: 23.69
[20220503 21:26:26 DEBUG   ] Current Format: LTE
[20220503 21:26:26 INFO    ] ACLR: ['-44.69', '-52.07', '-45.54', '-55.29', '-55.67', '-56.42']
[20220503 21:26:26 DEBUG   ] Current Format: LTE
[20220503 21:26:26 INFO    ] EVM: 0.90
[20220503 21:26:27 INFO    ] TESTPRM TX_MAXPWR_16_F
[20220503 21:26:27 DEBUG   ] Current Format: LTE
[20220503 21:26:27 INFO    ] POWER: 21.69
[20220503 21:26:27 DEBUG   ] Current Format: LTE
[20220503 21:26:27 INFO    ] ACLR: ['-42.72', '-44.99', '-44.68', '-46.88', '-49.58', '-51.43']
[20220503 21:26:27 DEBUG   ] Current Format: LTE
[20220503 21:26:27 INFO    ] EVM: 1.66
[20220503 21:26:29 INFO    ] TESTPRM TX_MAXPWR_64_P
[20220503 21:26:29 DEBUG   ] Current Format: LTE
[20220503 21:26:30 INFO    ] POWER: 22.74
[20220503 21:26:30 DEBUG   ] Current Format: LTE
[20220503 21:26:30 INFO    ] ACLR: ['-43.94', '-51.99', '-44.55', '-55.84', '-55.99', '-55.65']
[20220503 21:26:30 DEBUG   ] Current Format: LTE
[20220503 21:26:30 INFO    ] EVM: 1.18
[20220503 21:26:31 INFO    ] TESTPRM TX_MAXPWR_64_F
[20220503 21:26:31 DEBUG   ] Current Format: LTE
[20220503 21:26:31 INFO    ] POWER: 21.75
[20220503 21:26:31 DEBUG   ] Current Format: LTE
[20220503 21:26:31 INFO    ] ACLR: ['-41.29', '-43.80', '-43.02', '-45.55', '-48.65', '-50.67']
[20220503 21:26:31 DEBUG   ] Current Format: LTE
[20220503 21:26:31 INFO    ] EVM: 1.31
[20220503 21:26:31 DEBUG   ] {'Q_1': ['24.65'], 'Q_P': ['24.79', ['-46.41', '-53.20', '-47.24', '-56.43', '-56.98', '-57.54'], '0.74'], 'Q_F': ['23.80', ['-44.95', '-46.21', '-47.46', '-48.45', '-50.32', '-51.83'], '0.98'], '16_P': ['23.69', ['-44.69', '-52.07', '-45.54', '-55.29', '-55.67', '-56.42'], '0.90'], '16_F': ['21.69', ['-42.72', '-44.99', '-44.68', '-46.88', '-49.58', '-51.43'], '1.66'], '64_P': ['22.74', ['-43.94', '-51.99', '-44.55', '-55.84', '-55.99', '-55.65'], '1.18'], '64_F': ['21.75', ['-41.29', '-43.80', '-43.02', '-45.55', '-48.65', '-50.67'], '1.31']}
[20220503 21:26:31 INFO    ] Start to measure B2, bandwidth: 10 MHz, downlink_chan: 1150
[20220503 21:26:31 DEBUG   ] Current Format: LTE
[20220503 21:26:32 DEBUG   ] Current Format: LTE
[20220503 21:26:33 INFO    ] TESTPRM TX_MAXPWR_Q_1
[20220503 21:26:33 DEBUG   ] Current Format: LTE
[20220503 21:26:33 INFO    ] POWER: 24.50
[20220503 21:26:34 INFO    ] TESTPRM TX_MAXPWR_Q_P
[20220503 21:26:34 DEBUG   ] Current Format: LTE
[20220503 21:26:35 INFO    ] POWER: 24.63
[20220503 21:26:35 DEBUG   ] Current Format: LTE
[20220503 21:26:35 INFO    ] ACLR: ['-46.41', '-53.20', '-47.41', '-56.14', '-56.18', '-57.83']
[20220503 21:26:35 DEBUG   ] Current Format: LTE
[20220503 21:26:35 INFO    ] EVM: 0.83
[20220503 21:26:36 INFO    ] TESTPRM TX_MAXPWR_Q_F
[20220503 21:26:36 DEBUG   ] Current Format: LTE
[20220503 21:26:36 INFO    ] POWER: 23.62
[20220503 21:26:36 DEBUG   ] Current Format: LTE
[20220503 21:26:36 INFO    ] ACLR: ['-46.06', '-42.61', '-47.39', '-44.62', '-54.34', '-48.50']
[20220503 21:26:36 DEBUG   ] Current Format: LTE
[20220503 21:26:36 INFO    ] EVM: 1.18
[20220503 21:26:37 INFO    ] TESTPRM TX_MAXPWR_16_P
[20220503 21:26:37 DEBUG   ] Current Format: LTE
[20220503 21:26:38 INFO    ] POWER: 23.81
[20220503 21:26:38 DEBUG   ] Current Format: LTE
[20220503 21:26:38 INFO    ] ACLR: ['-44.76', '-52.70', '-45.60', '-55.65', '-55.70', '-57.19']
[20220503 21:26:38 DEBUG   ] Current Format: LTE
[20220503 21:26:38 INFO    ] EVM: 0.92
[20220503 21:26:38 INFO    ] TESTPRM TX_MAXPWR_16_F
[20220503 21:26:38 DEBUG   ] Current Format: LTE
[20220503 21:26:39 INFO    ] POWER: 21.60
[20220503 21:26:39 DEBUG   ] Current Format: LTE
[20220503 21:26:39 INFO    ] ACLR: ['-42.92', '-42.28', '-44.63', '-44.19', '-50.26', '-48.51']
[20220503 21:26:39 DEBUG   ] Current Format: LTE
[20220503 21:26:39 INFO    ] EVM: 1.62
[20220503 21:26:41 INFO    ] TESTPRM TX_MAXPWR_64_P
[20220503 21:26:41 DEBUG   ] Current Format: LTE
[20220503 21:26:41 INFO    ] POWER: 22.73
[20220503 21:26:41 DEBUG   ] Current Format: LTE
[20220503 21:26:41 INFO    ] ACLR: ['-42.71', '-52.11', '-43.45', '-55.64', '-55.49', '-56.12']
[20220503 21:26:41 DEBUG   ] Current Format: LTE
[20220503 21:26:41 INFO    ] EVM: 1.45
[20220503 21:26:42 INFO    ] TESTPRM TX_MAXPWR_64_F
[20220503 21:26:42 DEBUG   ] Current Format: LTE
[20220503 21:26:43 INFO    ] POWER: 21.61
[20220503 21:26:43 DEBUG   ] Current Format: LTE
[20220503 21:26:43 INFO    ] ACLR: ['-42.39', '-42.36', '-44.14', '-44.27', '-49.48', '-48.60']
[20220503 21:26:43 DEBUG   ] Current Format: LTE
[20220503 21:26:43 INFO    ] EVM: 1.44
[20220503 21:26:43 DEBUG   ] {'Q_1': ['24.50'], 'Q_P': ['24.63', ['-46.41', '-53.20', '-47.41', '-56.14', '-56.18', '-57.83'], '0.83'], 'Q_F': ['23.62', ['-46.06', '-42.61', '-47.39', '-44.62', '-54.34', '-48.50'], '1.18'], '16_P': ['23.81', ['-44.76', '-52.70', '-45.60', '-55.65', '-55.70', '-57.19'], '0.92'], '16_F': ['21.60', ['-42.92', '-42.28', '-44.63', '-44.19', '-50.26', '-48.51'], '1.62'], '64_P': ['22.73', ['-42.71', '-52.11', '-43.45', '-55.64', '-55.49', '-56.12'], '1.45'], '64_F': ['21.61', ['-42.39', '-42.36', '-44.14', '-44.27', '-49.48', '-48.60'], '1.44']}
[20220503 21:26:44 INFO    ] Start to measure B3, bandwidth: 10 MHz, downlink_chan: 1250
[20220503 21:26:44 DEBUG   ] Current Format: LTE
[20220503 21:26:45 DEBUG   ] Current Format: LTE
[20220503 21:26:45 INFO    ] TESTPRM TX_MAXPWR_Q_1
[20220503 21:26:45 DEBUG   ] Current Format: LTE
[20220503 21:26:45 INFO    ] POWER: 24.97
[20220503 21:26:46 INFO    ] TESTPRM TX_MAXPWR_Q_P
[20220503 21:26:46 DEBUG   ] Current Format: LTE
[20220503 21:26:47 INFO    ] POWER: 24.96
[20220503 21:26:47 DEBUG   ] Current Format: LTE
[20220503 21:26:47 INFO    ] ACLR: ['-44.70', '-53.30', '-45.22', '-56.43', '-60.03', '-57.87']
[20220503 21:26:47 DEBUG   ] Current Format: LTE
[20220503 21:26:47 INFO    ] EVM: 1.75
[20220503 21:26:48 INFO    ] TESTPRM TX_MAXPWR_Q_F
[20220503 21:26:48 DEBUG   ] Current Format: LTE
[20220503 21:26:48 INFO    ] POWER: 23.90
[20220503 21:26:48 DEBUG   ] Current Format: LTE
[20220503 21:26:48 INFO    ] ACLR: ['-45.82', '-45.52', '-48.76', '-47.71', '-50.33', '-51.01']
[20220503 21:26:48 DEBUG   ] Current Format: LTE
[20220503 21:26:48 INFO    ] EVM: 0.95
[20220503 21:26:49 INFO    ] TESTPRM TX_MAXPWR_16_P
[20220503 21:26:49 DEBUG   ] Current Format: LTE
[20220503 21:26:50 INFO    ] POWER: 24.00
[20220503 21:26:50 DEBUG   ] Current Format: LTE
[20220503 21:26:50 INFO    ] ACLR: ['-43.34', '-52.62', '-43.88', '-55.82', '-59.12', '-57.06']
[20220503 21:26:50 DEBUG   ] Current Format: LTE
[20220503 21:26:50 INFO    ] EVM: 1.41
[20220503 21:26:51 INFO    ] TESTPRM TX_MAXPWR_16_F
[20220503 21:26:51 DEBUG   ] Current Format: LTE
[20220503 21:26:51 INFO    ] POWER: 22.88
[20220503 21:26:51 DEBUG   ] Current Format: LTE
[20220503 21:26:51 INFO    ] ACLR: ['-43.35', '-43.04', '-45.37', '-45.29', '-49.83', '-48.90']
[20220503 21:26:51 DEBUG   ] Current Format: LTE
[20220503 21:26:51 INFO    ] EVM: 1.24
[20220503 21:26:53 INFO    ] TESTPRM TX_MAXPWR_64_P
[20220503 21:26:53 DEBUG   ] Current Format: LTE
[20220503 21:26:53 INFO    ] POWER: 22.89
[20220503 21:26:53 DEBUG   ] Current Format: LTE
[20220503 21:26:53 INFO    ] ACLR: ['-42.02', '-52.21', '-42.55', '-55.41', '-58.68', '-56.58']
[20220503 21:26:53 DEBUG   ] Current Format: LTE
[20220503 21:26:53 INFO    ] EVM: 1.62
[20220503 21:26:55 INFO    ] TESTPRM TX_MAXPWR_64_F
[20220503 21:26:55 DEBUG   ] Current Format: LTE
[20220503 21:26:55 INFO    ] POWER: 22.01
[20220503 21:26:55 DEBUG   ] Current Format: LTE
[20220503 21:26:55 INFO    ] ACLR: ['-43.28', '-43.45', '-45.11', '-45.43', '-50.18', '-49.77']
[20220503 21:26:55 DEBUG   ] Current Format: LTE
[20220503 21:26:55 INFO    ] EVM: 1.30
