[20220530 23:14:40 INFO    ] start to connect
[20220530 23:37:54 DEBUG   ] continue to search
[20220530 23:37:54 DEBUG   ] the evm of H ch
[20220530 23:37:54 DEBUG   ] Band is found
[20220530 23:37:54 DEBUG   ] start to fill Power
[20220530 23:37:54 DEBUG   ] capture band: 3, 20MHZ, ch03
[20220530 23:37:54 DEBUG   ] continue to search
[20220530 23:37:54 DEBUG   ] continue to search
[20220530 23:37:54 DEBUG   ] the power of H ch
[20220530 23:37:54 DEBUG   ] Band is found
[20220530 23:37:54 DEBUG   ] start to fill ACLR
[20220530 23:37:54 DEBUG   ] capture band: 3, 20MHZ, ch03
[20220530 23:37:54 DEBUG   ] continue to search
[20220530 23:37:54 DEBUG   ] continue to search
[20220530 23:37:54 DEBUG   ] continue to search
[20220530 23:37:54 DEBUG   ] continue to search
[20220530 23:37:54 DEBUG   ] continue to search
[20220530 23:37:54 DEBUG   ] continue to search
[20220530 23:37:54 DEBUG   ] continue to search
[20220530 23:37:54 DEBUG   ] the ACLR of H ch
[20220530 23:37:54 DEBUG   ] ch is not the same for ACLR
[20220530 23:37:54 DEBUG   ] start to fill EVM
[20220530 23:37:54 DEBUG   ] capture band: 3, 20MHZ, ch03
[20220530 23:37:54 DEBUG   ] continue to search
[20220530 23:37:54 DEBUG   ] continue to search
[20220530 23:37:54 DEBUG   ] the evm of H ch
[20220530 23:37:54 DEBUG   ] Band is found
[20220530 23:37:54 DEBUG   ] start to fill Power
[20220530 23:37:54 DEBUG   ] capture band: 3, 20MHZ, ch03
[20220530 23:37:54 DEBUG   ] continue to search
[20220530 23:37:54 DEBUG   ] continue to search
[20220530 23:37:54 DEBUG   ] the power of H ch
[20220530 23:37:54 DEBUG   ] Band is found
[20220530 23:37:54 DEBUG   ] start to fill ACLR
[20220530 23:37:54 DEBUG   ] capture band: 3, 20MHZ, ch03
[20220530 23:37:54 DEBUG   ] continue to search
[20220530 23:37:54 DEBUG   ] continue to search
[20220530 23:37:54 DEBUG   ] continue to search
[20220530 23:37:54 DEBUG   ] continue to search
[20220530 23:37:54 DEBUG   ] continue to search
[20220530 23:37:54 DEBUG   ] continue to search
[20220530 23:37:54 DEBUG   ] continue to search
[20220530 23:37:54 DEBUG   ] the ACLR of H ch
[20220530 23:37:54 DEBUG   ] ch is not the same for ACLR
[20220530 23:37:54 DEBUG   ] start to fill EVM
[20220530 23:37:54 DEBUG   ] capture band: 3, 20MHZ, ch03
[20220530 23:37:54 DEBUG   ] continue to search
[20220530 23:37:54 DEBUG   ] continue to search
[20220530 23:37:54 DEBUG   ] the evm of H ch
[20220530 23:37:54 DEBUG   ] Band is found
[20220530 23:37:54 DEBUG   ] start to fill Power
[20220530 23:37:54 DEBUG   ] capture band: 3, 20MHZ, ch03
[20220530 23:37:54 DEBUG   ] continue to search
[20220530 23:37:54 DEBUG   ] continue to search
[20220530 23:37:54 DEBUG   ] the power of H ch
[20220530 23:37:54 DEBUG   ] Band is found
[20220530 23:37:54 DEBUG   ] start to fill ACLR
[20220530 23:37:54 DEBUG   ] capture band: 3, 20MHZ, ch03
[20220530 23:37:54 DEBUG   ] continue to search
[20220530 23:37:54 DEBUG   ] continue to search
[20220530 23:37:54 DEBUG   ] continue to search
[20220530 23:37:54 DEBUG   ] continue to search
[20220530 23:37:54 DEBUG   ] continue to search
[20220530 23:37:54 DEBUG   ] continue to search
[20220530 23:37:54 DEBUG   ] continue to search
[20220530 23:37:54 DEBUG   ] the ACLR of H ch
[20220530 23:37:54 DEBUG   ] ch is not the same for ACLR
[20220530 23:37:54 DEBUG   ] start to fill EVM
[20220530 23:37:54 DEBUG   ] capture band: 3, 20MHZ, ch03
[20220530 23:37:54 DEBUG   ] continue to search
[20220530 23:37:54 DEBUG   ] continue to search
[20220530 23:37:54 DEBUG   ] the evm of H ch
[20220530 23:37:54 DEBUG   ] Band is found
[20220530 23:37:55 DEBUG   ] Test Channel List: 4, 20MHZ, downlink channel list:[2050, 2175, 2300]
[20220530 23:37:56 INFO    ] Start to measure B4, bandwidth: 20 MHz, downlink_chan: 2050
[20220530 23:37:56 DEBUG   ] Current Format: LTE
[20220530 23:37:56 DEBUG   ] Current Format: LTE
[20220530 23:37:56 INFO    ] TESTPRM TX_MAXPWR_Q_1
[20220530 23:37:56 DEBUG   ] Current Format: LTE
[20220530 23:37:56 INFO    ] POWER: 23.62
[20220530 23:37:57 INFO    ] TESTPRM TX_MAXPWR_Q_P
[20220530 23:37:57 DEBUG   ] Current Format: LTE
[20220530 23:37:57 INFO    ] POWER: 24.04
[20220530 23:37:57 DEBUG   ] Current Format: LTE
[20220530 23:37:57 INFO    ] ACLR: [Decimal('-47.76'), Decimal('-52.22'), Decimal('-46.71'), Decimal('-55.25'), Decimal('-57.92'), Decimal('-57.99')]
[20220530 23:37:57 DEBUG   ] Current Format: LTE
[20220530 23:37:57 INFO    ] EVM: 1.20
[20220530 23:37:58 INFO    ] TESTPRM TX_MAXPWR_Q_F
[20220530 23:37:58 DEBUG   ] Current Format: LTE
[20220530 23:37:58 INFO    ] POWER: 23.00
[20220530 23:37:58 DEBUG   ] Current Format: LTE
[20220530 23:37:58 INFO    ] ACLR: [Decimal('-41.99'), Decimal('-45.15'), Decimal('-47.37'), Decimal('-49.01'), Decimal('-47.52'), Decimal('-52.95')]
[20220530 23:37:58 DEBUG   ] Current Format: LTE
[20220530 23:37:58 INFO    ] EVM: 1.39
[20220530 23:37:59 INFO    ] TESTPRM TX_MAXPWR_16_P
[20220530 23:37:59 DEBUG   ] Current Format: LTE
[20220530 23:37:59 INFO    ] POWER: 22.89
[20220530 23:37:59 DEBUG   ] Current Format: LTE
[20220530 23:37:59 INFO    ] ACLR: [Decimal('-46.14'), Decimal('-51.27'), Decimal('-45.28'), Decimal('-54.28'), Decimal('-56.77'), Decimal('-57.30')]
[20220530 23:37:59 DEBUG   ] Current Format: LTE
[20220530 23:37:59 INFO    ] EVM: 1.26
[20220530 23:37:59 INFO    ] TESTPRM TX_MAXPWR_16_F
[20220530 23:37:59 DEBUG   ] Current Format: LTE
[20220530 23:37:59 INFO    ] POWER: 22.02
[20220530 23:37:59 DEBUG   ] Current Format: LTE
[20220530 23:37:59 INFO    ] ACLR: [Decimal('-39.97'), Decimal('-44.92'), Decimal('-45.43'), Decimal('-48.50'), Decimal('-44.88'), Decimal('-51.68')]
[20220530 23:37:59 DEBUG   ] Current Format: LTE
[20220530 23:37:59 INFO    ] EVM: 1.29
[20220530 23:38:01 INFO    ] TESTPRM TX_MAXPWR_64_P
[20220530 23:38:01 DEBUG   ] Current Format: LTE
[20220530 23:38:01 INFO    ] POWER: 21.90
[20220530 23:38:01 DEBUG   ] Current Format: LTE
[20220530 23:38:01 INFO    ] ACLR: [Decimal('-45.66'), Decimal('-51.81'), Decimal('-44.75'), Decimal('-54.72'), Decimal('-56.64'), Decimal('-57.97')]
[20220530 23:38:01 DEBUG   ] Current Format: LTE
[20220530 23:38:01 INFO    ] EVM: 1.47
[20220530 23:38:02 INFO    ] TESTPRM TX_MAXPWR_64_F
[20220530 23:38:02 DEBUG   ] Current Format: LTE
[20220530 23:38:02 INFO    ] POWER: 20.95
[20220530 23:38:02 DEBUG   ] Current Format: LTE
[20220530 23:38:02 INFO    ] ACLR: [Decimal('-39.93'), Decimal('-45.09'), Decimal('-45.04'), Decimal('-48.45'), Decimal('-44.60'), Decimal('-51.45')]
[20220530 23:38:02 DEBUG   ] Current Format: LTE
[20220530 23:38:02 INFO    ] EVM: 1.40
[20220530 23:38:02 DEBUG   ] {'Q_1': [Decimal('23.62')], 'Q_P': [Decimal('24.04'), [Decimal('-47.76'), Decimal('-52.22'), Decimal('-46.71'), Decimal('-55.25'), Decimal('-57.92'), Decimal('-57.99')], Decimal('1.20')], 'Q_F': [Decimal('23.00'), [Decimal('-41.99'), Decimal('-45.15'), Decimal('-47.37'), Decimal('-49.01'), Decimal('-47.52'), Decimal('-52.95')], Decimal('1.39')], '16_P': [Decimal('22.89'), [Decimal('-46.14'), Decimal('-51.27'), Decimal('-45.28'), Decimal('-54.28'), Decimal('-56.77'), Decimal('-57.30')], Decimal('1.26')], '16_F': [Decimal('22.02'), [Decimal('-39.97'), Decimal('-44.92'), Decimal('-45.43'), Decimal('-48.50'), Decimal('-44.88'), Decimal('-51.68')], Decimal('1.29')], '64_P': [Decimal('21.90'), [Decimal('-45.66'), Decimal('-51.81'), Decimal('-44.75'), Decimal('-54.72'), Decimal('-56.64'), Decimal('-57.97')], Decimal('1.47')], '64_F': [Decimal('20.95'), [Decimal('-39.93'), Decimal('-45.09'), Decimal('-45.04'), Decimal('-48.45'), Decimal('-44.60'), Decimal('-51.45')], Decimal('1.40')]}
[20220530 23:38:02 DEBUG   ] Open Excel
[20220530 23:38:02 DEBUG   ] start to fill Power
[20220530 23:38:02 DEBUG   ] capture band: 4, 20MHZ, ch01
[20220530 23:38:02 DEBUG   ] continue to search
[20220530 23:38:02 DEBUG   ] continue to search
[20220530 23:38:02 DEBUG   ] the power of L ch
[20220530 23:38:02 DEBUG   ] Band is not found and the row is final and then to add new line
[20220530 23:38:02 DEBUG   ] start to fill Power
[20220530 23:38:02 DEBUG   ] capture band: 4, 20MHZ, ch01
[20220530 23:38:02 DEBUG   ] continue to search
[20220530 23:38:02 DEBUG   ] continue to search
[20220530 23:38:02 DEBUG   ] the power of L ch
[20220530 23:38:02 DEBUG   ] Band is not found and the row is final and then to add new line
[20220530 23:38:02 DEBUG   ] start to fill ACLR
[20220530 23:38:02 DEBUG   ] capture band: 4, 20MHZ, ch01
[20220530 23:38:02 DEBUG   ] continue to search
[20220530 23:38:02 DEBUG   ] continue to search
[20220530 23:38:02 DEBUG   ] continue to search
[20220530 23:38:02 DEBUG   ] continue to search
[20220530 23:38:02 DEBUG   ] continue to search
[20220530 23:38:02 DEBUG   ] continue to search
[20220530 23:38:02 DEBUG   ] continue to search
[20220530 23:38:02 DEBUG   ] continue to search
[20220530 23:38:02 DEBUG   ] the ALCR of L ch
[20220530 23:38:02 DEBUG   ] Band is not found and the row is final and then to add new line
[20220530 23:38:02 DEBUG   ] start to fill EVM
[20220530 23:38:02 DEBUG   ] capture band: 4, 20MHZ, ch01
[20220530 23:38:02 DEBUG   ] continue to search
[20220530 23:38:02 DEBUG   ] continue to search
[20220530 23:38:02 DEBUG   ] the evm of L ch
[20220530 23:38:02 DEBUG   ] Band is not found and the row is final and then to add new line
[20220530 23:38:02 DEBUG   ] start to fill Power
[20220530 23:38:02 DEBUG   ] capture band: 4, 20MHZ, ch01
[20220530 23:38:02 DEBUG   ] continue to search
[20220530 23:38:02 DEBUG   ] continue to search
[20220530 23:38:02 DEBUG   ] the power of L ch
[20220530 23:38:02 DEBUG   ] Band is not found and the row is final and then to add new line
[20220530 23:38:02 DEBUG   ] start to fill ACLR
[20220530 23:38:02 DEBUG   ] capture band: 4, 20MHZ, ch01
[20220530 23:38:02 DEBUG   ] continue to search
[20220530 23:38:02 DEBUG   ] continue to search
[20220530 23:38:02 DEBUG   ] continue to search
[20220530 23:38:02 DEBUG   ] continue to search
[20220530 23:38:02 DEBUG   ] continue to search
[20220530 23:38:02 DEBUG   ] continue to search
[20220530 23:38:02 DEBUG   ] continue to search
[20220530 23:38:02 DEBUG   ] continue to search
[20220530 23:38:02 DEBUG   ] the ALCR of L ch
[20220530 23:38:02 DEBUG   ] Band is not found and the row is final and then to add new line
[20220530 23:38:02 DEBUG   ] start to fill EVM
[20220530 23:38:02 DEBUG   ] capture band: 4, 20MHZ, ch01
[20220530 23:38:02 DEBUG   ] continue to search
[20220530 23:38:02 DEBUG   ] continue to search
[20220530 23:38:02 DEBUG   ] the evm of L ch
[20220530 23:38:02 DEBUG   ] Band is not found and the row is final and then to add new line
[20220530 23:38:02 DEBUG   ] start to fill Power
[20220530 23:38:02 DEBUG   ] capture band: 4, 20MHZ, ch01
[20220530 23:38:02 DEBUG   ] continue to search
[20220530 23:38:02 DEBUG   ] continue to search
[20220530 23:38:02 DEBUG   ] the power of L ch
[20220530 23:38:02 DEBUG   ] Band is not found and the row is final and then to add new line
[20220530 23:38:02 DEBUG   ] start to fill ACLR
[20220530 23:38:02 DEBUG   ] capture band: 4, 20MHZ, ch01
[20220530 23:38:02 DEBUG   ] continue to search
[20220530 23:38:02 DEBUG   ] continue to search
[20220530 23:38:02 DEBUG   ] continue to search
[20220530 23:38:02 DEBUG   ] continue to search
[20220530 23:38:02 DEBUG   ] continue to search
[20220530 23:38:02 DEBUG   ] continue to search
[20220530 23:38:02 DEBUG   ] continue to search
[20220530 23:38:02 DEBUG   ] continue to search
[20220530 23:38:02 DEBUG   ] the ALCR of L ch
[20220530 23:38:02 DEBUG   ] Band is not found and the row is final and then to add new line
[20220530 23:38:02 DEBUG   ] start to fill EVM
[20220530 23:38:02 DEBUG   ] capture band: 4, 20MHZ, ch01
[20220530 23:38:02 DEBUG   ] continue to search
[20220530 23:38:02 DEBUG   ] continue to search
[20220530 23:38:02 DEBUG   ] the evm of L ch
[20220530 23:38:02 DEBUG   ] Band is not found and the row is final and then to add new line
[20220530 23:38:02 DEBUG   ] start to fill Power
[20220530 23:38:02 DEBUG   ] capture band: 4, 20MHZ, ch01
[20220530 23:38:02 DEBUG   ] continue to search
[20220530 23:38:02 DEBUG   ] continue to search
[20220530 23:38:02 DEBUG   ] the power of L ch
[20220530 23:38:02 DEBUG   ] Band is not found and the row is final and then to add new line
[20220530 23:38:02 DEBUG   ] start to fill ACLR
[20220530 23:38:02 DEBUG   ] capture band: 4, 20MHZ, ch01
[20220530 23:38:02 DEBUG   ] continue to search
[20220530 23:38:02 DEBUG   ] continue to search
[20220530 23:38:02 DEBUG   ] continue to search
[20220530 23:38:02 DEBUG   ] continue to search
[20220530 23:38:02 DEBUG   ] continue to search
[20220530 23:38:02 DEBUG   ] continue to search
[20220530 23:38:02 DEBUG   ] continue to search
[20220530 23:38:02 DEBUG   ] continue to search
[20220530 23:38:02 DEBUG   ] the ALCR of L ch
[20220530 23:38:02 DEBUG   ] Band is not found and the row is final and then to add new line
[20220530 23:38:02 DEBUG   ] start to fill EVM
[20220530 23:38:02 DEBUG   ] capture band: 4, 20MHZ, ch01
[20220530 23:38:02 DEBUG   ] continue to search
[20220530 23:38:02 DEBUG   ] continue to search
[20220530 23:38:02 DEBUG   ] the evm of L ch
[20220530 23:38:02 DEBUG   ] Band is not found and the row is final and then to add new line
[20220530 23:38:02 DEBUG   ] start to fill Power
[20220530 23:38:02 DEBUG   ] capture band: 4, 20MHZ, ch01
[20220530 23:38:02 DEBUG   ] continue to search
[20220530 23:38:02 DEBUG   ] continue to search
[20220530 23:38:02 DEBUG   ] the power of L ch
[20220530 23:38:02 DEBUG   ] Band is not found and the row is final and then to add new line
[20220530 23:38:02 DEBUG   ] start to fill ACLR
[20220530 23:38:02 DEBUG   ] capture band: 4, 20MHZ, ch01
[20220530 23:38:02 DEBUG   ] continue to search
[20220530 23:38:02 DEBUG   ] continue to search
[20220530 23:38:02 DEBUG   ] continue to search
[20220530 23:38:02 DEBUG   ] continue to search
[20220530 23:38:02 DEBUG   ] continue to search
[20220530 23:38:02 DEBUG   ] continue to search
[20220530 23:38:02 DEBUG   ] continue to search
[20220530 23:38:02 DEBUG   ] continue to search
[20220530 23:38:02 DEBUG   ] the ALCR of L ch
[20220530 23:38:02 DEBUG   ] Band is not found and the row is final and then to add new line
[20220530 23:38:02 DEBUG   ] start to fill EVM
[20220530 23:38:02 DEBUG   ] capture band: 4, 20MHZ, ch01
[20220530 23:38:02 DEBUG   ] continue to search
[20220530 23:38:02 DEBUG   ] continue to search
[20220530 23:38:02 DEBUG   ] the evm of L ch
[20220530 23:38:02 DEBUG   ] Band is not found and the row is final and then to add new line
[20220530 23:38:02 DEBUG   ] start to fill Power
[20220530 23:38:02 DEBUG   ] capture band: 4, 20MHZ, ch01
[20220530 23:38:02 DEBUG   ] continue to search
[20220530 23:38:02 DEBUG   ] continue to search
[20220530 23:38:02 DEBUG   ] the power of L ch
[20220530 23:38:02 DEBUG   ] Band is not found and the row is final and then to add new line
[20220530 23:38:02 DEBUG   ] start to fill ACLR
[20220530 23:38:02 DEBUG   ] capture band: 4, 20MHZ, ch01
[20220530 23:38:02 DEBUG   ] continue to search
[20220530 23:38:02 DEBUG   ] continue to search
[20220530 23:38:02 DEBUG   ] continue to search
[20220530 23:38:02 DEBUG   ] continue to search
[20220530 23:38:02 DEBUG   ] continue to search
[20220530 23:38:02 DEBUG   ] continue to search
[20220530 23:38:02 DEBUG   ] continue to search
[20220530 23:38:02 DEBUG   ] continue to search
[20220530 23:38:02 DEBUG   ] the ALCR of L ch
[20220530 23:38:02 DEBUG   ] Band is not found and the row is final and then to add new line
[20220530 23:38:02 DEBUG   ] start to fill EVM
[20220530 23:38:02 DEBUG   ] capture band: 4, 20MHZ, ch01
[20220530 23:38:02 DEBUG   ] continue to search
[20220530 23:38:02 DEBUG   ] continue to search
[20220530 23:38:02 DEBUG   ] the evm of L ch
[20220530 23:38:02 DEBUG   ] Band is not found and the row is final and then to add new line
[20220530 23:38:02 INFO    ] Start to measure B4, bandwidth: 20 MHz, downlink_chan: 2175
[20220530 23:38:02 DEBUG   ] Current Format: LTE
[20220530 23:38:03 DEBUG   ] Current Format: LTE
[20220530 23:38:04 INFO    ] TESTPRM TX_MAXPWR_Q_1
[20220530 23:38:04 DEBUG   ] Current Format: LTE
[20220530 23:38:04 INFO    ] POWER: 24.05
[20220530 23:38:05 INFO    ] TESTPRM TX_MAXPWR_Q_P
[20220530 23:38:05 DEBUG   ] Current Format: LTE
[20220530 23:38:05 INFO    ] POWER: 24.09
[20220530 23:38:05 DEBUG   ] Current Format: LTE
[20220530 23:38:05 INFO    ] ACLR: [Decimal('-46.60'), Decimal('-52.36'), Decimal('-45.52'), Decimal('-55.46'), Decimal('-56.31'), Decimal('-58.30')]
[20220530 23:38:05 DEBUG   ] Current Format: LTE
[20220530 23:38:05 INFO    ] EVM: 1.27
[20220530 23:38:05 INFO    ] TESTPRM TX_MAXPWR_Q_F
[20220530 23:38:05 DEBUG   ] Current Format: LTE
[20220530 23:38:05 INFO    ] POWER: 23.00
[20220530 23:38:05 DEBUG   ] Current Format: LTE
[20220530 23:38:05 INFO    ] ACLR: [Decimal('-40.88'), Decimal('-44.38'), Decimal('-45.38'), Decimal('-50.24'), Decimal('-46.27'), Decimal('-50.91')]
[20220530 23:38:05 DEBUG   ] Current Format: LTE
[20220530 23:38:05 INFO    ] EVM: 1.15
[20220530 23:38:06 INFO    ] TESTPRM TX_MAXPWR_16_P
[20220530 23:38:06 DEBUG   ] Current Format: LTE
[20220530 23:38:06 INFO    ] POWER: 23.07
[20220530 23:38:06 DEBUG   ] Current Format: LTE
[20220530 23:38:06 INFO    ] ACLR: [Decimal('-45.15'), Decimal('-51.70'), Decimal('-44.31'), Decimal('-54.76'), Decimal('-55.58'), Decimal('-57.45')]
[20220530 23:38:06 DEBUG   ] Current Format: LTE
[20220530 23:38:06 INFO    ] EVM: 1.44
[20220530 23:38:07 INFO    ] TESTPRM TX_MAXPWR_16_F
[20220530 23:38:07 DEBUG   ] Current Format: LTE
[20220530 23:38:07 INFO    ] POWER: 21.93
[20220530 23:38:07 DEBUG   ] Current Format: LTE
[20220530 23:38:07 INFO    ] ACLR: [Decimal('-40.28'), Decimal('-44.20'), Decimal('-45.02'), Decimal('-49.96'), Decimal('-45.59'), Decimal('-50.41')]
[20220530 23:38:07 DEBUG   ] Current Format: LTE
[20220530 23:38:07 INFO    ] EVM: 1.28
[20220530 23:38:09 INFO    ] TESTPRM TX_MAXPWR_64_P
[20220530 23:38:09 DEBUG   ] Current Format: LTE
[20220530 23:38:09 INFO    ] POWER: 21.93
[20220530 23:38:09 DEBUG   ] Current Format: LTE
[20220530 23:38:09 INFO    ] ACLR: [Decimal('-45.76'), Decimal('-51.39'), Decimal('-45.06'), Decimal('-54.40'), Decimal('-55.60'), Decimal('-57.34')]
[20220530 23:38:09 DEBUG   ] Current Format: LTE
[20220530 23:38:09 INFO    ] EVM: 1.34
[20220530 23:38:10 INFO    ] TESTPRM TX_MAXPWR_64_F
[20220530 23:38:10 DEBUG   ] Current Format: LTE
[20220530 23:38:10 INFO    ] POWER: 20.96
[20220530 23:38:10 DEBUG   ] Current Format: LTE
[20220530 23:38:10 INFO    ] ACLR: [Decimal('-40.47'), Decimal('-44.01'), Decimal('-44.93'), Decimal('-49.15'), Decimal('-45.30'), Decimal('-49.71')]
[20220530 23:38:10 DEBUG   ] Current Format: LTE
[20220530 23:38:10 INFO    ] EVM: 1.35
[20220530 23:38:10 DEBUG   ] {'Q_1': [Decimal('24.05')], 'Q_P': [Decimal('24.09'), [Decimal('-46.60'), Decimal('-52.36'), Decimal('-45.52'), Decimal('-55.46'), Decimal('-56.31'), Decimal('-58.30')], Decimal('1.27')], 'Q_F': [Decimal('23.00'), [Decimal('-40.88'), Decimal('-44.38'), Decimal('-45.38'), Decimal('-50.24'), Decimal('-46.27'), Decimal('-50.91')], Decimal('1.15')], '16_P': [Decimal('23.07'), [Decimal('-45.15'), Decimal('-51.70'), Decimal('-44.31'), Decimal('-54.76'), Decimal('-55.58'), Decimal('-57.45')], Decimal('1.44')], '16_F': [Decimal('21.93'), [Decimal('-40.28'), Decimal('-44.20'), Decimal('-45.02'), Decimal('-49.96'), Decimal('-45.59'), Decimal('-50.41')], Decimal('1.28')], '64_P': [Decimal('21.93'), [Decimal('-45.76'), Decimal('-51.39'), Decimal('-45.06'), Decimal('-54.40'), Decimal('-55.60'), Decimal('-57.34')], Decimal('1.34')], '64_F': [Decimal('20.96'), [Decimal('-40.47'), Decimal('-44.01'), Decimal('-44.93'), Decimal('-49.15'), Decimal('-45.30'), Decimal('-49.71')], Decimal('1.35')]}
[20220530 23:38:10 DEBUG   ] Open Excel
[20220530 23:38:10 DEBUG   ] start to fill Power
[20220530 23:38:10 DEBUG   ] capture band: 4, 20MHZ, ch02
[20220530 23:38:10 DEBUG   ] continue to search
[20220530 23:38:10 DEBUG   ] continue to search
[20220530 23:38:10 DEBUG   ] continue to search
[20220530 23:38:10 DEBUG   ] the power of M ch
[20220530 23:38:10 DEBUG   ] Band is found
[20220530 23:38:10 DEBUG   ] start to fill Power
[20220530 23:38:10 DEBUG   ] capture band: 4, 20MHZ, ch02
[20220530 23:38:10 DEBUG   ] continue to search
[20220530 23:38:10 DEBUG   ] continue to search
[20220530 23:38:10 DEBUG   ] continue to search
[20220530 23:38:10 DEBUG   ] the power of M ch
[20220530 23:38:10 DEBUG   ] Band is found
[20220530 23:38:10 DEBUG   ] start to fill ACLR
[20220530 23:38:10 DEBUG   ] capture band: 4, 20MHZ, ch02
[20220530 23:38:10 DEBUG   ] continue to search
[20220530 23:38:10 DEBUG   ] continue to search
[20220530 23:38:10 DEBUG   ] continue to search
[20220530 23:38:10 DEBUG   ] continue to search
[20220530 23:38:10 DEBUG   ] continue to search
[20220530 23:38:10 DEBUG   ] continue to search
[20220530 23:38:10 DEBUG   ] continue to search
[20220530 23:38:10 DEBUG   ] continue to search
[20220530 23:38:10 DEBUG   ] continue to search
[20220530 23:38:10 DEBUG   ] the ACLR of M ch
[20220530 23:38:10 DEBUG   ] ch is not the same for ACLR
[20220530 23:38:10 DEBUG   ] start to fill EVM
[20220530 23:38:10 DEBUG   ] capture band: 4, 20MHZ, ch02
[20220530 23:38:10 DEBUG   ] continue to search
[20220530 23:38:10 DEBUG   ] continue to search
[20220530 23:38:10 DEBUG   ] continue to search
[20220530 23:38:10 DEBUG   ] the evm of M ch
[20220530 23:38:10 DEBUG   ] Band is found
[20220530 23:38:10 DEBUG   ] start to fill Power
[20220530 23:38:10 DEBUG   ] capture band: 4, 20MHZ, ch02
[20220530 23:38:10 DEBUG   ] continue to search
[20220530 23:38:10 DEBUG   ] continue to search
[20220530 23:38:10 DEBUG   ] continue to search
[20220530 23:38:10 DEBUG   ] the power of M ch
[20220530 23:38:10 DEBUG   ] Band is found
[20220530 23:38:10 DEBUG   ] start to fill ACLR
[20220530 23:38:10 DEBUG   ] capture band: 4, 20MHZ, ch02
[20220530 23:38:10 DEBUG   ] continue to search
[20220530 23:38:10 DEBUG   ] continue to search
[20220530 23:38:10 DEBUG   ] continue to search
[20220530 23:38:10 DEBUG   ] continue to search
[20220530 23:38:10 DEBUG   ] continue to search
[20220530 23:38:10 DEBUG   ] continue to search
[20220530 23:38:10 DEBUG   ] continue to search
[20220530 23:38:10 DEBUG   ] continue to search
[20220530 23:38:10 DEBUG   ] continue to search
[20220530 23:38:10 DEBUG   ] the ACLR of M ch
[20220530 23:38:10 DEBUG   ] ch is not the same for ACLR
[20220530 23:38:10 DEBUG   ] start to fill EVM
[20220530 23:38:10 DEBUG   ] capture band: 4, 20MHZ, ch02
[20220530 23:38:10 DEBUG   ] continue to search
[20220530 23:38:10 DEBUG   ] continue to search
[20220530 23:38:10 DEBUG   ] continue to search
[20220530 23:38:10 DEBUG   ] the evm of M ch
[20220530 23:38:10 DEBUG   ] Band is found
[20220530 23:38:10 DEBUG   ] start to fill Power
[20220530 23:38:10 DEBUG   ] capture band: 4, 20MHZ, ch02
[20220530 23:38:10 DEBUG   ] continue to search
[20220530 23:38:10 DEBUG   ] continue to search
[20220530 23:38:10 DEBUG   ] continue to search
[20220530 23:38:10 DEBUG   ] the power of M ch
[20220530 23:38:10 DEBUG   ] Band is found
[20220530 23:38:10 DEBUG   ] start to fill ACLR
[20220530 23:38:10 DEBUG   ] capture band: 4, 20MHZ, ch02
[20220530 23:38:10 DEBUG   ] continue to search
[20220530 23:38:10 DEBUG   ] continue to search
[20220530 23:38:10 DEBUG   ] continue to search
[20220530 23:38:10 DEBUG   ] continue to search
[20220530 23:38:10 DEBUG   ] continue to search
[20220530 23:38:10 DEBUG   ] continue to search
[20220530 23:38:10 DEBUG   ] continue to search
[20220530 23:38:10 DEBUG   ] continue to search
[20220530 23:38:10 DEBUG   ] continue to search
[20220530 23:38:10 DEBUG   ] the ACLR of M ch
[20220530 23:38:10 DEBUG   ] ch is not the same for ACLR
[20220530 23:38:10 DEBUG   ] start to fill EVM
[20220530 23:38:10 DEBUG   ] capture band: 4, 20MHZ, ch02
[20220530 23:38:10 DEBUG   ] continue to search
[20220530 23:38:10 DEBUG   ] continue to search
[20220530 23:38:10 DEBUG   ] continue to search
[20220530 23:38:10 DEBUG   ] the evm of M ch
[20220530 23:38:10 DEBUG   ] Band is found
[20220530 23:38:10 DEBUG   ] start to fill Power
[20220530 23:38:10 DEBUG   ] capture band: 4, 20MHZ, ch02
[20220530 23:38:10 DEBUG   ] continue to search
[20220530 23:38:10 DEBUG   ] continue to search
[20220530 23:38:10 DEBUG   ] continue to search
[20220530 23:38:10 DEBUG   ] the power of M ch
[20220530 23:38:10 DEBUG   ] Band is found
[20220530 23:38:10 DEBUG   ] start to fill ACLR
[20220530 23:38:10 DEBUG   ] capture band: 4, 20MHZ, ch02
[20220530 23:38:10 DEBUG   ] continue to search
[20220530 23:38:10 DEBUG   ] continue to search
[20220530 23:38:10 DEBUG   ] continue to search
[20220530 23:38:10 DEBUG   ] continue to search
[20220530 23:38:10 DEBUG   ] continue to search
[20220530 23:38:10 DEBUG   ] continue to search
[20220530 23:38:10 DEBUG   ] continue to search
[20220530 23:38:10 DEBUG   ] continue to search
[20220530 23:38:10 DEBUG   ] continue to search
[20220530 23:38:10 DEBUG   ] the ACLR of M ch
[20220530 23:38:10 DEBUG   ] ch is not the same for ACLR
[20220530 23:38:10 DEBUG   ] start to fill EVM
[20220530 23:38:10 DEBUG   ] capture band: 4, 20MHZ, ch02
[20220530 23:38:10 DEBUG   ] continue to search
[20220530 23:38:10 DEBUG   ] continue to search
[20220530 23:38:10 DEBUG   ] continue to search
