[20220525 00:36:59 INFO    ] start to connect
[20220525 00:44:38 DEBUG   ] capture band: 2, ch01
[20220525 00:44:38 DEBUG   ] continue to search
[20220525 00:44:38 DEBUG   ] continue to search
[20220525 00:44:38 DEBUG   ] continue to search
[20220525 00:44:38 DEBUG   ] continue to search
[20220525 00:44:38 DEBUG   ] continue to search
[20220525 00:44:38 DEBUG   ] continue to search
[20220525 00:44:38 DEBUG   ] continue to search
[20220525 00:44:38 DEBUG   ] continue to search
[20220525 00:44:38 DEBUG   ] continue to search
[20220525 00:44:38 DEBUG   ] continue to search
[20220525 00:44:38 DEBUG   ] continue to search
[20220525 00:44:38 DEBUG   ] continue to search
[20220525 00:44:38 DEBUG   ] continue to search
[20220525 00:44:38 DEBUG   ] continue to search
[20220525 00:44:38 DEBUG   ] continue to search
[20220525 00:44:38 DEBUG   ] the ALCR of L ch
[20220525 00:44:38 DEBUG   ] ch is the same for ACLR and subtest is not the same
[20220525 00:44:38 INFO    ] start to fill subtest5
[20220525 00:44:38 DEBUG   ] start to fill Power
[20220525 00:44:38 DEBUG   ] capture band: 2, ch01
[20220525 00:44:38 DEBUG   ] continue to search
[20220525 00:44:38 DEBUG   ] continue to search
[20220525 00:44:38 DEBUG   ] continue to search
[20220525 00:44:38 DEBUG   ] continue to search
[20220525 00:44:38 DEBUG   ] continue to search
[20220525 00:44:38 DEBUG   ] the power of L ch
[20220525 00:44:38 DEBUG   ] Band is the same, but subtest in not the same
[20220525 00:44:38 DEBUG   ] start to fill ACLR
[20220525 00:44:38 DEBUG   ] capture band: 2, ch01
[20220525 00:44:38 DEBUG   ] continue to search
[20220525 00:44:38 DEBUG   ] continue to search
[20220525 00:44:38 DEBUG   ] continue to search
[20220525 00:44:38 DEBUG   ] continue to search
[20220525 00:44:38 DEBUG   ] continue to search
[20220525 00:44:38 DEBUG   ] continue to search
[20220525 00:44:38 DEBUG   ] continue to search
[20220525 00:44:38 DEBUG   ] continue to search
[20220525 00:44:38 DEBUG   ] continue to search
[20220525 00:44:38 DEBUG   ] continue to search
[20220525 00:44:38 DEBUG   ] continue to search
[20220525 00:44:38 DEBUG   ] continue to search
[20220525 00:44:38 DEBUG   ] continue to search
[20220525 00:44:38 DEBUG   ] continue to search
[20220525 00:44:38 DEBUG   ] continue to search
[20220525 00:44:38 DEBUG   ] the ALCR of L ch
[20220525 00:44:38 DEBUG   ] ch is the same for ACLR and subtest is not the same
[20220525 00:44:38 INFO    ] init equipment before calling
[20220525 00:44:38 INFO    ] Preset Anritsu 8820/8821
[20220525 00:44:40 INFO    ] Set LOSS
[20220525 00:44:40 INFO    ] LOSSTBLVAL 500MHZ, 0.5, 0.5, 0.5 
[20220525 00:44:40 INFO    ] LOSSTBLVAL 1000MHZ, 0.5, 0.5, 0.5 
[20220525 00:44:40 INFO    ] LOSSTBLVAL 1100MHZ, 0.6, 0.6, 0.6 
[20220525 00:44:40 INFO    ] LOSSTBLVAL 1500MHZ, 0.6, 0.6, 0.6 
[20220525 00:44:40 INFO    ] LOSSTBLVAL 1600MHZ, 0.8, 0.8, 0.8 
[20220525 00:44:40 INFO    ] LOSSTBLVAL 2000MHZ, 0.8, 0.8, 0.8 
[20220525 00:44:40 INFO    ] LOSSTBLVAL 2100MHZ, 0.9, 0.9, 0.9 
[20220525 00:44:40 INFO    ] LOSSTBLVAL 2500MHZ, 0.9, 0.9, 0.9 
[20220525 00:44:40 DEBUG   ] Current Format: WCDMA
[20220525 00:44:43 DEBUG   ] Current Format: WCDMA
[20220525 00:44:43 INFO    ] Start to calling
[20220525 00:44:43 DEBUG   ] Current Format: WCDMA
[20220525 00:44:43 INFO    ] Start registration and calling
[20220525 00:44:43 INFO    ] flymode is on, 0
[20220525 00:44:46 INFO    ] flymode is off, 1
[20220525 00:44:49 INFO    ] IDLE
[20220525 00:44:54 INFO    ] START CALL
[20220525 00:44:54 INFO    ] flymode is on, 0
[20220525 00:44:57 INFO    ] flymode is off, 1
[20220525 00:45:08 INFO    ] Status: LOOP MODE(CLOSE)
[20220525 00:45:10 INFO    ] Status: LOOP MODE(CLOSE)
[20220525 00:45:12 INFO    ] Status: LOOP MODE(CLOSE)
[20220525 00:45:14 INFO    ] Status: LOOP MODE(CLOSE)
[20220525 00:45:16 INFO    ] Loop mode 1 and connected
[20220525 00:45:18 INFO    ] Start HSUPA to measure B2, downlink_chan: 9800
[20220525 00:45:18 DEBUG   ] Current Format: WCDMA
[20220525 00:45:18 DEBUG   ] Current Format: WCDMA
[20220525 00:45:18 INFO    ] Start to subtest1
[20220525 00:45:19 DEBUG   ] TPC DOWN
[20220525 00:45:19 DEBUG   ] Current Format: WCDMA
[20220525 00:45:21 INFO    ] POWER: 10.38
[20220525 00:45:21 DEBUG   ] Now ETFCI result is: 75.0
[20220525 00:45:21 DEBUG   ] force to the subtest1 ETFCI
[20220525 00:45:21 DEBUG   ] TPC UP
[20220525 00:45:21 DEBUG   ] Current Format: WCDMA
[20220525 00:45:22 INFO    ] POWER: 11.39
[20220525 00:45:22 DEBUG   ] Now ETFCI result is: 75.0
[20220525 00:45:22 DEBUG   ] TPC UP
[20220525 00:45:22 DEBUG   ] Current Format: WCDMA
[20220525 00:45:23 INFO    ] POWER: 12.32
[20220525 00:45:23 DEBUG   ] Now ETFCI result is: 75.0
[20220525 00:45:23 DEBUG   ] TPC UP
[20220525 00:45:24 DEBUG   ] Current Format: WCDMA
[20220525 00:45:25 INFO    ] POWER: 13.31
[20220525 00:45:25 DEBUG   ] Now ETFCI result is: 75.0
[20220525 00:45:25 DEBUG   ] TPC UP
[20220525 00:45:25 DEBUG   ] Current Format: WCDMA
[20220525 00:45:26 INFO    ] POWER: 14.40
[20220525 00:45:26 DEBUG   ] Now ETFCI result is: 75.0
[20220525 00:45:26 DEBUG   ] TPC UP
[20220525 00:45:26 DEBUG   ] Current Format: WCDMA
[20220525 00:45:28 INFO    ] POWER: 15.32
[20220525 00:45:28 DEBUG   ] Now ETFCI result is: 75.0
[20220525 00:45:28 DEBUG   ] TPC UP
[20220525 00:45:28 DEBUG   ] Current Format: WCDMA
[20220525 00:45:29 INFO    ] POWER: 16.34
[20220525 00:45:29 DEBUG   ] Now ETFCI result is: 75.0
[20220525 00:45:29 DEBUG   ] TPC UP
[20220525 00:45:29 DEBUG   ] Current Format: WCDMA
[20220525 00:45:30 INFO    ] POWER: 17.36
[20220525 00:45:30 DEBUG   ] Now ETFCI result is: 75.0
[20220525 00:45:30 DEBUG   ] TPC UP
[20220525 00:45:30 DEBUG   ] Current Format: WCDMA
[20220525 00:45:32 INFO    ] POWER: 18.43
[20220525 00:45:32 DEBUG   ] Now ETFCI result is: 75.0
[20220525 00:45:32 DEBUG   ] TPC UP
[20220525 00:45:32 DEBUG   ] Current Format: WCDMA
[20220525 00:45:33 INFO    ] POWER: 19.36
[20220525 00:45:33 DEBUG   ] Now ETFCI result is: 75.0
[20220525 00:45:33 DEBUG   ] TPC UP
[20220525 00:45:33 DEBUG   ] Current Format: WCDMA
[20220525 00:45:34 INFO    ] POWER: 20.40
[20220525 00:45:34 DEBUG   ] Now ETFCI result is: 75.0
[20220525 00:45:34 DEBUG   ] TPC UP
[20220525 00:45:35 DEBUG   ] Current Format: WCDMA
[20220525 00:45:36 INFO    ] POWER: 21.49
[20220525 00:45:36 DEBUG   ] Now ETFCI result is: 75.0
[20220525 00:45:36 DEBUG   ] TPC UP
[20220525 00:45:36 DEBUG   ] Current Format: WCDMA
[20220525 00:45:37 INFO    ] POWER: 22.44
[20220525 00:45:37 DEBUG   ] Now ETFCI result is: 75.0
[20220525 00:45:37 DEBUG   ] TPC UP
[20220525 00:45:37 DEBUG   ] Current Format: WCDMA
[20220525 00:45:39 INFO    ] POWER: 22.42
[20220525 00:45:39 DEBUG   ] Now ETFCI result is: 74.7
[20220525 00:45:39 DEBUG   ] TPC DOWN
[20220525 00:45:39 DEBUG   ] Current Format: WCDMA
[20220525 00:45:40 INFO    ] POWER: 21.51
[20220525 00:45:40 DEBUG   ] Now ETFCI result is: 75.0
[20220525 00:45:40 INFO    ] Subtest1 to capture the final power is 21.51
[20220525 00:45:40 DEBUG   ] Current Format: WCDMA
[20220525 00:45:40 INFO    ] ACLR: [Decimal('-46.49'), Decimal('-46.33'), Decimal('-56.48'), Decimal('-54.44')]
[20220525 00:45:40 INFO    ] Start to subtest2
[20220525 00:45:40 DEBUG   ] TPC DOWN
[20220525 00:45:40 DEBUG   ] Current Format: WCDMA
[20220525 00:45:42 INFO    ] POWER: 10.45
[20220525 00:45:42 DEBUG   ] Now ETFCI result is: 67.0
[20220525 00:45:42 DEBUG   ] force to the subtest2 ETFCI
[20220525 00:45:42 DEBUG   ] TPC UP
[20220525 00:45:42 DEBUG   ] Current Format: WCDMA
[20220525 00:45:44 INFO    ] POWER: 11.46
[20220525 00:45:44 DEBUG   ] Now ETFCI result is: 67.0
[20220525 00:45:44 DEBUG   ] TPC UP
[20220525 00:45:44 DEBUG   ] Current Format: WCDMA
[20220525 00:45:45 INFO    ] POWER: 12.38
[20220525 00:45:45 DEBUG   ] Now ETFCI result is: 67.0
[20220525 00:45:45 DEBUG   ] TPC UP
[20220525 00:45:45 DEBUG   ] Current Format: WCDMA
[20220525 00:45:46 INFO    ] POWER: 13.39
[20220525 00:45:46 DEBUG   ] Now ETFCI result is: 67.0
[20220525 00:45:46 DEBUG   ] TPC UP
[20220525 00:45:46 DEBUG   ] Current Format: WCDMA
[20220525 00:45:48 INFO    ] POWER: 14.47
[20220525 00:45:48 DEBUG   ] Now ETFCI result is: 67.0
[20220525 00:45:48 DEBUG   ] TPC UP
[20220525 00:45:48 DEBUG   ] Current Format: WCDMA
[20220525 00:45:49 INFO    ] POWER: 15.39
[20220525 00:45:49 DEBUG   ] Now ETFCI result is: 67.0
[20220525 00:45:49 DEBUG   ] TPC UP
[20220525 00:45:49 DEBUG   ] Current Format: WCDMA
[20220525 00:45:50 INFO    ] POWER: 16.42
[20220525 00:45:50 DEBUG   ] Now ETFCI result is: 67.0
[20220525 00:45:50 DEBUG   ] TPC UP
[20220525 00:45:51 DEBUG   ] Current Format: WCDMA
[20220525 00:45:52 INFO    ] POWER: 17.42
[20220525 00:45:52 DEBUG   ] Now ETFCI result is: 67.0
[20220525 00:45:52 DEBUG   ] TPC UP
[20220525 00:45:52 DEBUG   ] Current Format: WCDMA
[20220525 00:45:53 INFO    ] POWER: 18.48
[20220525 00:45:53 DEBUG   ] Now ETFCI result is: 67.0
[20220525 00:45:53 DEBUG   ] TPC UP
[20220525 00:45:53 DEBUG   ] Current Format: WCDMA
[20220525 00:45:55 INFO    ] POWER: 19.40
[20220525 00:45:55 DEBUG   ] Now ETFCI result is: 67.0
[20220525 00:45:55 DEBUG   ] TPC UP
[20220525 00:45:55 DEBUG   ] Current Format: WCDMA
[20220525 00:45:56 INFO    ] POWER: 20.29
[20220525 00:45:56 DEBUG   ] Now ETFCI result is: 67.0
[20220525 00:45:56 DEBUG   ] TPC UP
[20220525 00:45:56 DEBUG   ] Current Format: WCDMA
[20220525 00:45:57 INFO    ] POWER: 21.34
[20220525 00:45:57 DEBUG   ] Now ETFCI result is: 67.0
[20220525 00:45:57 DEBUG   ] TPC UP
[20220525 00:45:57 DEBUG   ] Current Format: WCDMA
[20220525 00:45:59 INFO    ] POWER: 22.31
[20220525 00:45:59 DEBUG   ] Now ETFCI result is: 67.0
[20220525 00:45:59 DEBUG   ] TPC UP
[20220525 00:45:59 DEBUG   ] Current Format: WCDMA
[20220525 00:46:00 INFO    ] POWER: 21.35
[20220525 00:46:00 DEBUG   ] Now ETFCI result is: 61.0
[20220525 00:46:00 DEBUG   ] TPC DOWN
[20220525 00:46:00 DEBUG   ] Current Format: WCDMA
[20220525 00:46:01 INFO    ] POWER: 20.83
[20220525 00:46:01 DEBUG   ] Now ETFCI result is: 66.6
[20220525 00:46:01 DEBUG   ] TPC DOWN
[20220525 00:46:02 DEBUG   ] Current Format: WCDMA
[20220525 00:46:03 INFO    ] POWER: 19.83
[20220525 00:46:03 DEBUG   ] Now ETFCI result is: 67.0
[20220525 00:46:03 INFO    ] Subtest2 to capture the final power is 19.83
[20220525 00:46:03 DEBUG   ] Current Format: WCDMA
[20220525 00:46:03 INFO    ] ACLR: [Decimal('-45.17'), Decimal('-46.23'), Decimal('-52.04'), Decimal('-51.52')]
[20220525 00:46:03 INFO    ] Start to subtest3
[20220525 00:46:03 DEBUG   ] TPC DOWN
[20220525 00:46:03 DEBUG   ] Current Format: WCDMA
[20220525 00:46:05 INFO    ] POWER: 10.23
[20220525 00:46:05 DEBUG   ] Now ETFCI result is: 92.0
[20220525 00:46:05 DEBUG   ] force to the subtest3 ETFCI
[20220525 00:46:05 DEBUG   ] TPC UP
[20220525 00:46:05 DEBUG   ] Current Format: WCDMA
[20220525 00:46:06 INFO    ] POWER: 11.31
[20220525 00:46:06 DEBUG   ] Now ETFCI result is: 92.0
[20220525 00:46:06 DEBUG   ] TPC UP
[20220525 00:46:07 DEBUG   ] Current Format: WCDMA
[20220525 00:46:08 INFO    ] POWER: 12.22
[20220525 00:46:08 DEBUG   ] Now ETFCI result is: 92.0
[20220525 00:46:08 DEBUG   ] TPC UP
[20220525 00:46:08 DEBUG   ] Current Format: WCDMA
[20220525 00:46:09 INFO    ] POWER: 13.24
[20220525 00:46:09 DEBUG   ] Now ETFCI result is: 92.0
[20220525 00:46:09 DEBUG   ] TPC UP
[20220525 00:46:09 DEBUG   ] Current Format: WCDMA
[20220525 00:46:11 INFO    ] POWER: 14.31
[20220525 00:46:11 DEBUG   ] Now ETFCI result is: 92.0
[20220525 00:46:11 DEBUG   ] TPC UP
[20220525 00:46:11 DEBUG   ] Current Format: WCDMA
[20220525 00:46:12 INFO    ] POWER: 15.24
[20220525 00:46:12 DEBUG   ] Now ETFCI result is: 92.0
[20220525 00:46:12 DEBUG   ] TPC UP
[20220525 00:46:12 DEBUG   ] Current Format: WCDMA
[20220525 00:46:13 INFO    ] POWER: 16.26
[20220525 00:46:13 DEBUG   ] Now ETFCI result is: 92.0
[20220525 00:46:13 DEBUG   ] TPC UP
[20220525 00:46:13 DEBUG   ] Current Format: WCDMA
[20220525 00:46:15 INFO    ] POWER: 17.27
[20220525 00:46:15 DEBUG   ] Now ETFCI result is: 92.0
[20220525 00:46:15 DEBUG   ] TPC UP
[20220525 00:46:15 DEBUG   ] Current Format: WCDMA
[20220525 00:46:16 INFO    ] POWER: 18.34
[20220525 00:46:16 DEBUG   ] Now ETFCI result is: 92.0
[20220525 00:46:16 DEBUG   ] TPC UP
[20220525 00:46:16 DEBUG   ] Current Format: WCDMA
[20220525 00:46:17 INFO    ] POWER: 19.25
[20220525 00:46:17 DEBUG   ] Now ETFCI result is: 92.0
[20220525 00:46:17 DEBUG   ] TPC UP
[20220525 00:46:18 DEBUG   ] Current Format: WCDMA
[20220525 00:46:19 INFO    ] POWER: 20.33
[20220525 00:46:19 DEBUG   ] Now ETFCI result is: 92.0
[20220525 00:46:19 DEBUG   ] TPC UP
[20220525 00:46:19 DEBUG   ] Current Format: WCDMA
[20220525 00:46:20 INFO    ] POWER: 21.38
[20220525 00:46:20 DEBUG   ] Now ETFCI result is: 92.0
[20220525 00:46:20 DEBUG   ] TPC UP
[20220525 00:46:20 DEBUG   ] Current Format: WCDMA
[20220525 00:46:22 INFO    ] POWER: 22.31
[20220525 00:46:22 DEBUG   ] Now ETFCI result is: 92.0
[20220525 00:46:22 DEBUG   ] TPC UP
[20220525 00:46:22 DEBUG   ] Current Format: WCDMA
[20220525 00:46:23 INFO    ] POWER: 20.33
[20220525 00:46:23 DEBUG   ] Now ETFCI result is: 90.0
[20220525 00:46:23 DEBUG   ] TPC DOWN
[20220525 00:46:23 DEBUG   ] Current Format: WCDMA
[20220525 00:46:24 INFO    ] POWER: 21.40
[20220525 00:46:24 DEBUG   ] Now ETFCI result is: 92.0
[20220525 00:46:24 INFO    ] Subtest3 to capture the final power is 21.40
[20220525 00:46:24 DEBUG   ] Current Format: WCDMA
[20220525 00:46:24 INFO    ] ACLR: [Decimal('-46.64'), Decimal('-46.72'), Decimal('-53.41'), Decimal('-52.30')]
[20220525 00:46:24 INFO    ] Start to subtest4
[20220525 00:46:24 DEBUG   ] TPC DOWN
[20220525 00:46:25 DEBUG   ] Current Format: WCDMA
[20220525 00:46:26 INFO    ] POWER: 10.33
[20220525 00:46:26 DEBUG   ] Now ETFCI result is: 71.0
[20220525 00:46:26 DEBUG   ] force to the subtest4 ETFCI
[20220525 00:46:26 DEBUG   ] TPC UP
[20220525 00:46:27 DEBUG   ] Current Format: WCDMA
[20220525 00:46:28 INFO    ] POWER: 11.33
[20220525 00:46:28 DEBUG   ] Now ETFCI result is: 71.0
[20220525 00:46:28 DEBUG   ] TPC UP
[20220525 00:46:28 DEBUG   ] Current Format: WCDMA
[20220525 00:46:29 INFO    ] POWER: 12.25
[20220525 00:46:29 DEBUG   ] Now ETFCI result is: 71.0
[20220525 00:46:29 DEBUG   ] TPC UP
[20220525 00:46:29 DEBUG   ] Current Format: WCDMA
[20220525 00:46:31 INFO    ] POWER: 13.27
[20220525 00:46:31 DEBUG   ] Now ETFCI result is: 71.0
[20220525 00:46:31 DEBUG   ] TPC UP
[20220525 00:46:31 DEBUG   ] Current Format: WCDMA
[20220525 00:46:32 INFO    ] POWER: 14.33
[20220525 00:46:32 DEBUG   ] Now ETFCI result is: 71.0
[20220525 00:46:32 DEBUG   ] TPC UP
[20220525 00:46:32 DEBUG   ] Current Format: WCDMA
[20220525 00:46:33 INFO    ] POWER: 15.29
[20220525 00:46:33 DEBUG   ] Now ETFCI result is: 71.0
[20220525 00:46:33 DEBUG   ] TPC UP
[20220525 00:46:34 DEBUG   ] Current Format: WCDMA
[20220525 00:46:35 INFO    ] POWER: 16.30
[20220525 00:46:35 DEBUG   ] Now ETFCI result is: 71.0
[20220525 00:46:35 DEBUG   ] TPC UP
[20220525 00:46:35 DEBUG   ] Current Format: WCDMA
[20220525 00:46:36 INFO    ] POWER: 17.29
[20220525 00:46:36 DEBUG   ] Now ETFCI result is: 71.0
[20220525 00:46:36 DEBUG   ] TPC UP
[20220525 00:46:36 DEBUG   ] Current Format: WCDMA
[20220525 00:46:38 INFO    ] POWER: 18.36
[20220525 00:46:38 DEBUG   ] Now ETFCI result is: 71.0
[20220525 00:46:38 DEBUG   ] TPC UP
[20220525 00:46:38 DEBUG   ] Current Format: WCDMA
[20220525 00:46:39 INFO    ] POWER: 19.27
[20220525 00:46:39 DEBUG   ] Now ETFCI result is: 71.0
[20220525 00:46:39 DEBUG   ] TPC UP
[20220525 00:46:39 DEBUG   ] Current Format: WCDMA
[20220525 00:46:40 INFO    ] POWER: 20.34
[20220525 00:46:40 DEBUG   ] Now ETFCI result is: 71.0
[20220525 00:46:40 DEBUG   ] TPC UP
[20220525 00:46:40 DEBUG   ] Current Format: WCDMA
[20220525 00:46:42 INFO    ] POWER: 21.38
[20220525 00:46:42 DEBUG   ] Now ETFCI result is: 71.0
[20220525 00:46:42 DEBUG   ] TPC UP
[20220525 00:46:42 DEBUG   ] Current Format: WCDMA
[20220525 00:46:43 INFO    ] POWER: 22.33
[20220525 00:46:43 DEBUG   ] Now ETFCI result is: 71.0
[20220525 00:46:43 DEBUG   ] TPC UP
[20220525 00:46:43 DEBUG   ] Current Format: WCDMA
[20220525 00:46:44 INFO    ] POWER: 21.41
[20220525 00:46:44 DEBUG   ] Now ETFCI result is: 67.0
[20220525 00:46:44 DEBUG   ] TPC DOWN
[20220525 00:46:45 DEBUG   ] Current Format: WCDMA
[20220525 00:46:46 INFO    ] POWER: 21.40
[20220525 00:46:46 DEBUG   ] Now ETFCI result is: 71.0
[20220525 00:46:46 INFO    ] Subtest4 to capture the final power is 21.40
[20220525 00:46:46 DEBUG   ] Current Format: WCDMA
[20220525 00:46:46 INFO    ] ACLR: [Decimal('-45.85'), Decimal('-45.99'), Decimal('-52.08'), Decimal('-51.40')]
[20220525 00:46:46 INFO    ] Start to subtest5
[20220525 00:46:48 INFO    ] subtest5:
[20220525 00:46:48 DEBUG   ] Current Format: WCDMA
[20220525 00:46:52 INFO    ] POWER: 22.58
[20220525 00:46:52 DEBUG   ] Current Format: WCDMA
[20220525 00:46:52 INFO    ] ACLR: [Decimal('-45.18'), Decimal('-46.25'), Decimal('-55.36'), Decimal('-54.77')]
[20220525 00:46:52 DEBUG   ] {1: [Decimal('21.51'), [Decimal('-46.49'), Decimal('-46.33'), Decimal('-56.48'), Decimal('-54.44')]], 2: [Decimal('19.83'), [Decimal('-45.17'), Decimal('-46.23'), Decimal('-52.04'), Decimal('-51.52')]], 3: [Decimal('21.40'), [Decimal('-46.64'), Decimal('-46.72'), Decimal('-53.41'), Decimal('-52.30')]], 4: [Decimal('21.40'), [Decimal('-45.85'), Decimal('-45.99'), Decimal('-52.08'), Decimal('-51.40')]], 5: [Decimal('22.58'), [Decimal('-45.18'), Decimal('-46.25'), Decimal('-55.36'), Decimal('-54.77')]]}
[20220525 00:46:52 DEBUG   ] Open Excel
[20220525 00:46:52 INFO    ] start to fill subtest1
[20220525 00:46:52 DEBUG   ] start to fill Power
[20220525 00:46:52 DEBUG   ] capture band: 2, ch02
[20220525 00:46:52 DEBUG   ] continue to search
[20220525 00:46:52 DEBUG   ] continue to search
[20220525 00:46:52 DEBUG   ] continue to search
[20220525 00:46:52 DEBUG   ] continue to search
[20220525 00:46:52 DEBUG   ] continue to search
[20220525 00:46:52 DEBUG   ] the power of M ch
[20220525 00:46:52 DEBUG   ] Band is found
[20220525 00:46:52 DEBUG   ] start to fill ACLR
[20220525 00:46:52 DEBUG   ] capture band: 2, ch02
[20220525 00:46:52 DEBUG   ] continue to search
[20220525 00:46:52 DEBUG   ] continue to search
[20220525 00:46:52 DEBUG   ] continue to search
[20220525 00:46:52 DEBUG   ] continue to search
[20220525 00:46:52 DEBUG   ] continue to search
[20220525 00:46:52 DEBUG   ] continue to search
[20220525 00:46:52 DEBUG   ] continue to search
[20220525 00:46:52 DEBUG   ] continue to search
[20220525 00:46:52 DEBUG   ] continue to search
[20220525 00:46:52 DEBUG   ] continue to search
[20220525 00:46:52 DEBUG   ] continue to search
[20220525 00:46:52 DEBUG   ] continue to search
[20220525 00:46:52 DEBUG   ] continue to search
[20220525 00:46:52 DEBUG   ] continue to search
[20220525 00:46:52 DEBUG   ] continue to search
[20220525 00:46:52 DEBUG   ] continue to search
[20220525 00:46:52 DEBUG   ] continue to search
[20220525 00:46:52 DEBUG   ] continue to search
[20220525 00:46:52 DEBUG   ] continue to search
[20220525 00:46:52 DEBUG   ] the ACLR of M ch
[20220525 00:46:52 DEBUG   ] ch is not the same for ACLR and subtest is not the same
[20220525 00:46:52 INFO    ] start to fill subtest2
[20220525 00:46:52 DEBUG   ] start to fill Power
[20220525 00:46:52 DEBUG   ] capture band: 2, ch02
[20220525 00:46:52 DEBUG   ] continue to search
[20220525 00:46:52 DEBUG   ] continue to search
[20220525 00:46:52 DEBUG   ] continue to search
[20220525 00:46:52 DEBUG   ] continue to search
[20220525 00:46:52 DEBUG   ] continue to search
[20220525 00:46:52 DEBUG   ] the power of M ch
[20220525 00:46:52 DEBUG   ] Band is found
[20220525 00:46:52 DEBUG   ] start to fill ACLR
[20220525 00:46:52 DEBUG   ] capture band: 2, ch02
[20220525 00:46:52 DEBUG   ] continue to search
[20220525 00:46:52 DEBUG   ] continue to search
[20220525 00:46:52 DEBUG   ] continue to search
[20220525 00:46:52 DEBUG   ] continue to search
[20220525 00:46:52 DEBUG   ] continue to search
[20220525 00:46:52 DEBUG   ] continue to search
[20220525 00:46:52 DEBUG   ] continue to search
[20220525 00:46:52 DEBUG   ] continue to search
[20220525 00:46:52 DEBUG   ] continue to search
[20220525 00:46:52 DEBUG   ] continue to search
[20220525 00:46:52 DEBUG   ] continue to search
[20220525 00:46:52 DEBUG   ] continue to search
[20220525 00:46:52 DEBUG   ] continue to search
[20220525 00:46:52 DEBUG   ] continue to search
[20220525 00:46:52 DEBUG   ] continue to search
[20220525 00:46:52 DEBUG   ] continue to search
[20220525 00:46:52 DEBUG   ] continue to search
[20220525 00:46:52 DEBUG   ] continue to search
[20220525 00:46:52 DEBUG   ] continue to search
[20220525 00:46:52 DEBUG   ] continue to search
[20220525 00:46:52 DEBUG   ] the ACLR of M ch
[20220525 00:46:52 DEBUG   ] ch is the same for ACLR and subtest is not the same
[20220525 00:46:52 INFO    ] start to fill subtest3
[20220525 00:46:52 DEBUG   ] start to fill Power
[20220525 00:46:52 DEBUG   ] capture band: 2, ch02
[20220525 00:46:52 DEBUG   ] continue to search
[20220525 00:46:52 DEBUG   ] continue to search
[20220525 00:46:52 DEBUG   ] continue to search
[20220525 00:46:52 DEBUG   ] continue to search
[20220525 00:46:52 DEBUG   ] continue to search
[20220525 00:46:52 DEBUG   ] the power of M ch
[20220525 00:46:52 DEBUG   ] Band is found
[20220525 00:46:52 DEBUG   ] start to fill ACLR
[20220525 00:46:52 DEBUG   ] capture band: 2, ch02
[20220525 00:46:52 DEBUG   ] continue to search
[20220525 00:46:52 DEBUG   ] continue to search
[20220525 00:46:52 DEBUG   ] continue to search
[20220525 00:46:52 DEBUG   ] continue to search
[20220525 00:46:52 DEBUG   ] continue to search
[20220525 00:46:52 DEBUG   ] continue to search
[20220525 00:46:52 DEBUG   ] continue to search
[20220525 00:46:52 DEBUG   ] continue to search
[20220525 00:46:52 DEBUG   ] continue to search
[20220525 00:46:52 DEBUG   ] continue to search
[20220525 00:46:52 DEBUG   ] continue to search
[20220525 00:46:52 DEBUG   ] continue to search
[20220525 00:46:52 DEBUG   ] continue to search
[20220525 00:46:52 DEBUG   ] continue to search
[20220525 00:46:52 DEBUG   ] continue to search
[20220525 00:46:52 DEBUG   ] continue to search
[20220525 00:46:52 DEBUG   ] continue to search
[20220525 00:46:52 DEBUG   ] continue to search
[20220525 00:46:52 DEBUG   ] continue to search
[20220525 00:46:52 DEBUG   ] continue to search
[20220525 00:46:52 DEBUG   ] the ACLR of M ch
[20220525 00:46:52 DEBUG   ] ch is the same for ACLR and subtest is not the same
[20220525 00:46:52 INFO    ] start to fill subtest4
[20220525 00:46:52 DEBUG   ] start to fill Power
[20220525 00:46:52 DEBUG   ] capture band: 2, ch02
[20220525 00:46:52 DEBUG   ] continue to search
[20220525 00:46:52 DEBUG   ] continue to search
[20220525 00:46:52 DEBUG   ] continue to search
[20220525 00:46:52 DEBUG   ] continue to search
[20220525 00:46:52 DEBUG   ] continue to search
[20220525 00:46:52 DEBUG   ] the power of M ch
[20220525 00:46:52 DEBUG   ] Band is found
[20220525 00:46:52 DEBUG   ] start to fill ACLR
[20220525 00:46:52 DEBUG   ] capture band: 2, ch02
[20220525 00:46:52 DEBUG   ] continue to search
[20220525 00:46:52 DEBUG   ] continue to search
[20220525 00:46:52 DEBUG   ] continue to search
[20220525 00:46:52 DEBUG   ] continue to search
[20220525 00:46:52 DEBUG   ] continue to search
[20220525 00:46:52 DEBUG   ] continue to search
[20220525 00:46:52 DEBUG   ] continue to search
[20220525 00:46:52 DEBUG   ] continue to search
[20220525 00:46:52 DEBUG   ] continue to search
[20220525 00:46:52 DEBUG   ] continue to search
[20220525 00:46:52 DEBUG   ] continue to search
[20220525 00:46:52 DEBUG   ] continue to search
[20220525 00:46:52 DEBUG   ] continue to search
[20220525 00:46:52 DEBUG   ] continue to search
[20220525 00:46:52 DEBUG   ] continue to search
[20220525 00:46:52 DEBUG   ] continue to search
[20220525 00:46:52 DEBUG   ] continue to search
[20220525 00:46:52 DEBUG   ] continue to search
[20220525 00:46:52 DEBUG   ] continue to search
[20220525 00:46:52 DEBUG   ] continue to search
[20220525 00:46:52 DEBUG   ] the ACLR of M ch
