[20220507 01:23:14 INFO    ] start to connect
[20220507 01:36:53 DEBUG   ] capture band: 4, 15MHZ, ch01
[20220507 01:36:53 DEBUG   ] continue to search
[20220507 01:36:53 DEBUG   ] continue to search
[20220507 01:36:53 DEBUG   ] the evm of L ch
[20220507 01:36:53 DEBUG   ] Band is not found and the row is final and then to add new line
[20220507 01:36:53 DEBUG   ] start to fill Power
[20220507 01:36:53 DEBUG   ] capture band: 4, 15MHZ, ch01
[20220507 01:36:53 DEBUG   ] continue to search
[20220507 01:36:53 DEBUG   ] continue to search
[20220507 01:36:53 DEBUG   ] the power of L ch
[20220507 01:36:53 DEBUG   ] Band is not found and the row is final and then to add new line
[20220507 01:36:53 DEBUG   ] start to fill ACLR
[20220507 01:36:53 DEBUG   ] capture band: 4, 15MHZ, ch01
[20220507 01:36:53 DEBUG   ] continue to search
[20220507 01:36:53 DEBUG   ] continue to search
[20220507 01:36:53 DEBUG   ] continue to search
[20220507 01:36:53 DEBUG   ] continue to search
[20220507 01:36:53 DEBUG   ] continue to search
[20220507 01:36:53 DEBUG   ] continue to search
[20220507 01:36:53 DEBUG   ] continue to search
[20220507 01:36:53 DEBUG   ] continue to search
[20220507 01:36:53 DEBUG   ] the ALCR of L ch
[20220507 01:36:53 DEBUG   ] Band is not found and the row is final and then to add new line
[20220507 01:36:53 DEBUG   ] start to fill EVM
[20220507 01:36:53 DEBUG   ] capture band: 4, 15MHZ, ch01
[20220507 01:36:53 DEBUG   ] continue to search
[20220507 01:36:53 DEBUG   ] continue to search
[20220507 01:36:53 DEBUG   ] the evm of L ch
[20220507 01:36:53 DEBUG   ] Band is not found and the row is final and then to add new line
[20220507 01:36:53 INFO    ] Start to measure B4, bandwidth: 15 MHz, downlink_chan: 2175
[20220507 01:36:53 DEBUG   ] Current Format: LTE
[20220507 01:36:54 DEBUG   ] Current Format: LTE
[20220507 01:36:55 INFO    ] TESTPRM TX_MAXPWR_Q_1
[20220507 01:36:55 DEBUG   ] Current Format: LTE
[20220507 01:36:55 INFO    ] POWER: 24.60
[20220507 01:36:56 INFO    ] TESTPRM TX_MAXPWR_Q_P
[20220507 01:36:56 DEBUG   ] Current Format: LTE
[20220507 01:36:56 INFO    ] POWER: 24.72
[20220507 01:36:56 DEBUG   ] Current Format: LTE
[20220507 01:36:56 INFO    ] ACLR: [Decimal('-46.09'), Decimal('-52.00'), Decimal('-45.69'), Decimal('-55.29'), Decimal('-56.35'), Decimal('-57.82')]
[20220507 01:36:56 DEBUG   ] Current Format: LTE
[20220507 01:36:56 INFO    ] EVM: 1.11
[20220507 01:36:57 INFO    ] TESTPRM TX_MAXPWR_Q_F
[20220507 01:36:57 DEBUG   ] Current Format: LTE
[20220507 01:36:57 INFO    ] POWER: 23.62
[20220507 01:36:57 DEBUG   ] Current Format: LTE
[20220507 01:36:57 INFO    ] ACLR: [Decimal('-44.84'), Decimal('-44.00'), Decimal('-48.92'), Decimal('-47.22'), Decimal('-49.92'), Decimal('-49.24')]
[20220507 01:36:57 DEBUG   ] Current Format: LTE
[20220507 01:36:57 INFO    ] EVM: 1.10
[20220507 01:36:58 INFO    ] TESTPRM TX_MAXPWR_16_P
[20220507 01:36:58 DEBUG   ] Current Format: LTE
[20220507 01:36:58 INFO    ] POWER: 23.69
[20220507 01:36:58 DEBUG   ] Current Format: LTE
[20220507 01:36:58 INFO    ] ACLR: [Decimal('-45.53'), Decimal('-51.17'), Decimal('-45.13'), Decimal('-54.45'), Decimal('-55.93'), Decimal('-57.11')]
[20220507 01:36:58 DEBUG   ] Current Format: LTE
[20220507 01:36:58 INFO    ] EVM: 1.59
[20220507 01:36:59 INFO    ] TESTPRM TX_MAXPWR_16_F
[20220507 01:36:59 DEBUG   ] Current Format: LTE
[20220507 01:36:59 INFO    ] POWER: 22.56
[20220507 01:36:59 DEBUG   ] Current Format: LTE
[20220507 01:36:59 INFO    ] ACLR: [Decimal('-44.29'), Decimal('-44.61'), Decimal('-48.13'), Decimal('-48.35'), Decimal('-49.34'), Decimal('-49.45')]
[20220507 01:36:59 DEBUG   ] Current Format: LTE
[20220507 01:36:59 INFO    ] EVM: 1.24
[20220507 01:37:01 INFO    ] TESTPRM TX_MAXPWR_64_P
[20220507 01:37:01 DEBUG   ] Current Format: LTE
[20220507 01:37:01 INFO    ] POWER: 22.64
[20220507 01:37:01 DEBUG   ] Current Format: LTE
[20220507 01:37:01 INFO    ] ACLR: [Decimal('-44.51'), Decimal('-51.60'), Decimal('-44.32'), Decimal('-54.96'), Decimal('-55.62'), Decimal('-57.42')]
[20220507 01:37:01 DEBUG   ] Current Format: LTE
[20220507 01:37:01 INFO    ] EVM: 1.17
[20220507 01:37:02 INFO    ] TESTPRM TX_MAXPWR_64_F
[20220507 01:37:02 DEBUG   ] Current Format: LTE
[20220507 01:37:02 INFO    ] POWER: 21.60
[20220507 01:37:02 DEBUG   ] Current Format: LTE
[20220507 01:37:02 INFO    ] ACLR: [Decimal('-42.90'), Decimal('-44.04'), Decimal('-46.03'), Decimal('-46.92'), Decimal('-48.08'), Decimal('-49.66')]
[20220507 01:37:02 DEBUG   ] Current Format: LTE
[20220507 01:37:02 INFO    ] EVM: 1.37
[20220507 01:37:02 DEBUG   ] {'Q_1': [Decimal('24.60')], 'Q_P': [Decimal('24.72'), [Decimal('-46.09'), Decimal('-52.00'), Decimal('-45.69'), Decimal('-55.29'), Decimal('-56.35'), Decimal('-57.82')], Decimal('1.11')], 'Q_F': [Decimal('23.62'), [Decimal('-44.84'), Decimal('-44.00'), Decimal('-48.92'), Decimal('-47.22'), Decimal('-49.92'), Decimal('-49.24')], Decimal('1.10')], '16_P': [Decimal('23.69'), [Decimal('-45.53'), Decimal('-51.17'), Decimal('-45.13'), Decimal('-54.45'), Decimal('-55.93'), Decimal('-57.11')], Decimal('1.59')], '16_F': [Decimal('22.56'), [Decimal('-44.29'), Decimal('-44.61'), Decimal('-48.13'), Decimal('-48.35'), Decimal('-49.34'), Decimal('-49.45')], Decimal('1.24')], '64_P': [Decimal('22.64'), [Decimal('-44.51'), Decimal('-51.60'), Decimal('-44.32'), Decimal('-54.96'), Decimal('-55.62'), Decimal('-57.42')], Decimal('1.17')], '64_F': [Decimal('21.60'), [Decimal('-42.90'), Decimal('-44.04'), Decimal('-46.03'), Decimal('-46.92'), Decimal('-48.08'), Decimal('-49.66')], Decimal('1.37')]}
[20220507 01:37:02 DEBUG   ] Open Excel
[20220507 01:37:02 DEBUG   ] start to fill Power
[20220507 01:37:02 DEBUG   ] capture band: 4, 15MHZ, ch02
[20220507 01:37:02 DEBUG   ] continue to search
[20220507 01:37:02 DEBUG   ] continue to search
[20220507 01:37:02 DEBUG   ] continue to search
[20220507 01:37:02 DEBUG   ] the power of M ch
[20220507 01:37:02 DEBUG   ] Band is found
[20220507 01:37:02 DEBUG   ] start to fill Power
[20220507 01:37:02 DEBUG   ] capture band: 4, 15MHZ, ch02
[20220507 01:37:02 DEBUG   ] continue to search
[20220507 01:37:02 DEBUG   ] continue to search
[20220507 01:37:02 DEBUG   ] continue to search
[20220507 01:37:02 DEBUG   ] the power of M ch
[20220507 01:37:02 DEBUG   ] Band is found
[20220507 01:37:02 DEBUG   ] start to fill ACLR
[20220507 01:37:02 DEBUG   ] capture band: 4, 15MHZ, ch02
[20220507 01:37:02 DEBUG   ] continue to search
[20220507 01:37:02 DEBUG   ] continue to search
[20220507 01:37:02 DEBUG   ] continue to search
[20220507 01:37:02 DEBUG   ] continue to search
[20220507 01:37:02 DEBUG   ] continue to search
[20220507 01:37:02 DEBUG   ] continue to search
[20220507 01:37:02 DEBUG   ] continue to search
[20220507 01:37:02 DEBUG   ] continue to search
[20220507 01:37:02 DEBUG   ] continue to search
[20220507 01:37:02 DEBUG   ] the ACLR of M ch
[20220507 01:37:02 DEBUG   ] ch is not the same for ACLR
[20220507 01:37:02 DEBUG   ] start to fill EVM
[20220507 01:37:02 DEBUG   ] capture band: 4, 15MHZ, ch02
[20220507 01:37:02 DEBUG   ] continue to search
[20220507 01:37:02 DEBUG   ] continue to search
[20220507 01:37:02 DEBUG   ] continue to search
[20220507 01:37:02 DEBUG   ] the evm of M ch
[20220507 01:37:02 DEBUG   ] Band is found
[20220507 01:37:02 DEBUG   ] start to fill Power
[20220507 01:37:02 DEBUG   ] capture band: 4, 15MHZ, ch02
[20220507 01:37:02 DEBUG   ] continue to search
[20220507 01:37:02 DEBUG   ] continue to search
[20220507 01:37:02 DEBUG   ] continue to search
[20220507 01:37:02 DEBUG   ] the power of M ch
[20220507 01:37:02 DEBUG   ] Band is found
[20220507 01:37:02 DEBUG   ] start to fill ACLR
[20220507 01:37:02 DEBUG   ] capture band: 4, 15MHZ, ch02
[20220507 01:37:02 DEBUG   ] continue to search
[20220507 01:37:02 DEBUG   ] continue to search
[20220507 01:37:02 DEBUG   ] continue to search
[20220507 01:37:02 DEBUG   ] continue to search
[20220507 01:37:02 DEBUG   ] continue to search
[20220507 01:37:02 DEBUG   ] continue to search
[20220507 01:37:02 DEBUG   ] continue to search
[20220507 01:37:02 DEBUG   ] continue to search
[20220507 01:37:02 DEBUG   ] continue to search
[20220507 01:37:02 DEBUG   ] the ACLR of M ch
[20220507 01:37:02 DEBUG   ] ch is not the same for ACLR
[20220507 01:37:02 DEBUG   ] start to fill EVM
[20220507 01:37:02 DEBUG   ] capture band: 4, 15MHZ, ch02
[20220507 01:37:02 DEBUG   ] continue to search
[20220507 01:37:02 DEBUG   ] continue to search
[20220507 01:37:02 DEBUG   ] continue to search
[20220507 01:37:02 DEBUG   ] the evm of M ch
[20220507 01:37:02 DEBUG   ] Band is found
[20220507 01:37:02 DEBUG   ] start to fill Power
[20220507 01:37:02 DEBUG   ] capture band: 4, 15MHZ, ch02
[20220507 01:37:02 DEBUG   ] continue to search
[20220507 01:37:02 DEBUG   ] continue to search
[20220507 01:37:02 DEBUG   ] continue to search
[20220507 01:37:02 DEBUG   ] the power of M ch
[20220507 01:37:02 DEBUG   ] Band is found
[20220507 01:37:02 DEBUG   ] start to fill ACLR
[20220507 01:37:02 DEBUG   ] capture band: 4, 15MHZ, ch02
[20220507 01:37:02 DEBUG   ] continue to search
[20220507 01:37:02 DEBUG   ] continue to search
[20220507 01:37:02 DEBUG   ] continue to search
[20220507 01:37:02 DEBUG   ] continue to search
[20220507 01:37:02 DEBUG   ] continue to search
[20220507 01:37:02 DEBUG   ] continue to search
[20220507 01:37:02 DEBUG   ] continue to search
[20220507 01:37:02 DEBUG   ] continue to search
[20220507 01:37:02 DEBUG   ] continue to search
[20220507 01:37:02 DEBUG   ] the ACLR of M ch
[20220507 01:37:02 DEBUG   ] ch is not the same for ACLR
[20220507 01:37:02 DEBUG   ] start to fill EVM
[20220507 01:37:02 DEBUG   ] capture band: 4, 15MHZ, ch02
[20220507 01:37:02 DEBUG   ] continue to search
[20220507 01:37:02 DEBUG   ] continue to search
[20220507 01:37:02 DEBUG   ] continue to search
[20220507 01:37:02 DEBUG   ] the evm of M ch
[20220507 01:37:02 DEBUG   ] Band is found
[20220507 01:37:02 DEBUG   ] start to fill Power
[20220507 01:37:02 DEBUG   ] capture band: 4, 15MHZ, ch02
[20220507 01:37:02 DEBUG   ] continue to search
[20220507 01:37:02 DEBUG   ] continue to search
[20220507 01:37:02 DEBUG   ] continue to search
[20220507 01:37:02 DEBUG   ] the power of M ch
[20220507 01:37:02 DEBUG   ] Band is found
[20220507 01:37:02 DEBUG   ] start to fill ACLR
[20220507 01:37:02 DEBUG   ] capture band: 4, 15MHZ, ch02
[20220507 01:37:02 DEBUG   ] continue to search
[20220507 01:37:02 DEBUG   ] continue to search
[20220507 01:37:02 DEBUG   ] continue to search
[20220507 01:37:02 DEBUG   ] continue to search
[20220507 01:37:02 DEBUG   ] continue to search
[20220507 01:37:02 DEBUG   ] continue to search
[20220507 01:37:02 DEBUG   ] continue to search
[20220507 01:37:02 DEBUG   ] continue to search
[20220507 01:37:02 DEBUG   ] continue to search
[20220507 01:37:02 DEBUG   ] the ACLR of M ch
[20220507 01:37:02 DEBUG   ] ch is not the same for ACLR
[20220507 01:37:02 DEBUG   ] start to fill EVM
[20220507 01:37:02 DEBUG   ] capture band: 4, 15MHZ, ch02
[20220507 01:37:02 DEBUG   ] continue to search
[20220507 01:37:02 DEBUG   ] continue to search
[20220507 01:37:02 DEBUG   ] continue to search
[20220507 01:37:02 DEBUG   ] the evm of M ch
[20220507 01:37:02 DEBUG   ] Band is found
[20220507 01:37:02 DEBUG   ] start to fill Power
[20220507 01:37:02 DEBUG   ] capture band: 4, 15MHZ, ch02
[20220507 01:37:02 DEBUG   ] continue to search
[20220507 01:37:02 DEBUG   ] continue to search
[20220507 01:37:02 DEBUG   ] continue to search
[20220507 01:37:02 DEBUG   ] the power of M ch
[20220507 01:37:02 DEBUG   ] Band is found
[20220507 01:37:02 DEBUG   ] start to fill ACLR
[20220507 01:37:02 DEBUG   ] capture band: 4, 15MHZ, ch02
[20220507 01:37:02 DEBUG   ] continue to search
[20220507 01:37:02 DEBUG   ] continue to search
[20220507 01:37:02 DEBUG   ] continue to search
[20220507 01:37:02 DEBUG   ] continue to search
[20220507 01:37:02 DEBUG   ] continue to search
[20220507 01:37:02 DEBUG   ] continue to search
[20220507 01:37:02 DEBUG   ] continue to search
[20220507 01:37:02 DEBUG   ] continue to search
[20220507 01:37:02 DEBUG   ] continue to search
[20220507 01:37:02 DEBUG   ] the ACLR of M ch
[20220507 01:37:02 DEBUG   ] ch is not the same for ACLR
[20220507 01:37:02 DEBUG   ] start to fill EVM
[20220507 01:37:02 DEBUG   ] capture band: 4, 15MHZ, ch02
[20220507 01:37:02 DEBUG   ] continue to search
[20220507 01:37:02 DEBUG   ] continue to search
[20220507 01:37:02 DEBUG   ] continue to search
[20220507 01:37:02 DEBUG   ] the evm of M ch
[20220507 01:37:02 DEBUG   ] Band is found
[20220507 01:37:02 DEBUG   ] start to fill Power
[20220507 01:37:02 DEBUG   ] capture band: 4, 15MHZ, ch02
[20220507 01:37:02 DEBUG   ] continue to search
[20220507 01:37:02 DEBUG   ] continue to search
[20220507 01:37:02 DEBUG   ] continue to search
[20220507 01:37:02 DEBUG   ] the power of M ch
[20220507 01:37:02 DEBUG   ] Band is found
[20220507 01:37:02 DEBUG   ] start to fill ACLR
[20220507 01:37:02 DEBUG   ] capture band: 4, 15MHZ, ch02
[20220507 01:37:02 DEBUG   ] continue to search
[20220507 01:37:02 DEBUG   ] continue to search
[20220507 01:37:02 DEBUG   ] continue to search
[20220507 01:37:02 DEBUG   ] continue to search
[20220507 01:37:02 DEBUG   ] continue to search
[20220507 01:37:02 DEBUG   ] continue to search
[20220507 01:37:02 DEBUG   ] continue to search
[20220507 01:37:02 DEBUG   ] continue to search
[20220507 01:37:02 DEBUG   ] continue to search
[20220507 01:37:02 DEBUG   ] the ACLR of M ch
[20220507 01:37:02 DEBUG   ] ch is not the same for ACLR
[20220507 01:37:02 DEBUG   ] start to fill EVM
[20220507 01:37:02 DEBUG   ] capture band: 4, 15MHZ, ch02
[20220507 01:37:02 DEBUG   ] continue to search
[20220507 01:37:02 DEBUG   ] continue to search
[20220507 01:37:02 DEBUG   ] continue to search
[20220507 01:37:02 DEBUG   ] the evm of M ch
[20220507 01:37:02 DEBUG   ] Band is found
[20220507 01:37:02 INFO    ] Start to measure B4, bandwidth: 15 MHz, downlink_chan: 2325
[20220507 01:37:02 DEBUG   ] Current Format: LTE
[20220507 01:37:03 DEBUG   ] Current Format: LTE
[20220507 01:37:04 INFO    ] TESTPRM TX_MAXPWR_Q_1
[20220507 01:37:04 DEBUG   ] Current Format: LTE
[20220507 01:37:04 INFO    ] POWER: 24.56
[20220507 01:37:05 INFO    ] TESTPRM TX_MAXPWR_Q_P
[20220507 01:37:05 DEBUG   ] Current Format: LTE
[20220507 01:37:05 INFO    ] POWER: 24.72
[20220507 01:37:05 DEBUG   ] Current Format: LTE
[20220507 01:37:05 INFO    ] ACLR: [Decimal('-48.12'), Decimal('-51.64'), Decimal('-47.86'), Decimal('-54.80'), Decimal('-56.56'), Decimal('-57.55')]
[20220507 01:37:05 DEBUG   ] Current Format: LTE
[20220507 01:37:05 INFO    ] EVM: 0.81
[20220507 01:37:06 INFO    ] TESTPRM TX_MAXPWR_Q_F
[20220507 01:37:06 DEBUG   ] Current Format: LTE
[20220507 01:37:06 INFO    ] POWER: 23.62
[20220507 01:37:06 DEBUG   ] Current Format: LTE
[20220507 01:37:06 INFO    ] ACLR: [Decimal('-44.41'), Decimal('-42.53'), Decimal('-47.56'), Decimal('-46.79'), Decimal('-50.22'), Decimal('-48.46')]
[20220507 01:37:06 DEBUG   ] Current Format: LTE
[20220507 01:37:06 INFO    ] EVM: 1.38
[20220507 01:37:07 INFO    ] TESTPRM TX_MAXPWR_16_P
[20220507 01:37:07 DEBUG   ] Current Format: LTE
[20220507 01:37:07 INFO    ] POWER: 23.75
[20220507 01:37:07 DEBUG   ] Current Format: LTE
[20220507 01:37:07 INFO    ] ACLR: [Decimal('-46.52'), Decimal('-50.82'), Decimal('-46.56'), Decimal('-54.17'), Decimal('-55.79'), Decimal('-56.73')]
[20220507 01:37:07 DEBUG   ] Current Format: LTE
[20220507 01:37:07 INFO    ] EVM: 1.03
[20220507 01:37:08 INFO    ] TESTPRM TX_MAXPWR_16_F
[20220507 01:37:08 DEBUG   ] Current Format: LTE
[20220507 01:37:08 INFO    ] POWER: 22.72
[20220507 01:37:08 DEBUG   ] Current Format: LTE
[20220507 01:37:08 INFO    ] ACLR: [Decimal('-43.59'), Decimal('-41.84'), Decimal('-46.79'), Decimal('-45.96'), Decimal('-49.18'), Decimal('-47.51')]
[20220507 01:37:08 DEBUG   ] Current Format: LTE
[20220507 01:37:08 INFO    ] EVM: 1.38
[20220507 01:37:10 INFO    ] TESTPRM TX_MAXPWR_64_P
[20220507 01:37:10 DEBUG   ] Current Format: LTE
[20220507 01:37:10 INFO    ] POWER: 22.76
[20220507 01:37:10 DEBUG   ] Current Format: LTE
[20220507 01:37:10 INFO    ] ACLR: [Decimal('-45.28'), Decimal('-51.50'), Decimal('-45.29'), Decimal('-54.95'), Decimal('-55.87'), Decimal('-57.37')]
[20220507 01:37:10 DEBUG   ] Current Format: LTE
[20220507 01:37:10 INFO    ] EVM: 0.88
[20220507 01:37:11 INFO    ] TESTPRM TX_MAXPWR_64_F
[20220507 01:37:11 DEBUG   ] Current Format: LTE
[20220507 01:37:11 INFO    ] POWER: 21.70
[20220507 01:37:11 DEBUG   ] Current Format: LTE
[20220507 01:37:11 INFO    ] ACLR: [Decimal('-43.02'), Decimal('-41.48'), Decimal('-45.87'), Decimal('-44.82'), Decimal('-48.55'), Decimal('-47.14')]
[20220507 01:37:11 DEBUG   ] Current Format: LTE
[20220507 01:37:11 INFO    ] EVM: 1.53
[20220507 01:37:11 DEBUG   ] {'Q_1': [Decimal('24.56')], 'Q_P': [Decimal('24.72'), [Decimal('-48.12'), Decimal('-51.64'), Decimal('-47.86'), Decimal('-54.80'), Decimal('-56.56'), Decimal('-57.55')], Decimal('0.81')], 'Q_F': [Decimal('23.62'), [Decimal('-44.41'), Decimal('-42.53'), Decimal('-47.56'), Decimal('-46.79'), Decimal('-50.22'), Decimal('-48.46')], Decimal('1.38')], '16_P': [Decimal('23.75'), [Decimal('-46.52'), Decimal('-50.82'), Decimal('-46.56'), Decimal('-54.17'), Decimal('-55.79'), Decimal('-56.73')], Decimal('1.03')], '16_F': [Decimal('22.72'), [Decimal('-43.59'), Decimal('-41.84'), Decimal('-46.79'), Decimal('-45.96'), Decimal('-49.18'), Decimal('-47.51')], Decimal('1.38')], '64_P': [Decimal('22.76'), [Decimal('-45.28'), Decimal('-51.50'), Decimal('-45.29'), Decimal('-54.95'), Decimal('-55.87'), Decimal('-57.37')], Decimal('0.88')], '64_F': [Decimal('21.70'), [Decimal('-43.02'), Decimal('-41.48'), Decimal('-45.87'), Decimal('-44.82'), Decimal('-48.55'), Decimal('-47.14')], Decimal('1.53')]}
[20220507 01:37:11 DEBUG   ] Open Excel
[20220507 01:37:11 DEBUG   ] start to fill Power
[20220507 01:37:11 DEBUG   ] capture band: 4, 15MHZ, ch03
[20220507 01:37:11 DEBUG   ] continue to search
[20220507 01:37:11 DEBUG   ] continue to search
[20220507 01:37:11 DEBUG   ] continue to search
[20220507 01:37:11 DEBUG   ] the power of H ch
[20220507 01:37:11 DEBUG   ] Band is found
[20220507 01:37:11 DEBUG   ] start to fill Power
[20220507 01:37:11 DEBUG   ] capture band: 4, 15MHZ, ch03
[20220507 01:37:11 DEBUG   ] continue to search
[20220507 01:37:11 DEBUG   ] continue to search
[20220507 01:37:11 DEBUG   ] continue to search
[20220507 01:37:11 DEBUG   ] the power of H ch
[20220507 01:37:11 DEBUG   ] Band is found
[20220507 01:37:11 DEBUG   ] start to fill ACLR
[20220507 01:37:11 DEBUG   ] capture band: 4, 15MHZ, ch03
[20220507 01:37:11 DEBUG   ] continue to search
[20220507 01:37:11 DEBUG   ] continue to search
[20220507 01:37:11 DEBUG   ] continue to search
[20220507 01:37:11 DEBUG   ] continue to search
[20220507 01:37:11 DEBUG   ] continue to search
[20220507 01:37:11 DEBUG   ] continue to search
[20220507 01:37:11 DEBUG   ] continue to search
[20220507 01:37:11 DEBUG   ] continue to search
[20220507 01:37:11 DEBUG   ] continue to search
[20220507 01:37:11 DEBUG   ] continue to search
[20220507 01:37:11 DEBUG   ] the ACLR of H ch
[20220507 01:37:11 DEBUG   ] ch is not the same for ACLR
[20220507 01:37:11 DEBUG   ] start to fill EVM
[20220507 01:37:11 DEBUG   ] capture band: 4, 15MHZ, ch03
[20220507 01:37:11 DEBUG   ] continue to search
[20220507 01:37:11 DEBUG   ] continue to search
[20220507 01:37:11 DEBUG   ] continue to search
[20220507 01:37:11 DEBUG   ] the evm of H ch
[20220507 01:37:11 DEBUG   ] Band is found
[20220507 01:37:11 DEBUG   ] start to fill Power
[20220507 01:37:11 DEBUG   ] capture band: 4, 15MHZ, ch03
[20220507 01:37:11 DEBUG   ] continue to search
[20220507 01:37:11 DEBUG   ] continue to search
[20220507 01:37:11 DEBUG   ] continue to search
[20220507 01:37:11 DEBUG   ] the power of H ch
[20220507 01:37:11 DEBUG   ] Band is found
[20220507 01:37:11 DEBUG   ] start to fill ACLR
[20220507 01:37:11 DEBUG   ] capture band: 4, 15MHZ, ch03
[20220507 01:37:11 DEBUG   ] continue to search
[20220507 01:37:11 DEBUG   ] continue to search
[20220507 01:37:11 DEBUG   ] continue to search
[20220507 01:37:11 DEBUG   ] continue to search
[20220507 01:37:11 DEBUG   ] continue to search
[20220507 01:37:11 DEBUG   ] continue to search
[20220507 01:37:11 DEBUG   ] continue to search
[20220507 01:37:11 DEBUG   ] continue to search
[20220507 01:37:11 DEBUG   ] continue to search
[20220507 01:37:11 DEBUG   ] continue to search
[20220507 01:37:11 DEBUG   ] the ACLR of H ch
[20220507 01:37:11 DEBUG   ] ch is not the same for ACLR
[20220507 01:37:11 DEBUG   ] start to fill EVM
[20220507 01:37:11 DEBUG   ] capture band: 4, 15MHZ, ch03
[20220507 01:37:11 DEBUG   ] continue to search
[20220507 01:37:11 DEBUG   ] continue to search
[20220507 01:37:11 DEBUG   ] continue to search
[20220507 01:37:11 DEBUG   ] the evm of H ch
[20220507 01:37:11 DEBUG   ] Band is found
[20220507 01:37:11 DEBUG   ] start to fill Power
[20220507 01:37:11 DEBUG   ] capture band: 4, 15MHZ, ch03
[20220507 01:37:11 DEBUG   ] continue to search
[20220507 01:37:11 DEBUG   ] continue to search
[20220507 01:37:11 DEBUG   ] continue to search
[20220507 01:37:11 DEBUG   ] the power of H ch
[20220507 01:37:11 DEBUG   ] Band is found
[20220507 01:37:11 DEBUG   ] start to fill ACLR
[20220507 01:37:11 DEBUG   ] capture band: 4, 15MHZ, ch03
[20220507 01:37:11 DEBUG   ] continue to search
[20220507 01:37:11 DEBUG   ] continue to search
[20220507 01:37:11 DEBUG   ] continue to search
[20220507 01:37:11 DEBUG   ] continue to search
[20220507 01:37:11 DEBUG   ] continue to search
[20220507 01:37:11 DEBUG   ] continue to search
[20220507 01:37:11 DEBUG   ] continue to search
[20220507 01:37:11 DEBUG   ] continue to search
[20220507 01:37:11 DEBUG   ] continue to search
[20220507 01:37:11 DEBUG   ] continue to search
[20220507 01:37:11 DEBUG   ] the ACLR of H ch
[20220507 01:37:11 DEBUG   ] ch is not the same for ACLR
[20220507 01:37:11 DEBUG   ] start to fill EVM
[20220507 01:37:11 DEBUG   ] capture band: 4, 15MHZ, ch03
[20220507 01:37:11 DEBUG   ] continue to search
[20220507 01:37:11 DEBUG   ] continue to search
[20220507 01:37:11 DEBUG   ] continue to search
[20220507 01:37:11 DEBUG   ] the evm of H ch
[20220507 01:37:11 DEBUG   ] Band is found
[20220507 01:37:11 DEBUG   ] start to fill Power
[20220507 01:37:11 DEBUG   ] capture band: 4, 15MHZ, ch03
[20220507 01:37:11 DEBUG   ] continue to search
[20220507 01:37:11 DEBUG   ] continue to search
[20220507 01:37:11 DEBUG   ] continue to search
[20220507 01:37:11 DEBUG   ] the power of H ch
[20220507 01:37:11 DEBUG   ] Band is found
[20220507 01:37:11 DEBUG   ] start to fill ACLR
[20220507 01:37:11 DEBUG   ] capture band: 4, 15MHZ, ch03
[20220507 01:37:11 DEBUG   ] continue to search
[20220507 01:37:11 DEBUG   ] continue to search
[20220507 01:37:11 DEBUG   ] continue to search
[20220507 01:37:11 DEBUG   ] continue to search
[20220507 01:37:11 DEBUG   ] continue to search
[20220507 01:37:11 DEBUG   ] continue to search
[20220507 01:37:11 DEBUG   ] continue to search
[20220507 01:37:11 DEBUG   ] continue to search
[20220507 01:37:11 DEBUG   ] continue to search
[20220507 01:37:11 DEBUG   ] continue to search
[20220507 01:37:11 DEBUG   ] the ACLR of H ch
[20220507 01:37:11 DEBUG   ] ch is not the same for ACLR
[20220507 01:37:11 DEBUG   ] start to fill EVM
[20220507 01:37:11 DEBUG   ] capture band: 4, 15MHZ, ch03
[20220507 01:37:11 DEBUG   ] continue to search
[20220507 01:37:11 DEBUG   ] continue to search
[20220507 01:37:11 DEBUG   ] continue to search
[20220507 01:37:11 DEBUG   ] the evm of H ch
[20220507 01:37:11 DEBUG   ] Band is found
[20220507 01:37:11 DEBUG   ] start to fill Power
[20220507 01:37:11 DEBUG   ] capture band: 4, 15MHZ, ch03
[20220507 01:37:11 DEBUG   ] continue to search
[20220507 01:37:11 DEBUG   ] continue to search
[20220507 01:37:11 DEBUG   ] continue to search
[20220507 01:37:11 DEBUG   ] the power of H ch
[20220507 01:37:11 DEBUG   ] Band is found
[20220507 01:37:11 DEBUG   ] start to fill ACLR
[20220507 01:37:11 DEBUG   ] capture band: 4, 15MHZ, ch03
[20220507 01:37:11 DEBUG   ] continue to search
[20220507 01:37:11 DEBUG   ] continue to search
[20220507 01:37:11 DEBUG   ] continue to search
[20220507 01:37:11 DEBUG   ] continue to search
[20220507 01:37:11 DEBUG   ] continue to search
[20220507 01:37:11 DEBUG   ] continue to search
[20220507 01:37:11 DEBUG   ] continue to search
[20220507 01:37:11 DEBUG   ] continue to search
[20220507 01:37:11 DEBUG   ] continue to search
[20220507 01:37:11 DEBUG   ] continue to search
[20220507 01:37:11 DEBUG   ] the ACLR of H ch
[20220507 01:37:11 DEBUG   ] ch is not the same for ACLR
[20220507 01:37:11 DEBUG   ] start to fill EVM
[20220507 01:37:11 DEBUG   ] capture band: 4, 15MHZ, ch03
[20220507 01:37:11 DEBUG   ] continue to search
[20220507 01:37:11 DEBUG   ] continue to search
[20220507 01:37:11 DEBUG   ] continue to search
[20220507 01:37:11 DEBUG   ] the evm of H ch
[20220507 01:37:11 DEBUG   ] Band is found
