[20220513 12:16:16 INFO    ] start to connect
[20220513 12:37:36 DEBUG   ] Current Format: LTE
[20220513 12:37:36 INFO    ] POWER: 22.87
[20220513 12:37:36 DEBUG   ] Current Format: LTE
[20220513 12:37:36 INFO    ] ACLR: [Decimal('-41.46'), Decimal('-59.32'), Decimal('-41.93'), Decimal('-59.82'), Decimal('-59.01'), Decimal('-71.72')]
[20220513 12:37:36 DEBUG   ] Current Format: LTE
[20220513 12:37:36 INFO    ] EVM: 1.71
[20220513 12:37:36 INFO    ] TESTPRM TX_MAXPWR_64_F
[20220513 12:37:36 DEBUG   ] Current Format: LTE
[20220513 12:37:36 INFO    ] POWER: 21.96
[20220513 12:37:36 DEBUG   ] Current Format: LTE
[20220513 12:37:36 INFO    ] ACLR: [Decimal('-39.30'), Decimal('-42.56'), Decimal('-40.61'), Decimal('-43.26'), Decimal('-47.98'), Decimal('-58.45')]
[20220513 12:37:36 DEBUG   ] Current Format: LTE
[20220513 12:37:36 INFO    ] EVM: 1.84
[20220513 12:37:36 INFO    ] TESTPRM TX_MAXPWR_256_F
[20220513 12:37:36 DEBUG   ] Current Format: LTE
[20220513 12:37:36 INFO    ] POWER: 19.91
[20220513 12:37:36 DEBUG   ] Current Format: LTE
[20220513 12:37:37 INFO    ] ACLR: [Decimal('-44.26'), Decimal('-44.30'), Decimal('-45.71'), Decimal('-45.21'), Decimal('-52.47'), Decimal('-58.50')]
[20220513 12:37:37 DEBUG   ] Current Format: LTE
[20220513 12:37:37 INFO    ] EVM: 1.25
[20220513 12:37:37 DEBUG   ] {'Q_1': [Decimal('24.74')], 'Q_P': [Decimal('24.99'), [Decimal('-40.66'), Decimal('-59.94'), Decimal('-41.01'), Decimal('-60.61'), Decimal('-59.83'), Decimal('-73.72')], Decimal('1.70')], 'Q_F': [Decimal('23.86'), [Decimal('-38.06'), Decimal('-40.08'), Decimal('-39.08'), Decimal('-40.72'), Decimal('-48.10'), Decimal('-56.67')], Decimal('1.90')], '16_P': [Decimal('23.97'), [Decimal('-38.58'), Decimal('-59.35'), Decimal('-39.02'), Decimal('-59.98'), Decimal('-59.43'), Decimal('-72.71')], Decimal('2.58')], '16_F': [Decimal('22.78'), [Decimal('-41.21'), Decimal('-45.40'), Decimal('-42.77'), Decimal('-46.27'), Decimal('-48.49'), Decimal('-59.19')], Decimal('1.28')], '64_P': [Decimal('22.87'), [Decimal('-41.46'), Decimal('-59.32'), Decimal('-41.93'), Decimal('-59.82'), Decimal('-59.01'), Decimal('-71.72')], Decimal('1.71')], '64_F': [Decimal('21.96'), [Decimal('-39.30'), Decimal('-42.56'), Decimal('-40.61'), Decimal('-43.26'), Decimal('-47.98'), Decimal('-58.45')], Decimal('1.84')], '256_F': [Decimal('19.91'), [Decimal('-44.26'), Decimal('-44.30'), Decimal('-45.71'), Decimal('-45.21'), Decimal('-52.47'), Decimal('-58.50')], Decimal('1.25')]}
[20220513 12:37:37 DEBUG   ] Open Excel
[20220513 12:37:37 DEBUG   ] start to fill Power
[20220513 12:37:37 DEBUG   ] capture band: 71, 10MHZ, ch03
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] the power of H ch
[20220513 12:37:37 DEBUG   ] Band is found
[20220513 12:37:37 DEBUG   ] start to fill Power
[20220513 12:37:37 DEBUG   ] capture band: 71, 10MHZ, ch03
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] the power of H ch
[20220513 12:37:37 DEBUG   ] Band is found
[20220513 12:37:37 DEBUG   ] start to fill ACLR
[20220513 12:37:37 DEBUG   ] capture band: 71, 10MHZ, ch03
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] the ACLR of H ch
[20220513 12:37:37 DEBUG   ] ch is not the same for ACLR
[20220513 12:37:37 DEBUG   ] start to fill EVM
[20220513 12:37:37 DEBUG   ] capture band: 71, 10MHZ, ch03
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] the evm of H ch
[20220513 12:37:37 DEBUG   ] Band is found
[20220513 12:37:37 DEBUG   ] start to fill Power
[20220513 12:37:37 DEBUG   ] capture band: 71, 10MHZ, ch03
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] the power of H ch
[20220513 12:37:37 DEBUG   ] Band is found
[20220513 12:37:37 DEBUG   ] start to fill ACLR
[20220513 12:37:37 DEBUG   ] capture band: 71, 10MHZ, ch03
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] the ACLR of H ch
[20220513 12:37:37 DEBUG   ] ch is not the same for ACLR
[20220513 12:37:37 DEBUG   ] start to fill EVM
[20220513 12:37:37 DEBUG   ] capture band: 71, 10MHZ, ch03
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] the evm of H ch
[20220513 12:37:37 DEBUG   ] Band is found
[20220513 12:37:37 DEBUG   ] start to fill Power
[20220513 12:37:37 DEBUG   ] capture band: 71, 10MHZ, ch03
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] the power of H ch
[20220513 12:37:37 DEBUG   ] Band is found
[20220513 12:37:37 DEBUG   ] start to fill ACLR
[20220513 12:37:37 DEBUG   ] capture band: 71, 10MHZ, ch03
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] the ACLR of H ch
[20220513 12:37:37 DEBUG   ] ch is not the same for ACLR
[20220513 12:37:37 DEBUG   ] start to fill EVM
[20220513 12:37:37 DEBUG   ] capture band: 71, 10MHZ, ch03
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] the evm of H ch
[20220513 12:37:37 DEBUG   ] Band is found
[20220513 12:37:37 DEBUG   ] start to fill Power
[20220513 12:37:37 DEBUG   ] capture band: 71, 10MHZ, ch03
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] the power of H ch
[20220513 12:37:37 DEBUG   ] Band is found
[20220513 12:37:37 DEBUG   ] start to fill ACLR
[20220513 12:37:37 DEBUG   ] capture band: 71, 10MHZ, ch03
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] the ACLR of H ch
[20220513 12:37:37 DEBUG   ] ch is not the same for ACLR
[20220513 12:37:37 DEBUG   ] start to fill EVM
[20220513 12:37:37 DEBUG   ] capture band: 71, 10MHZ, ch03
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] the evm of H ch
[20220513 12:37:37 DEBUG   ] Band is found
[20220513 12:37:37 DEBUG   ] start to fill Power
[20220513 12:37:37 DEBUG   ] capture band: 71, 10MHZ, ch03
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] continue to search
[20220513 12:37:37 DEBUG   ] the power of H ch
[20220513 12:37:37 DEBUG   ] Band is found
[20220513 12:37:37 DEBUG   ] start to fill ACLR
[20220513 12:37:37 DEBUG   ] capture band: 71, 10MHZ, ch03
